account_id,district_id,frequency,date
3196,1,M,93-12-13
2928,55,M,93-12-14
1225,4,M,93-12-14
3825,7,M,93-12-14
180,55,W,93-12-14
2813,24,M,93-12-15
1605,72,M,93-12-16
1792,7,M,93-12-16
1604,54,M,93-12-16
883,1,M,93-12-17
441,27,W,93-12-17
3429,73,M,93-12-17
4514,69,M,93-12-18
1088,32,M,93-12-19
3094,56,M,93-12-20
1768,15,M,93-12-20
2768,73,M,93-12-20
2257,57,M,93-12-21
1882,1,M,93-12-21
719,30,M,93-12-21
5092,74,M,93-12-21
3292,1,M,93-12-21
3604,75,M,93-12-22
2733,76,M,93-12-22
3669,76,M,93-12-22
1940,52,M,93-12-22
3056,55,M,93-12-22
1419,33,M,93-12-22
2971,76,W,93-12-23
1959,62,M,93-12-24
3164,33,M,93-12-24
3197,1,M,93-12-25
2770,42,M,93-12-25
7944,59,M,93-12-27
1080,55,M,93-12-27
6148,74,M,93-12-27
2010,1,M,93-12-27
3135,72,M,93-12-27
1098,47,M,93-12-28
100,41,M,93-12-28
2913,8,M,93-12-28
1153,35,M,93-12-29
1635,19,M,93-12-29
2842,14,M,93-12-29
3759,1,M,93-12-29
3594,29,M,93-12-30
2778,38,M,93-12-30
2161,15,W,93-12-30
2789,14,M,94-01-01
1552,18,M,94-01-02
628,72,M,94-01-03
1458,29,M,94-01-03
2673,34,M,94-01-04
1788,1,M,94-01-04
1193,29,M,94-01-05
969,19,M,94-01-08
1512,1,M,94-01-08
3997,62,M,94-01-13
2179,1,W,94-01-14
1164,35,M,94-01-14
4774,66,M,94-01-14
4413,74,W,94-01-15
1824,52,M,94-01-17
1231,7,M,94-01-18
2664,58,M,94-01-20
1627,1,M,94-01-20
9104,10,M,94-01-21
2326,70,M,94-01-24
4356,47,M,94-01-26
3667,55,M,94-01-26
742,77,M,94-01-28
2538,42,M,94-01-30
127,29,M,94-02-02
726,76,M,94-02-03
4907,42,M,94-02-06
2628,64,AT,94-02-06
3898,70,M,94-02-07
6472,61,M,94-02-08
1770,65,M,94-02-08
2472,60,M,94-02-08
1159,49,M,94-02-09
4418,66,M,94-02-09
1470,19,M,94-02-10
1813,47,M,94-02-11
4416,14,M,94-02-12
2315,75,M,94-02-13
3876,69,M,94-02-13
4329,1,M,94-02-17
3184,1,M,94-02-18
370,25,M,94-02-18
1317,56,M,94-02-18
2675,1,M,94-02-19
3840,76,M,94-02-19
4009,56,M,94-02-20
3886,1,M,94-02-20
3445,1,M,94-02-22
2482,1,M,94-02-23
2361,28,M,94-02-25
974,29,M,94-02-25
2959,8,M,94-02-25
1880,76,M,94-02-25
3355,70,M,94-02-26
2501,30,M,94-02-26
1073,73,M,94-02-27
8558,1,AT,94-02-27
3101,1,M,94-02-27
2568,17,M,94-03-02
1169,49,AT,94-03-02
3684,23,M,94-03-04
1406,50,M,94-03-04
71,1,M,94-03-05
3528,10,M,94-03-05
3405,36,M,94-03-07
6118,1,W,94-03-07
2382,59,M,94-03-08
1570,1,M,94-03-12
1511,51,AT,94-03-13
1237,9,M,94-03-13
3307,30,M,94-03-13
3378,55,M,94-03-14
989,19,M,94-03-14
3253,71,AT,94-03-15
1626,3,M,94-03-15
289,1,M,94-03-17
1987,54,M,94-03-17
817,5,M,94-03-18
2228,34,M,94-03-19
904,1,M,94-03-20
3824,41,M,94-03-20
3599,63,M,94-03-20
22,1,M,94-03-23
470,64,M,94-03-23
1273,37,M,94-03-25
237,50,M,94-03-25
59,43,M,94-03-27
572,32,M,94-03-27
1269,52,M,94-03-28
855,1,M,94-03-28
3183,45,M,94-04-01
1969,5,M,94-04-02
2799,54,W,94-04-03
1042,43,M,94-04-03
1158,50,M,94-04-03
2713,26,M,94-04-03
740,28,M,94-04-04
493,26,M,94-04-05
2067,76,M,94-04-07
3804,7,M,94-04-07
4259,66,M,94-04-08
2886,1,M,94-04-08
761,43,M,94-04-09
1918,24,M,94-04-10
3036,10,M,94-04-10
3259,1,M,94-04-11
4408,71,W,94-04-11
2009,17,M,94-04-14
1194,1,M,94-04-15
3718,63,M,94-04-16
3201,4,M,94-04-17
460,1,M,94-04-18
784,59,M,94-04-19
3714,2,W,94-04-21
2154,63,M,94-04-21
1256,38,M,94-04-21
1353,51,M,94-04-21
1820,10,M,94-04-22
2494,74,M,94-04-23
2399,1,M,94-04-26
343,18,M,94-04-26
575,38,M,94-04-26
900,48,M,94-04-26
1467,37,M,94-04-27
31,68,M,94-04-27
1375,19,M,94-04-27
1371,1,M,94-04-27
844,53,M,94-04-28
908,62,M,94-04-29
3134,48,M,94-04-29
2092,1,M,94-04-29
3747,1,M,94-05-01
277,32,AT,94-05-01
3595,30,M,94-05-01
2511,40,M,94-05-01
1388,29,M,94-05-02
4245,52,M,94-05-02
3838,3,M,94-05-02
543,64,M,94-05-03
3653,31,M,94-05-03
524,61,M,94-05-03
82,26,M,94-05-03
3912,2,M,94-05-04
1949,41,M,94-05-04
1865,1,M,94-05-04
451,11,M,94-05-05
50,1,M,94-05-06
1184,14,M,94-05-06
363,1,M,94-05-06
2454,8,M,94-05-07
2847,75,M,94-05-08
2740,14,M,94-05-08
1871,48,M,94-05-10
8405,20,M,94-05-10
266,47,M,94-05-11
1879,10,M,94-05-13
2259,64,M,94-05-14
609,63,M,94-05-15
9750,74,M,94-05-16
2375,29,M,94-05-16
216,38,M,94-05-16
56,50,M,94-05-16
7824,60,M,94-05-17
649,69,W,94-05-17
2996,54,M,94-05-17
1509,51,M,94-05-19
2170,1,AT,94-05-19
2001,75,M,94-05-19
2903,38,M,94-05-19
3717,56,M,94-05-20
4195,67,M,94-05-21
2496,51,M,94-05-21
9583,31,W,94-05-22
3636,21,M,94-05-22
1826,5,M,94-05-22
2227,31,W,94-05-22
2749,1,M,94-05-23
535,35,M,94-05-24
4066,72,M,94-05-24
2662,71,M,94-05-24
1053,57,M,94-05-25
11333,8,M,94-05-26
1838,68,M,94-05-26
3037,44,M,94-05-26
3372,23,M,94-05-26
985,32,M,94-05-29
6924,74,M,94-06-01
3484,22,M,94-06-01
700,20,M,94-06-01
3289,1,M,94-06-02
2638,5,M,94-06-02
8316,70,M,94-06-04
1634,77,M,94-06-04
4825,15,M,94-06-04
3650,8,M,94-06-05
10942,44,W,94-06-05
2922,16,M,94-06-06
693,2,M,94-06-06
2260,1,M,94-06-07
538,70,M,94-06-07
548,16,M,94-06-07
941,8,M,94-06-08
2155,58,M,94-06-08
4519,8,M,94-06-08
3539,42,M,94-06-08
6511,72,M,94-06-10
2569,2,M,94-06-10
43,36,M,94-06-12
1047,46,M,94-06-13
3479,22,M,94-06-14
2868,1,M,94-06-15
4328,72,M,94-06-17
5628,61,M,94-06-17
3160,22,M,94-06-19
1856,26,M,94-06-19
154,46,M,94-06-21
3030,65,M,94-06-22
1938,1,M,94-06-25
1870,10,M,94-06-25
3275,74,M,94-06-29
8492,2,M,94-06-29
10093,1,W,94-07-01
3805,9,M,94-07-02
200,17,M,94-07-03
2471,6,M,94-07-03
352,39,M,94-07-04
1291,1,M,94-07-04
161,28,M,94-07-04
711,70,M,94-07-06
964,26,M,94-07-08
1012,65,M,94-07-09
4276,43,M,94-07-09
901,60,M,94-07-10
7765,52,W,94-07-10
90,1,M,94-07-13
5574,13,W,94-07-14
741,54,M,94-07-14
2819,35,M,94-07-16
478,58,M,94-07-16
2615,68,M,94-07-17
3503,1,M,94-07-17
3921,18,M,94-07-17
662,21,M,94-07-18
2654,56,M,94-07-21
9627,65,AT,94-07-22
2470,16,M,94-07-23
427,8,M,94-07-24
709,19,M,94-07-25
629,31,M,94-07-25
2606,1,M,94-07-27
6738,62,M,94-07-28
2912,74,M,94-07-30
4995,20,W,94-08-01
1022,33,W,94-08-01
1797,24,M,94-08-01
3497,76,M,94-08-02
1848,1,M,94-08-04
582,12,M,94-08-05
3167,18,M,94-08-08
1579,57,M,94-08-09
610,74,M,94-08-11
3536,24,M,94-08-11
1017,14,M,94-08-11
3017,75,M,94-08-12
3112,38,M,94-08-12
1360,71,M,94-08-14
2747,1,M,94-08-14
9192,1,M,94-08-16
1398,62,M,94-08-18
1246,58,M,94-08-18
1592,38,M,94-08-18
3728,10,M,94-08-18
4131,5,M,94-08-19
377,70,M,94-08-19
1911,68,M,94-08-21
635,21,M,94-08-21
3625,3,M,94-08-22
3425,70,M,94-08-24
1327,65,M,94-08-24
8776,64,M,94-08-24
2798,70,M,94-08-24
2401,16,M,94-08-26
3612,70,M,94-08-27
4580,9,M,94-08-27
3226,65,M,94-08-28
7523,63,M,94-08-29
3533,74,M,94-08-29
422,53,W,94-08-29
3608,72,W,94-08-30
1105,55,M,94-09-01
2596,1,M,94-09-02
9006,40,W,94-09-02
3579,53,M,94-09-02
710,25,M,94-09-02
7546,43,M,94-09-03
1766,28,M,94-09-03
1292,3,M,94-09-03
3797,64,M,94-09-03
3478,30,M,94-09-04
8899,1,W,94-09-05
1975,19,M,94-09-07
3049,61,M,94-09-08
3730,17,M,94-09-08
1714,72,M,94-09-08
518,74,M,94-09-09
6321,1,M,94-09-10
3926,72,M,94-09-11
1878,52,W,94-09-13
3712,3,M,94-09-13
2030,51,M,94-09-13
3869,72,M,94-09-13
1908,20,M,94-09-13
3142,2,M,94-09-14
1301,18,M,94-09-15
3288,54,M,94-09-15
318,36,M,94-09-16
3336,51,M,94-09-19
1653,1,M,94-09-19
577,29,M,94-09-20
2960,19,M,94-09-20
2267,54,W,94-09-20
1989,48,M,94-09-21
1352,1,M,94-09-23
851,15,M,94-09-23
716,47,M,94-09-25
3555,32,M,94-09-26
6,51,M,94-09-27
1828,1,M,94-09-28
1333,21,M,94-09-29
11359,61,M,94-10-01
3457,54,M,94-10-01
2627,76,M,94-10-02
2025,19,M,94-10-02
3975,20,M,94-10-02
2905,74,M,94-10-03
3827,1,M,94-10-04
939,55,M,94-10-04
1421,71,M,94-10-05
1934,46,M,94-10-05
3878,23,M,94-10-07
2363,47,M,94-10-07
1559,14,M,94-10-08
2195,73,M,94-10-08
1205,73,M,94-10-08
2059,37,M,94-10-08
2333,45,M,94-10-08
3074,74,W,94-10-08
2840,15,M,94-10-09
2430,3,M,94-10-09
2463,56,M,94-10-11
3860,4,M,94-10-11
2788,54,M,94-10-12
8127,37,M,94-10-13
596,31,M,94-10-13
3622,53,M,94-10-15
1312,23,M,94-10-15
2742,23,M,94-10-15
654,63,M,94-10-16
4283,39,M,94-10-16
2924,56,M,94-10-16
3756,39,W,94-10-17
2790,1,M,94-10-18
67,16,M,94-10-19
2949,1,M,94-10-21
3849,75,M,94-10-21
5422,66,M,94-10-22
988,10,M,94-10-22
3058,44,M,94-10-23
1958,40,M,94-10-24
1441,50,M,94-10-25
1109,66,M,94-10-27
2536,41,M,94-10-28
1295,15,M,94-10-28
3419,1,M,94-10-29
1993,68,M,94-10-30
1076,1,M,94-10-30
960,4,AT,94-11-02
201,63,M,94-11-02
1168,29,M,94-11-03
2365,42,M,94-11-04
973,54,M,94-11-05
3663,67,M,94-11-06
3576,58,M,94-11-07
4082,49,M,94-11-08
2541,57,M,94-11-08
4476,24,M,94-11-10
2572,64,AT,94-11-13
2377,77,M,94-11-13
1554,47,M,94-11-15
5632,5,W,94-11-15
940,37,M,94-11-15
1583,69,AT,94-11-17
2218,19,M,94-11-21
1708,22,M,94-11-21
449,19,M,94-11-22
2044,6,M,94-11-23
11186,12,M,94-11-24
29,7,M,94-11-24
3752,1,M,94-11-25
2028,7,W,94-11-26
1294,71,M,94-11-27
106,63,M,94-11-27
2707,61,M,94-11-27
2027,19,M,94-11-28
3369,8,M,94-12-01
9731,54,AT,94-12-01
1578,48,M,94-12-01
8411,20,M,94-12-02
1919,18,M,94-12-04
1307,56,M,94-12-05
2121,64,M,94-12-05
1436,3,M,94-12-07
3489,9,M,94-12-08
3348,4,M,94-12-08
2809,73,M,94-12-08
3364,21,W,94-12-08
2546,1,M,94-12-08
2343,68,M,94-12-09
594,54,M,94-12-09
4434,41,M,94-12-09
359,11,M,94-12-11
3279,46,W,94-12-17
1011,45,M,94-12-17
8856,15,M,94-12-18
2808,1,M,94-12-18
5357,70,M,94-12-18
775,1,M,94-12-18
2524,1,M,94-12-19
3903,58,M,94-12-19
802,15,M,94-12-20
3567,5,M,94-12-20
68,37,AT,94-12-20
1417,75,M,94-12-20
3643,1,M,94-12-22
10728,71,M,94-12-23
2384,40,M,94-12-23
1835,74,M,94-12-24
3621,32,M,94-12-25
1394,32,M,94-12-27
3006,64,M,95-01-01
2322,33,M,95-01-02
1331,59,M,95-01-03
2355,1,M,95-01-03
3482,70,M,95-01-03
4503,50,M,95-01-03
2077,29,M,95-01-04
685,37,W,95-01-04
2163,17,M,95-01-05
2239,25,M,95-01-05
1706,1,M,95-01-05
7795,64,M,95-01-05
3128,1,M,95-01-06
2978,74,M,95-01-06
3141,1,W,95-01-06
3250,1,M,95-01-06
1955,49,M,95-01-07
5650,10,AT,95-01-08
3641,7,M,95-01-09
2923,43,M,95-01-10
8092,54,M,95-01-11
2421,18,M,95-01-11
1437,50,M,95-01-13
756,65,M,95-01-13
3244,56,M,95-01-14
10630,41,M,95-01-15
3981,23,M,95-01-15
3812,72,M,95-01-16
4368,1,M,95-01-16
2729,40,M,95-01-16
2446,3,M,95-01-16
839,16,M,95-01-17
1625,1,M,95-01-17
2563,48,M,95-01-17
1414,58,M,95-01-17
7562,72,W,95-01-17
2185,67,M,95-01-18
1446,57,M,95-01-18
915,72,M,95-01-18
3777,70,M,95-01-19
2414,1,M,95-01-19
9814,64,W,95-01-19
2681,28,M,95-01-19
484,1,M,95-01-20
217,77,M,95-01-20
9030,72,M,95-01-21
2352,70,M,95-01-21
1526,52,M,95-01-22
3841,8,M,95-01-22
270,27,M,95-01-23
1914,27,M,95-01-24
2054,1,M,95-01-24
2111,42,W,95-01-25
1769,39,M,95-01-25
2663,64,M,95-01-25
4103,38,M,95-01-25
5735,52,M,95-01-25
3362,73,M,95-01-25
2755,20,M,95-01-26
3235,8,M,95-01-26
795,25,M,95-01-27
1548,47,M,95-01-27
650,3,M,95-01-28
11042,72,M,95-01-29
3421,31,M,95-02-01
1112,48,M,95-02-03
3583,40,M,95-02-03
4001,54,M,95-02-04
393,46,M,95-02-04
2718,29,M,95-02-05
1496,57,M,95-02-05
2968,15,M,95-02-05
1889,59,M,95-02-06
789,39,M,95-02-06
7614,62,M,95-02-08
8159,26,M,95-02-08
2151,38,M,95-02-08
3865,50,M,95-02-09
4109,54,M,95-02-09
515,57,M,95-02-09
3817,70,M,95-02-10
2268,1,M,95-02-11
388,59,M,95-02-11
3623,59,M,95-02-12
1967,26,W,95-02-13
4727,2,M,95-02-13
3466,64,M,95-02-16
3297,53,M,95-02-17
607,16,M,95-02-17
1858,72,M,95-02-18
3978,59,M,95-02-18
70,8,M,95-02-18
781,33,M,95-02-19
10884,65,M,95-02-20
2688,72,M,95-02-20
1772,31,W,95-02-20
2490,22,M,95-02-21
2047,20,M,95-02-21
3839,1,M,95-02-21
1633,51,M,95-02-22
763,1,M,95-02-23
4161,1,M,95-02-23
2431,74,M,95-02-23
3753,28,M,95-02-24
1778,15,M,95-02-25
2911,33,M,95-02-25
3710,1,M,95-02-25
1702,56,M,95-02-27
3737,34,M,95-03-01
190,74,M,95-03-02
2865,1,M,95-03-03
3014,75,W,95-03-03
2680,46,M,95-03-03
1129,35,M,95-03-03
3233,31,M,95-03-03
1287,35,M,95-03-04
9897,1,M,95-03-04
30,36,M,95-03-04
2367,28,M,95-03-04
3826,34,M,95-03-05
376,25,M,95-03-05
1108,26,M,95-03-09
108,53,M,95-03-10
1802,75,M,95-03-10
3230,1,M,95-03-11
3989,19,M,95-03-11
2723,75,M,95-03-12
7859,52,M,95-03-14
7606,21,M,95-03-15
158,37,M,95-03-15
6397,48,M,95-03-15
150,73,M,95-03-16
3402,76,W,95-03-16
2810,66,M,95-03-16
586,54,M,95-03-16
1261,52,M,95-03-18
2856,25,M,95-03-18
288,25,M,95-03-18
3750,77,M,95-03-18
1174,70,M,95-03-21
1306,1,M,95-03-22
5541,43,M,95-03-24
1,18,M,95-03-24
981,66,M,95-03-25
767,25,M,95-03-26
608,32,M,95-03-27
1757,75,M,95-03-27
6609,16,M,95-03-27
870,70,M,95-03-27
227,27,M,95-03-28
568,18,M,95-03-28
1254,74,M,95-03-28
1540,1,M,95-03-29
1692,56,M,95-03-29
1249,67,M,95-03-30
95,1,M,95-03-30
1561,66,M,95-04-01
2540,54,M,95-04-01
248,1,M,95-04-02
9493,64,M,95-04-02
5126,58,M,95-04-03
231,22,M,95-04-03
2203,47,M,95-04-04
6910,76,M,95-04-04
1986,46,M,95-04-04
2839,70,M,95-04-04
1479,54,M,95-04-04
3147,54,M,95-04-05
6289,64,M,95-04-05
1590,77,M,95-04-07
7418,21,M,95-04-07
19,21,M,95-04-07
842,62,M,95-04-07
1821,70,M,95-04-07
206,61,M,95-04-08
3109,18,M,95-04-08
7815,19,W,95-04-09
7136,12,W,95-04-09
1228,62,M,95-04-09
893,53,M,95-04-12
3702,53,M,95-04-13
4852,47,M,95-04-13
2750,13,M,95-04-13
1046,1,M,95-04-14
3729,31,M,95-04-14
1862,19,W,95-04-15
1309,1,M,95-04-15
1315,13,M,95-04-17
3321,17,M,95-04-18
3231,73,M,95-04-18
5724,14,AT,95-04-19
3823,74,M,95-04-19
2726,18,M,95-04-20
1038,64,M,95-04-20
7861,34,M,95-04-22
819,20,M,95-04-22
455,54,M,95-04-23
3930,37,M,95-04-25
4423,39,M,95-04-26
267,38,M,95-04-26
922,61,M,95-04-27
3735,1,M,95-04-27
3449,1,M,95-04-27
2751,31,M,95-04-28
404,41,M,95-04-28
2547,74,M,95-04-28
1248,22,M,95-04-29
2331,8,M,95-04-29
1010,61,M,95-05-01
54,4,M,95-05-02
2364,33,M,95-05-03
1280,70,M,95-05-03
2931,36,M,95-05-04
10351,23,M,95-05-04
3936,39,M,95-05-04
5194,1,AT,95-05-05
3464,25,M,95-05-05
533,40,M,95-05-07
3940,35,W,95-05-07
4538,70,M,95-05-07
454,7,M,95-05-07
1183,12,M,95-05-08
2323,72,M,95-05-08
463,51,M,95-05-08
285,17,M,95-05-08
4105,58,M,95-05-08
2525,45,M,95-05-08
6434,1,M,95-05-08
2919,77,M,95-05-10
1741,21,M,95-05-10
746,75,M,95-05-10
256,37,M,95-05-14
3845,48,M,95-05-14
4014,56,AT,95-05-15
2178,64,M,95-05-15
2935,68,M,95-05-15
544,32,M,95-05-15
1720,35,M,95-05-16
875,63,M,95-05-17
733,49,W,95-05-17
3251,59,M,95-05-18
5358,4,M,95-05-18
2521,63,M,95-05-19
10963,16,M,95-05-20
57,1,M,95-05-21
4589,4,M,95-05-22
490,45,M,95-05-23
3386,2,M,95-05-23
8998,61,M,95-05-24
11349,1,W,95-05-26
2969,29,M,95-05-26
1530,70,M,95-05-27
1642,64,M,95-05-27
6358,3,M,95-05-27
10001,24,M,95-05-28
3186,10,M,95-05-28
1059,8,M,95-05-30
3624,32,W,95-05-30
1974,42,M,95-06-01
2559,32,M,95-06-01
11069,37,M,95-06-02
3874,51,M,95-06-02
3520,72,M,95-06-04
2018,42,M,95-06-04
2877,37,M,95-06-04
2642,68,M,95-06-05
553,26,M,95-06-06
1092,41,M,95-06-06
471,47,M,95-06-07
53,77,M,95-06-07
1413,65,M,95-06-07
5774,1,M,95-06-08
3392,1,M,95-06-08
1465,30,M,95-06-08
1420,68,M,95-06-08
1620,17,M,95-06-08
4121,54,M,95-06-08
754,1,M,95-06-08
3045,1,M,95-06-08
3453,13,M,95-06-08
1696,43,M,95-06-09
2139,8,M,95-06-09
1793,56,M,95-06-10
3725,33,M,95-06-11
896,3,M,95-06-11
3252,12,M,95-06-12
808,69,M,95-06-13
3601,54,M,95-06-13
131,52,M,95-06-13
3124,6,M,95-06-13
7618,72,W,95-06-13
807,76,W,95-06-13
3847,33,M,95-06-13
223,39,M,95-06-13
2328,35,M,95-06-14
1519,9,M,95-06-14
10019,8,M,95-06-15
458,7,M,95-06-16
120,65,W,95-06-16
1846,6,M,95-06-17
2096,32,M,95-06-17
2297,46,M,95-06-18
7184,5,M,95-06-19
2781,16,M,95-06-20
1031,74,M,95-06-20
3810,43,M,95-06-22
1151,40,M,95-06-23
1728,74,M,95-06-23
9235,37,M,95-06-24
3363,30,M,95-06-24
3436,5,M,95-06-24
2533,49,M,95-06-27
99,1,M,95-06-27
638,65,M,95-06-28
2292,41,M,95-06-29
1725,72,AT,95-07-03
3410,39,M,95-07-03
1597,68,M,95-07-04
2041,48,M,95-07-05
5742,74,AT,95-07-05
4415,73,M,95-07-05
4330,47,M,95-07-05
3458,63,M,95-07-07
3330,76,M,95-07-08
6649,1,M,95-07-08
3779,74,M,95-07-08
1103,66,M,95-07-09
731,5,M,95-07-11
2307,60,M,95-07-12
3474,23,M,95-07-12
625,70,M,95-07-12
1075,35,M,95-07-13
2281,1,M,95-07-13
3895,27,M,95-07-14
5263,64,M,95-07-14
5794,70,M,95-07-14
1220,1,M,95-07-15
1568,23,M,95-07-15
1344,12,AT,95-07-16
8547,14,W,95-07-17
1135,1,M,95-07-17
4263,5,M,95-07-17
3532,73,M,95-07-18
1251,34,W,95-07-18
1936,70,M,95-07-18
2244,46,M,95-07-19
2310,15,M,95-07-19
1994,42,M,95-07-19
720,54,M,95-07-20
1472,2,M,95-07-20
2144,55,AT,95-07-21
953,14,M,95-07-22
4081,11,M,95-07-22
10018,8,M,95-07-23
2553,41,M,95-07-24
2520,18,M,95-07-25
1252,13,W,95-07-26
3357,54,M,95-07-26
6985,38,M,95-07-27
2957,25,M,95-07-28
4948,43,M,95-07-29
1803,24,M,95-07-29
2577,7,M,95-07-30
1009,1,W,95-08-01
2265,65,M,95-08-03
675,58,M,95-08-03
5033,54,M,95-08-03
1971,41,M,95-08-04
2830,20,M,95-08-04
1927,42,M,95-08-04
5118,72,M,95-08-05
3203,23,M,95-08-07
3270,30,M,95-08-08
1520,48,M,95-08-08
4681,70,M,95-08-08
3902,1,M,95-08-08
8327,1,W,95-08-08
1203,72,M,95-08-09
2608,19,M,95-08-09
2206,45,M,95-08-10
3216,3,M,95-08-11
1122,13,M,95-08-12
786,53,M,95-08-12
3631,1,M,95-08-13
2514,16,M,95-08-13
75,1,M,95-08-13
3679,64,M,95-08-15
2562,35,M,95-08-15
2280,68,M,95-08-17
3896,45,M,95-08-17
11138,70,W,95-08-18
5213,1,M,95-08-18
531,31,M,95-08-18
6856,43,M,95-08-19
5024,70,M,95-08-20
560,36,M,95-08-20
11382,74,M,95-08-20
2855,27,M,95-08-21
2858,56,M,95-08-22
3763,55,M,95-08-23
995,64,M,95-08-23
3315,23,M,95-08-24
3582,19,M,95-08-26
420,75,M,95-08-26
937,43,M,95-08-26
4258,51,M,95-08-26
5066,13,W,95-08-27
2236,73,M,95-08-27
3995,12,M,95-08-27
894,46,M,95-08-27
418,36,M,95-08-27
3254,36,M,95-08-27
32,5,M,95-08-28
213,73,M,95-08-29
2833,64,M,95-08-30
3553,70,M,95-08-30
9052,43,AT,95-08-30
3139,12,M,95-08-30
1562,1,M,95-08-30
1961,13,M,95-08-30
353,24,M,95-08-30
1640,13,M,95-09-01
6872,15,M,95-09-02
532,26,M,95-09-02
674,49,M,95-09-02
10365,22,M,95-09-02
430,54,M,95-09-02
429,63,M,95-09-03
3269,37,M,95-09-03
1810,50,M,95-09-03
665,8,M,95-09-03
3855,33,M,95-09-04
3866,60,M,95-09-05
3914,33,M,95-09-05
3807,53,M,95-09-05
3925,1,M,95-09-05
219,28,M,95-09-06
3552,62,M,95-09-06
7957,51,M,95-09-07
1149,18,M,95-09-07
1423,76,M,95-09-08
2853,54,M,95-09-08
803,19,M,95-09-09
2456,65,M,95-09-09
619,1,W,95-09-09
301,60,M,95-09-10
372,55,M,95-09-10
3492,33,M,95-09-10
6463,16,M,95-09-11
3628,70,M,95-09-12
2358,7,M,95-09-13
1613,1,M,95-09-13
2866,43,M,95-09-13
3010,46,M,95-09-13
3368,24,M,95-09-14
5125,1,M,95-09-14
994,72,M,95-09-15
1674,1,M,95-09-15
3234,1,M,95-09-16
1452,45,M,95-09-16
9377,1,M,95-09-17
3758,38,M,95-09-19
138,22,M,95-09-19
1376,64,M,95-09-20
3770,23,M,95-09-20
11271,5,M,95-09-20
2353,51,M,95-09-21
1335,54,M,95-09-21
2119,74,M,95-09-21
8,57,M,95-09-21
1704,70,M,95-09-22
1660,1,M,95-09-22
5429,71,M,95-09-22
3440,22,M,95-09-22
2148,1,M,95-09-22
676,39,M,95-09-22
2731,1,M,95-09-26
80,43,M,95-09-27
3417,48,M,95-09-28
169,4,M,95-09-28
4047,45,W,95-09-29
7487,4,M,95-10-01
992,22,M,95-10-01
331,65,M,95-10-02
2835,73,M,95-10-03
3677,1,M,95-10-04
2565,74,M,95-10-04
4190,62,M,95-10-04
3317,4,M,95-10-04
1690,16,M,95-10-07
1448,1,M,95-10-07
521,9,M,95-10-08
3132,56,M,95-10-08
3944,22,M,95-10-08
1427,17,M,95-10-08
1742,68,M,95-10-08
6400,31,AT,95-10-09
3486,64,M,95-10-09
4473,45,M,95-10-09
2965,6,M,95-10-10
2301,22,M,95-10-10
2674,50,M,95-10-10
11,76,M,95-10-10
8533,47,M,95-10-10
1089,74,M,95-10-10
5063,43,M,95-10-11
1257,66,M,95-10-11
990,17,M,95-10-11
1581,39,M,95-10-12
2424,1,M,95-10-13
917,56,M,95-10-13
2255,52,M,95-10-14
11362,67,M,95-10-14
1796,18,M,95-10-14
2834,70,M,95-10-14
8114,59,M,95-10-14
260,24,M,95-10-14
1749,64,M,95-10-14
4650,4,M,95-10-15
336,62,M,95-10-16
308,61,M,95-10-16
319,47,W,95-10-17
762,76,M,95-10-18
1142,74,M,95-10-19
3200,17,AT,95-10-20
3646,63,W,95-10-20
1206,70,M,95-10-21
501,13,M,95-10-21
2235,45,M,95-10-22
2487,42,M,95-10-22
10762,1,M,95-10-23
3131,21,M,95-10-23
10520,55,AT,95-10-24
2515,64,M,95-10-24
2727,1,M,95-10-25
1756,38,M,95-10-26
2500,61,M,95-10-26
1426,40,M,95-10-27
602,43,M,95-10-27
3637,53,M,95-10-28
2481,1,M,95-10-28
3080,57,M,95-10-29
2621,55,M,95-10-29
1238,1,M,95-10-29
10710,19,M,95-10-30
2871,52,M,95-10-30
1403,17,M,95-11-02
1629,10,M,95-11-02
9353,59,M,95-11-03
820,74,M,95-11-04
3384,14,M,95-11-05
257,11,M,95-11-05
479,1,M,95-11-05
3764,69,M,95-11-05
155,58,M,95-11-07
3945,50,M,95-11-07
2157,77,M,95-11-08
2051,64,W,95-11-08
3061,76,M,95-11-08
3111,60,M,95-11-08
1691,48,M,95-11-08
1044,14,M,95-11-09
1945,56,M,95-11-09
9790,52,M,95-11-09
9928,60,M,95-11-09
2580,60,M,95-11-09
1599,57,M,95-11-10
11079,16,M,95-11-10
968,74,M,95-11-11
810,46,M,95-11-11
1760,53,M,95-11-11
2550,67,M,95-11-11
3572,65,M,95-11-12
1030,57,M,95-11-12
487,40,M,95-11-14
3767,1,M,95-11-15
348,25,M,95-11-15
1867,52,M,95-11-15
2516,6,M,95-11-16
3303,1,M,95-11-17
933,21,M,95-11-18
3229,64,M,95-11-18
1700,64,M,95-11-18
2836,42,M,95-11-18
338,49,M,95-11-18
3148,33,M,95-11-19
1357,56,M,95-11-20
3772,7,M,95-11-20
486,33,M,95-11-21
1395,1,M,95-11-21
1341,36,M,95-11-21
9017,70,M,95-11-22
10411,39,AT,95-11-23
2783,43,M,95-11-23
2015,68,M,95-11-25
2341,33,M,95-11-25
565,39,M,95-11-25
337,17,M,95-11-25
3780,44,M,95-11-25
557,1,M,95-11-26
3490,48,M,95-11-26
3973,20,M,95-11-27
2043,46,M,95-11-27
2003,32,M,95-11-27
