client_id,district_id,birthdate,gender
1207,28,39-9-17,F
1208,70,75-9-01,F
1209,36,57-4-09,F
1210,6,61-10-12,M
1211,1,78-7-14,M
1212,13,27-9-19,F
1213,1,66-4-28,M
1214,61,40-11-15,M
1215,45,44-5-06,M
1216,65,45-6-12,F
1217,59,37-4-17,M
1218,74,80-5-27,M
1219,1,44-7-31,M
1220,40,53-12-16,F
1221,14,73-5-18,F
1222,7,39-11-30,F
1223,14,55-8-13,F
1224,56,38-5-12,M
1225,42,46-8-21,M
1226,33,51-4-14,F
1227,33,55-10-02,M
1228,21,49-8-28,F
1229,19,71-2-02,M
1231,20,65-9-27,F
1232,20,59-4-13,M
1233,68,42-10-22,M
1234,23,75-1-15,M
1235,23,79-7-12,F
1236,26,67-4-28,F
1237,57,23-11-07,M
1238,74,35-9-01,M
1239,11,76-9-09,F
1240,32,76-8-24,F
1241,73,42-12-17,F
1242,73,44-8-21,F
1243,11,74-10-05,F
1244,1,64-5-02,M
1245,64,79-8-13,M
1246,70,62-11-19,M
1247,70,69-10-09,F
1248,19,71-6-24,M
1250,43,52-8-01,F
1251,1,59-5-30,M
1252,1,53-8-19,F
1253,14,67-8-28,F
1254,3,39-8-31,F
1255,1,66-8-07,F
1256,46,55-11-13,F
1257,35,28-9-01,F
1258,35,24-9-20,M
1259,18,66-9-29,M
1260,57,45-1-03,F
1261,57,51-9-28,M
1262,35,52-4-03,M
1263,35,59-2-25,F
1264,61,76-10-03,F
1265,57,58-12-21,F
1266,71,52-11-24,F
1267,29,54-2-11,F
1268,29,49-3-30,M
1269,1,48-12-31,F
1270,13,30-5-16,M
1271,47,35-11-29,M
1272,8,44-4-15,M
1273,6,78-6-15,M
1274,44,76-1-25,M
1275,1,51-10-10,F
1276,68,42-4-26,F
1277,70,31-4-07,M
1278,72,78-9-12,M
1279,16,56-7-11,M
1280,34,52-5-08,M
1281,34,49-12-28,F
1282,52,36-11-27,M
1283,66,39-2-09,F
1284,66,43-8-04,M
1285,62,39-11-26,M
1286,52,50-3-13,F
1287,65,44-8-09,F
1288,73,72-5-20,M
1289,59,46-9-18,M
1290,35,76-1-29,M
1291,1,64-4-18,F
1292,14,77-4-28,M
1293,1,27-1-29,M
1294,1,30-5-29,F
1295,74,44-2-09,F
1296,55,59-8-01,F
1297,64,18-1-28,F
1298,64,21-3-15,M
1299,2,20-10-16,F
1300,45,79-10-27,M
1303,42,40-8-16,F
1304,37,36-7-28,M
1305,55,45-4-28,F
1306,32,22-10-08,F
1307,74,53-4-08,M
1308,69,54-2-18,M
1309,1,75-6-17,M
1310,41,77-9-24,F
1311,54,56-12-18,F
1312,35,35-4-03,F
1313,54,70-11-20,M
1314,54,75-6-09,F
1315,34,23-2-26,M
1316,67,46-11-13,F
1317,67,45-5-18,M
1318,47,31-3-10,M
1321,35,77-11-09,F
1322,4,45-9-22,F
1323,70,44-1-06,M
1324,66,56-8-07,F
1325,39,45-9-19,M
1326,55,56-5-12,F
1327,20,63-12-31,F
1328,42,37-6-05,F
1329,26,18-2-16,M
1330,66,68-9-17,M
1331,54,63-11-24,M
1332,5,57-11-27,F
1333,48,49-4-20,M
1334,8,78-2-06,M
1335,1,61-1-25,F
1336,1,62-11-04,M
1337,56,79-3-29,F
1338,56,83-7-26,M
1339,22,59-5-04,M
1340,68,39-3-20,F
1341,69,62-6-17,F
1343,1,39-8-16,F
1344,1,35-2-18,M
1345,32,68-5-22,M
1346,13,54-8-29,M
1347,13,70-3-06,M
1348,13,75-6-07,F
1349,26,68-1-07,F
1350,1,59-4-28,M
1351,1,51-9-24,F
1352,54,71-4-01,F
1353,27,59-2-13,M
1354,64,21-1-14,M
1355,35,76-2-01,F
1356,1,32-9-18,M
1359,1,51-9-04,F
1360,1,46-8-19,M
1361,1,22-9-29,F
1362,1,29-1-03,M
1363,6,79-12-27,F
1364,1,33-12-28,M
1365,1,38-2-23,F
1366,12,80-3-02,F
1367,60,65-10-27,F
1368,60,57-12-30,M
1369,41,78-10-23,M
1370,34,65-1-11,F
1371,49,48-10-22,F
1372,28,76-12-07,F
1373,74,75-2-08,F
1375,69,77-1-27,M
1376,18,58-9-03,M
1377,18,51-7-23,F
1378,74,41-11-25,F
1379,74,37-2-18,M
1380,44,53-7-29,F
1382,18,79-11-23,F
1383,29,82-10-05,M
1384,40,53-4-24,F
1385,22,53-8-30,M
1386,22,56-8-09,F
1387,1,77-2-22,F
1388,5,62-9-06,F
1389,43,27-3-04,F
1390,59,79-5-27,F
1391,41,65-11-22,M
1392,50,32-2-06,M
1393,50,34-5-01,F
1394,49,42-8-22,F
1395,49,41-10-18,M
1396,39,46-3-14,F
1397,66,21-12-25,F
1401,35,81-7-24,M
1402,44,36-11-25,M
1403,44,44-1-02,F
1404,11,68-12-20,F
1406,29,48-11-12,F
1407,29,41-8-04,M
1408,49,69-8-07,M
1409,25,51-4-30,M
1410,18,44-2-03,M
1411,18,39-8-06,F
1412,6,79-11-05,M
1413,11,69-7-16,F
1414,70,74-11-13,F
1416,19,27-12-02,M
1417,27,66-11-12,F
1418,41,74-6-16,F
1419,74,18-1-25,F
1420,74,16-1-20,M
1421,20,56-2-10,F
1422,69,76-2-23,F
1423,69,82-4-11,M
1424,8,52-1-05,M
1425,12,68-8-27,M
1426,12,64-4-30,F
1427,14,65-12-16,F
1428,12,20-4-23,M
1429,12,27-9-04,F
1430,64,82-5-29,F
1431,55,30-11-08,F
1432,16,61-8-17,F
1433,72,59-7-10,F
1434,72,67-3-25,M
1435,52,53-6-25,M
1438,29,63-10-25,F
1439,29,74-9-10,M
1440,1,78-1-17,M
1441,42,31-12-05,F
1442,42,33-4-18,M
1443,29,35-1-25,M
1444,29,42-7-14,F
1445,68,41-7-24,M
1446,70,54-7-29,M
1447,70,52-6-21,F
1448,50,57-10-09,F
1449,41,49-6-29,M
1450,61,69-3-17,F
1452,72,40-5-28,F
1453,29,66-3-29,F
1454,73,25-10-03,M
1455,73,27-9-02,F
1456,70,28-4-24,M
1457,70,34-10-12,F
1458,67,38-4-08,M
1459,4,76-9-08,M
1460,23,33-3-13,F
1461,28,69-12-21,M
1462,49,41-3-02,M
1463,70,36-1-26,F
1464,36,28-4-01,F
1465,36,31-1-06,M
1466,39,53-8-22,M
1467,65,24-9-30,M
1468,77,40-4-16,F
1469,54,66-9-14,F
1470,1,42-5-04,M
1471,1,38-9-15,F
1472,1,67-9-10,F
1473,1,31-12-06,F
1474,45,71-12-15,F
1475,19,32-3-31,M
1476,70,70-11-30,M
1478,4,69-8-21,M
1479,1,56-6-22,M
1480,69,43-5-28,M
1481,62,33-11-23,F
1482,46,50-3-28,F
1483,1,51-5-10,F
1484,1,52-6-18,M
1485,7,78-5-14,M
1486,7,74-9-13,F
1487,48,76-8-27,F
1488,31,61-1-09,M
1489,6,28-1-24,M
1490,42,28-4-20,M
1491,19,82-4-21,M
1492,9,68-5-09,F
1493,1,22-12-29,M
1494,1,15-3-22,F
1495,1,31-2-10,F
1496,1,42-6-08,F
1497,53,48-8-03,F
1498,53,41-2-09,M
1499,74,51-11-29,F
1500,1,81-12-12,M
1501,68,46-1-22,M
1502,68,73-1-24,M
1503,58,22-9-01,M
1504,58,18-1-16,F
1505,65,71-6-25,F
1506,22,31-6-25,M
1507,22,29-11-22,F
1508,67,54-6-30,F
1509,62,42-4-19,F
1510,34,48-1-30,F
1511,13,62-3-06,F
1512,5,42-8-11,F
1513,74,59-8-21,M
1514,68,57-8-02,M
1516,38,46-10-17,F
1517,66,56-10-02,M
1518,3,60-7-28,F
1519,3,59-7-06,M
1520,72,56-11-05,M
1521,5,79-10-10,M
1522,52,68-5-14,F
1523,29,31-8-30,F
1524,30,62-1-13,F
1525,1,43-3-09,M
1526,1,35-3-15,F
1527,49,34-12-18,M
1528,57,64-3-20,M
1529,43,72-6-20,F
1530,74,45-8-06,F
1531,52,60-6-28,F
1532,52,62-10-30,M
1533,55,60-12-22,M
1534,17,52-12-22,F
1535,40,36-10-28,M
1536,37,67-10-13,F
1537,54,79-12-07,M
1539,32,23-11-19,M
1540,36,37-11-07,M
1541,36,33-3-06,F
1542,31,19-12-08,M
1543,31,27-6-02,F
1546,28,30-4-13,M
1547,28,27-12-20,F
1548,70,23-3-04,M
1549,70,28-11-14,F
1550,8,46-11-21,F
1554,55,44-12-15,M
1555,30,50-9-14,M
1556,66,50-4-02,M
1557,35,59-12-14,F
1558,11,27-1-25,F
1559,72,40-10-20,M
1561,1,23-9-16,F
1562,1,19-8-14,M
1563,3,78-8-06,M
1564,40,47-6-25,F
1565,71,60-5-19,M
1566,15,66-10-20,F
1567,50,30-4-19,M
1568,50,27-6-29,F
1569,54,56-7-17,F
1570,54,58-6-17,M
1571,7,67-10-15,F
1572,1,63-12-12,F
1574,18,79-2-18,M
1575,55,23-10-06,F
1576,55,19-5-02,M
1577,23,44-4-19,M
1578,40,71-8-15,F
1579,27,63-10-13,M
1580,1,68-6-18,F
1581,56,63-4-15,F
1582,54,34-2-14,M
1583,1,72-1-08,F
1584,1,62-1-29,F
1585,60,35-7-20,M
1586,60,34-1-12,F
1587,23,28-5-05,M
1588,45,50-10-29,M
1589,48,51-11-27,F
1590,13,40-8-10,F
1591,42,53-7-07,F
1592,56,28-4-11,M
1593,56,25-5-31,F
1594,56,39-9-29,M
1595,56,54-12-16,F
1596,58,78-10-22,F
1597,60,56-5-10,M
1598,67,25-4-25,M
1599,43,64-10-08,M
1600,43,65-6-15,F
1601,42,69-3-29,F
1602,42,68-12-30,M
1603,26,68-8-27,M
1604,26,69-7-21,F
1605,52,80-9-21,F
1606,65,82-9-02,M
1607,8,41-5-26,F
1608,53,41-11-11,M
1609,53,44-5-30,F
1610,68,42-4-23,F
1611,59,63-12-02,F
1612,59,59-6-30,M
1613,50,61-1-15,M
1614,21,38-5-18,M
1615,74,52-4-28,F
1616,54,38-5-23,M
1617,5,50-4-30,F
1618,17,79-12-07,F
1619,74,42-1-27,F
1620,74,36-5-15,M
1621,76,52-4-05,F
1622,52,50-10-12,M
1623,36,63-7-09,M
1624,9,65-9-10,M
1625,9,73-7-12,F
1628,12,57-3-25,F
1629,28,66-9-01,M
1630,28,64-2-19,F
1631,74,76-4-30,M
1632,8,43-2-20,F
1633,55,72-8-28,F
1634,55,69-11-10,M
1635,75,30-9-02,F
1636,75,32-9-12,M
1637,21,43-10-20,M
1638,40,54-1-30,F
1639,1,59-5-01,F
1640,51,53-6-13,F
1641,31,23-1-28,F
1642,1,59-10-10,F
1643,39,76-4-17,F
1644,56,76-6-06,M
1645,39,61-3-10,F
1646,8,66-3-17,M
1647,71,78-3-26,F
1648,46,52-3-12,M
1649,46,50-3-16,F
1650,1,53-3-29,M
1651,11,66-7-10,F
1653,42,44-6-19,M
1654,60,63-12-08,M
1655,74,72-2-04,M
1656,22,68-6-18,F
1657,32,35-10-02,M
1658,52,29-8-21,F
1659,1,37-12-15,F
1660,1,82-12-11,F
1661,47,53-4-16,F
1662,53,67-9-07,M
1663,19,57-4-29,M
1664,64,18-11-10,F
1665,64,12-3-02,M
1666,1,41-8-31,M
1667,1,40-8-13,F
1668,20,49-8-17,F
1669,47,52-10-25,M
1670,53,61-5-07,M
1671,57,31-9-15,F
1672,57,28-1-07,M
1673,48,72-7-09,M
1674,11,20-10-27,F
1675,74,40-2-15,M
1676,53,53-2-03,M
1677,53,46-9-07,F
1679,67,42-4-17,F
1680,29,75-3-28,F
1681,34,40-11-25,M
1682,69,56-9-07,M
1683,15,51-12-24,F
1684,15,46-10-25,M
1685,61,44-4-21,F
1686,1,47-11-08,F
1687,1,47-2-27,M
1688,32,23-8-10,M
1689,1,36-12-04,M
1690,46,47-8-17,F
1691,21,78-2-08,F
1692,62,72-2-07,M
1693,45,80-7-06,F
1694,45,79-12-27,M
1696,1,23-3-21,F
1697,55,64-1-10,F
1698,55,67-11-21,M
1699,17,55-3-11,M
1700,7,49-3-09,M
1701,7,45-6-11,F
1702,53,73-4-07,F
1703,50,18-1-11,M
1704,50,14-10-03,F
1705,19,46-7-01,F
1706,19,44-7-19,M
1707,10,51-2-18,M
1709,74,52-12-13,F
1710,54,44-2-11,M
1711,64,62-6-14,F
1712,64,64-1-01,M
1713,65,35-4-21,M
1714,58,45-5-22,M
1717,73,79-3-07,F
1718,75,38-7-27,M
1719,35,70-8-09,M
1720,33,34-2-24,F
1721,33,34-7-02,M
1722,68,33-10-01,M
1723,71,81-2-28,F
1724,68,34-10-21,F
1725,76,59-1-18,F
1726,76,52-6-03,M
1727,32,51-1-21,M
1728,32,46-8-18,F
1729,76,47-5-16,M
1730,40,32-12-15,M
1731,17,68-11-30,F
1733,57,74-7-20,F
1734,26,75-11-10,M
1735,26,76-5-31,F
1736,41,79-4-17,F
1737,27,55-7-30,M
1738,27,63-1-25,F
1741,70,32-7-02,M
1742,1,54-6-06,M
1743,3,59-7-27,M
1744,50,69-12-28,F
1745,23,59-10-18,F
1746,11,59-9-10,F
1747,11,56-2-20,M
1748,64,76-12-31,M
1749,50,28-11-17,F
1750,23,64-12-31,M
1751,54,59-1-24,M
1752,70,78-11-23,M
1753,60,79-2-26,F
1754,57,79-5-29,M
1755,65,65-8-18,F
1756,1,36-7-08,M
1757,1,37-9-30,F
1758,35,47-11-13,M
1759,63,23-1-16,F
1760,77,23-3-07,M
1761,45,48-4-23,M
1762,61,56-12-30,M
1763,46,67-12-07,M
1764,66,71-7-09,M
1765,9,75-8-03,M
1768,29,51-4-27,M
1769,12,49-8-05,M
1770,12,51-10-15,F
1771,54,27-10-20,F
1772,73,79-9-21,F
1774,32,71-10-05,F
1775,73,43-12-08,M
1776,30,54-10-24,F
1777,69,63-1-08,F
1778,69,68-9-02,M
1779,37,35-11-26,M
1780,54,54-12-09,F
1781,67,24-8-16,M
1782,19,48-12-24,M
1783,1,46-10-05,F
1784,2,80-11-02,F
1785,39,75-11-25,M
1786,63,34-6-25,F
1787,63,31-11-28,M
1788,1,50-3-23,M
1789,61,33-8-07,F
1790,1,53-5-28,M
1791,5,66-5-12,F
1792,54,75-9-01,M
1793,41,45-3-17,F
1794,54,40-3-30,F
1795,38,60-2-28,F
1796,10,38-11-23,M
1797,10,41-11-04,F
1798,70,33-7-08,M
1799,36,59-6-26,M
1800,63,43-9-28,F
1801,66,70-1-01,M
1802,66,64-10-16,F
1803,25,46-5-12,F
1806,5,52-1-03,M
1807,47,35-6-30,M
1808,47,33-6-26,F
1809,24,31-5-12,M
1810,41,19-6-30,M
1811,1,39-3-29,M
1812,36,47-5-17,F
1813,36,49-9-28,M
1814,57,40-3-12,M
1815,16,77-2-24,F
1816,62,51-7-24,M
1817,47,53-12-06,F
1818,47,56-10-02,M
1819,43,79-4-20,F
1820,50,28-11-20,F
1821,1,41-4-24,M
1822,71,22-9-13,F
1823,1,78-8-07,F
1824,69,60-8-03,M
1825,51,74-4-24,F
1826,13,37-9-12,M
1827,13,41-8-16,F
1828,69,62-11-14,M
1829,51,42-8-16,F
1830,33,52-2-03,M
1831,51,76-10-09,M
1832,1,66-7-31,F
1833,30,66-11-15,M
1834,7,27-2-19,M
1835,7,28-3-11,F
1836,36,44-3-07,F
1837,67,57-1-13,M
1838,67,59-11-27,F
1839,5,36-12-18,F
1840,5,35-10-28,M
1841,67,53-3-23,F
1842,9,43-9-13,M
1843,48,39-1-25,F
1844,74,22-2-03,F
1845,74,18-11-14,M
1846,48,80-12-12,M
1847,52,79-1-30,F
1848,6,24-7-02,F
1849,57,22-9-24,F
1850,52,42-7-05,F
1851,31,75-9-12,F
1852,50,62-9-05,M
1853,1,65-8-18,M
1854,70,32-5-27,F
1856,54,68-8-22,F
1857,54,64-3-16,M
1860,1,64-10-31,F
1861,29,57-7-15,M
1862,50,77-10-09,F
1863,54,52-2-16,M
1864,22,48-3-14,M
1865,22,49-6-09,F
1866,64,42-6-11,F
1867,1,44-9-24,F
1868,60,80-2-16,M
1869,1,33-2-14,F
1870,1,35-4-29,M
1871,1,80-2-20,F
1872,52,63-1-24,F
1873,52,68-10-26,M
1874,1,46-10-20,M
1875,15,76-10-19,M
1876,1,51-7-01,M
1877,47,57-8-21,F
1878,47,63-9-02,M
1879,21,44-4-02,F
1880,1,74-8-08,M
1881,72,34-1-24,M
1882,72,32-5-24,F
1883,18,61-10-27,F
1884,59,76-1-26,F
1885,47,70-1-07,F
1886,34,20-4-07,M
1887,54,26-7-15,M
1888,66,18-9-24,F
1889,32,57-7-28,F
1890,14,55-8-14,F
1891,62,59-3-04,F
1892,66,28-3-26,M
1893,66,34-2-11,F
1894,1,47-11-05,F
1895,47,65-11-03,F
1896,48,82-2-08,M
1897,36,69-3-07,F
1898,73,61-8-01,M
1899,10,41-7-03,M
1900,23,65-11-22,M
1901,23,62-11-07,F
1903,1,39-8-30,F
1904,66,41-2-22,M
1905,72,49-5-18,F
1906,63,22-7-07,M
1907,75,28-9-08,F
1908,33,20-1-17,M
1909,35,44-3-16,F
1910,67,46-11-08,M
1911,48,38-4-21,F
1912,57,72-2-26,M
1913,69,68-4-15,M
1914,39,42-6-20,F
1915,39,39-9-09,M
1916,28,26-7-19,M
1917,69,69-3-13,F
1919,30,49-5-04,M
1920,42,75-8-07,M
1921,1,46-10-26,F
1922,1,49-4-03,M
1923,1,58-5-07,F
1924,67,38-5-29,M
1925,37,38-6-23,M
1926,37,35-2-08,F
1927,77,52-4-26,M
1928,77,52-8-14,F
1929,65,55-8-15,F
1930,38,34-2-21,F
1931,16,42-11-14,F
1932,15,40-1-21,F
1934,70,33-11-21,F
1935,68,29-5-12,F
1936,15,55-10-16,F
1937,15,60-3-27,M
1938,57,39-9-30,F
1939,1,25-8-14,M
1940,1,23-1-22,F
1941,10,21-7-12,F
1942,10,15-5-10,M
1943,39,26-2-11,M
1944,31,57-1-22,F
1945,54,54-6-03,M
1946,72,35-7-19,M
1947,23,81-2-08,M
1948,71,39-2-19,F
1949,71,42-6-23,M
1950,26,29-7-06,M
1951,41,71-4-29,M
1952,52,71-3-09,F
1953,52,65-9-22,M
1954,69,52-7-28,M
1955,66,71-10-28,F
1956,1,25-7-09,F
1957,63,72-3-04,M
1958,63,77-11-21,F
1959,1,20-12-26,M
1960,22,46-8-23,M
1961,31,20-6-04,F
1962,6,50-11-18,M
1963,38,45-6-12,M
1964,17,31-8-05,M
1965,75,39-8-10,M
1966,19,48-7-01,F
1967,1,63-11-15,F
1968,1,60-8-13,M
1969,53,26-8-26,F
1970,1,47-11-05,F
1971,3,69-3-14,F
1972,1,46-4-29,F
1973,60,31-9-13,F
1974,10,18-7-14,M
1975,10,15-9-27,F
1976,72,18-10-12,M
1977,10,35-10-25,F
1978,18,52-5-22,F
1979,51,26-3-19,F
1980,77,59-4-30,M
1981,19,70-9-22,F
1982,53,77-7-08,M
1983,53,82-2-05,F
1984,1,26-8-29,M
1985,6,37-12-13,M
1986,6,42-8-13,F
1988,13,52-5-04,M
1989,50,39-1-13,F
1990,50,43-11-25,M
1991,64,18-11-09,M
1993,1,75-6-21,M
1994,1,67-7-06,F
1995,50,41-4-10,F
1996,1,37-3-20,M
1997,1,77-11-09,F
1998,40,78-12-15,F
1999,74,82-2-10,F
2000,39,42-5-09,F
2001,34,77-8-05,F
2002,70,18-11-26,F
2003,70,21-6-15,M
2004,1,74-2-03,F
2005,30,79-10-03,M
2006,41,62-8-22,F
2007,41,58-9-13,M
2008,47,40-6-07,M
2009,12,36-1-16,M
2010,37,52-8-12,M
2011,46,25-11-18,F
2012,46,23-6-27,M
2013,1,40-7-10,F
2015,1,68-11-15,F
2016,55,34-10-09,M
2017,55,31-1-23,F
2018,56,45-8-25,F
2019,73,32-9-28,M
2020,73,25-12-20,F
2021,67,19-12-08,M
2022,56,39-11-12,M
2023,56,31-9-02,F
2024,62,34-4-15,M
2025,39,41-12-31,M
2026,39,34-12-03,F
2027,12,30-1-22,M
2028,12,24-10-17,F
2029,5,23-9-19,F
2030,5,80-8-04,F
2031,54,26-12-15,M
2032,1,43-3-21,M
2033,1,37-7-02,F
2034,13,26-6-12,M
2035,13,28-7-27,F
2037,69,48-8-26,F
2038,1,80-3-29,F
2039,68,69-1-20,F
2040,59,44-8-07,M
2041,68,56-8-11,M
2042,49,82-7-04,M
2043,77,54-9-15,F
2044,32,61-9-18,F
2045,28,56-8-22,M
2046,28,52-8-26,F
2047,11,43-7-25,F
2048,23,28-6-03,F
2049,70,27-2-20,M
2050,70,32-5-23,F
2051,74,18-12-07,F
2052,74,14-5-19,M
2053,16,18-2-07,M
2054,48,48-12-06,M
2055,56,76-8-31,F
2056,1,78-12-09,M
2057,6,76-1-02,F
2058,76,71-3-02,M
2059,43,72-6-30,M
2060,43,71-6-04,F
2061,63,53-7-27,M
2062,63,54-5-22,F
2063,68,50-9-26,F
2064,53,26-7-30,M
2065,64,78-8-20,M
2066,1,72-10-27,M
2067,56,79-10-20,M
2068,72,30-5-24,F
2069,70,23-1-01,F
2070,70,72-7-23,F
2071,1,73-12-19,M
2072,75,44-2-09,F
2073,22,56-2-08,M
2074,24,61-9-16,F
2075,74,22-1-29,M
2076,63,57-2-07,F
2077,44,30-3-01,F
2078,10,78-8-03,F
2079,72,25-5-29,F
2080,60,63-12-26,M
2081,46,72-11-06,F
2082,67,33-2-04,M
2083,71,43-3-12,M
2084,1,29-2-16,F
2085,1,28-11-28,M
2086,35,54-10-29,F
2087,68,77-9-29,M
2088,32,48-8-26,F
2089,70,67-6-09,F
2090,70,70-10-07,M
2091,48,28-1-17,F
2092,72,45-3-21,M
2093,48,70-6-24,M
2094,48,75-9-06,F
2095,9,74-4-30,M
2096,74,74-9-06,F
2097,53,36-11-11,M
2098,53,39-5-28,F
2099,1,18-1-16,M
2100,33,31-9-29,F
2101,33,35-6-24,M
2102,51,41-5-27,M
2103,18,44-2-04,F
2104,37,48-1-08,M
2105,42,47-7-18,F
2106,74,21-3-21,F
2107,74,23-4-18,M
2108,77,45-4-21,F
2109,15,50-5-14,F
2110,3,67-11-03,F
2111,57,24-5-29,F
2112,21,27-9-15,M
2113,68,37-4-04,M
2114,51,18-8-21,M
2115,51,14-3-01,F
2116,76,30-6-14,M
2117,53,45-2-28,M
2118,1,70-11-12,M
2119,30,60-5-18,F
2121,64,79-9-25,M
2122,1,70-7-17,F
2123,53,82-5-17,M
2124,68,49-1-14,F
2125,71,75-4-12,M
2126,52,75-3-28,F
2128,38,55-8-13,F
2129,75,62-12-07,M
2130,21,45-10-29,F
2131,39,75-2-11,F
2132,39,69-2-06,M
2133,53,21-11-28,F
2134,53,17-12-14,M
2135,24,40-8-08,F
2136,28,40-7-24,F
2137,73,62-11-09,F
2138,68,80-12-19,M
2139,18,32-3-06,F
2140,18,26-10-18,M
2141,28,51-9-06,M
2142,21,41-12-20,F
2143,21,48-11-12,M
2144,15,60-1-28,F
2145,39,68-12-24,F
2146,65,73-1-04,M
2147,69,63-8-14,F
2148,31,53-7-20,F
2149,33,23-4-09,F
2150,61,41-4-17,M
2151,61,45-12-30,F
2152,17,29-9-07,F
2153,36,49-5-16,F
2154,60,57-11-28,F
2155,15,58-6-10,M
2156,33,66-12-27,F
2157,11,45-11-17,M
2158,10,81-5-06,M
2159,74,30-1-23,F
2160,70,45-5-31,M
2161,1,20-3-06,F
2162,1,13-9-12,M
2163,52,18-4-08,M
2164,47,41-10-29,M
2165,47,45-3-02,F
2166,30,47-7-22,F
2167,1,81-12-13,M
2168,46,63-7-12,F
2169,46,71-1-01,M
2170,70,42-4-30,M
2171,1,58-11-28,M
2172,7,29-8-21,F
2173,56,51-12-17,F
2174,74,52-8-08,F
2175,53,42-1-03,F
2176,18,46-7-16,M
2177,24,42-5-30,F
2178,46,39-8-09,M
2179,9,39-10-27,F
2180,51,72-10-17,F
2181,46,68-7-22,M
2182,75,29-12-01,F
2183,75,31-8-21,M
2184,24,70-7-07,M
2185,20,57-6-20,F
2186,48,42-7-26,F
2187,40,33-3-12,M
2188,40,25-8-25,F
2189,21,62-11-15,F
2190,28,74-10-22,M
2191,28,79-8-04,F
2192,1,56-4-12,F
2193,1,52-7-26,M
2194,50,61-8-22,F
2195,68,42-9-13,F
2196,31,55-2-16,F
2197,47,62-12-10,F
2198,17,20-2-22,F
2199,17,11-12-09,M
2200,66,53-7-31,M
2201,44,29-2-23,M
2202,44,28-8-17,F
2203,10,39-10-01,M
2204,54,46-8-19,F
2205,55,52-12-12,M
2206,10,64-6-04,F
2207,70,61-2-17,F
2208,70,59-1-09,M
2209,30,27-6-13,F
2210,30,33-4-23,M
2211,3,20-2-24,F
2212,52,72-5-27,M
2213,3,68-11-07,M
2214,5,46-11-07,M
2215,10,25-1-29,M
2216,1,72-7-04,F
2217,1,74-2-20,M
2218,43,68-11-08,M
2219,43,64-11-28,F
2220,20,52-2-17,F
2221,20,45-3-15,M
2222,1,34-8-03,F
2223,70,43-5-24,F
2224,54,32-10-04,M
2225,4,60-11-06,F
2226,74,64-10-09,F
2227,42,75-7-25,M
2228,43,40-3-20,F
2229,68,44-9-07,M
2230,5,69-5-31,M
2231,21,71-10-13,F
2232,36,67-5-27,M
2233,36,64-12-24,F
2235,14,40-4-20,F
2236,44,78-6-27,F
2237,47,58-10-03,M
2238,47,54-2-19,F
2239,6,76-1-09,F
2240,47,32-3-12,F
2241,47,26-12-30,M
2242,1,76-6-05,F
2243,1,80-7-04,M
2246,55,53-8-01,F
2247,35,78-1-13,F
2248,7,75-10-24,M
2249,32,45-12-07,F
2250,34,38-12-08,F
2251,26,71-10-13,F
2252,37,65-11-15,M
2253,37,57-9-09,F
2254,72,27-12-09,F
2255,50,23-8-24,F
2256,70,74-6-05,M
2257,62,79-8-31,F
2258,62,79-11-03,M
2259,19,50-1-02,F
2260,62,62-4-22,F
2261,62,56-11-13,M
2263,1,34-8-17,M
2264,4,43-5-08,M
2265,52,77-9-18,M
2266,16,39-1-23,M
2267,1,66-4-10,F
2268,10,38-12-26,M
2269,48,63-11-10,F
2270,61,60-4-21,F
2271,61,64-11-07,M
2274,9,64-10-14,M
2275,9,65-7-24,F
2276,44,32-4-27,F
2277,1,79-3-25,M
2278,76,21-7-01,M
2279,52,53-11-06,M
2280,10,74-4-24,F
2281,76,78-6-06,F
2282,60,73-3-11,M
2283,1,61-8-09,M
2286,54,66-11-26,F
2287,47,79-10-21,M
2288,32,57-8-23,F
2289,32,54-8-21,M
2290,31,54-5-30,F
2291,6,57-9-19,M
2292,59,21-11-10,M
2293,1,69-11-22,M
2294,32,52-12-27,F
2295,22,39-2-28,F
2296,22,42-6-13,M
2297,48,65-1-18,M
2298,48,69-5-15,F
2299,6,40-2-20,F
2300,35,61-7-07,F
2301,35,60-12-19,M
2302,74,57-1-26,M
2303,61,39-4-01,F
2304,61,39-2-11,M
2305,70,49-6-10,F
2306,70,43-8-21,M
2307,26,23-9-06,M
2308,27,74-10-31,F
2309,15,76-5-13,F
2310,40,39-7-23,M
2311,40,35-10-01,F
2312,11,75-2-15,F
2313,70,80-10-29,M
2314,34,59-12-16,F
2315,34,63-10-08,M
2316,1,70-3-25,M
2317,1,76-2-22,M
2318,20,23-9-19,F
2319,40,70-5-16,F
2320,60,51-5-23,M
2321,68,68-1-12,F
2322,15,28-6-11,M
2323,48,42-6-29,F
2324,27,78-7-16,M
2325,2,55-2-03,F
2326,72,45-12-14,F
2327,73,19-10-27,M
2328,24,68-10-02,M
2329,18,73-1-02,M
2330,40,48-11-17,F
2331,42,57-5-31,F
2332,60,49-12-22,F
2333,60,49-10-12,M
2335,66,34-3-28,F
2336,12,22-7-17,M
2337,12,17-4-09,F
2338,58,57-7-25,F
2339,58,56-12-06,M
2340,42,53-5-02,M
2341,42,47-7-13,F
2342,70,48-12-18,M
2343,1,59-3-18,M
2344,3,24-4-27,F
2345,33,42-7-19,M
2346,33,47-10-25,F
2347,35,43-12-17,F
