client_id,district_id,age,gender
1757,1,62,2
1758,35,52,1
1759,63,76,2
1760,77,76,1
1761,45,51,1
1762,61,43,1
1763,46,32,1
1764,66,28,1
1765,9,24,1
1768,29,48,1
1769,12,50,1
1770,12,48,2
1771,54,72,2
1772,73,20,2
1774,32,28,2
1775,73,56,1
1776,30,45,2
1777,69,36,2
1778,69,31,1
1779,37,64,1
1780,54,45,2
1781,67,75,1
1782,19,51,1
1783,1,53,2
1784,2,19,2
1785,39,24,1
1786,63,65,2
1787,63,68,1
1788,1,49,1
1789,61,66,2
1790,1,46,1
1791,5,33,2
1792,54,24,1
1793,41,54,2
1794,54,59,2
1795,38,39,2
1796,10,61,1
1797,10,58,2
1798,70,66,1
1799,36,40,1
1800,63,56,2
1801,66,29,1
1802,66,35,2
1803,25,53,2
1806,5,47,1
1807,47,64,1
1808,47,66,2
1809,24,68,1
1810,41,80,1
1811,1,60,1
1812,36,52,2
1813,36,50,1
1814,57,59,1
1815,16,22,2
1816,62,48,1
1817,47,46,2
1818,47,43,1
1819,43,20,2
1820,50,71,2
1821,1,58,1
1822,71,77,2
1823,1,21,2
1824,69,39,1
1825,51,25,2
1826,13,62,1
1827,13,58,2
1828,69,37,1
1829,51,57,2
1830,33,47,1
1831,51,23,1
1832,1,33,2
1833,30,33,1
1834,7,72,1
1835,7,71,2
1836,36,55,2
1837,67,42,1
1838,67,40,2
1839,5,63,2
1840,5,64,1
1841,67,46,2
1842,9,56,1
1843,48,60,2
1844,74,77,2
1845,74,81,1
1846,48,19,1
1847,52,20,2
1848,6,75,2
1849,57,77,2
1850,52,57,2
1851,31,24,2
1852,50,37,1
1853,1,34,1
1854,70,67,2
1856,54,31,2
1857,54,35,1
1860,1,35,2
1861,29,42,1
1862,50,22,2
1863,54,47,1
1864,22,51,1
1865,22,50,2
1866,64,57,2
1867,1,55,2
1868,60,19,1
1869,1,66,2
1870,1,64,1
1871,1,19,2
1872,52,36,2
1873,52,31,1
1874,1,53,1
1875,15,23,1
1876,1,48,1
1877,47,42,2
1878,47,36,1
1879,21,55,2
1880,1,25,1
1881,72,65,1
1882,72,67,2
1883,18,38,2
1884,59,23,2
1885,47,29,2
1886,34,79,1
1887,54,73,1
1888,66,81,2
1889,32,42,2
1890,14,44,2
1891,62,40,2
1892,66,71,1
1893,66,65,2
1894,1,52,2
1895,47,34,2
1896,48,17,1
1897,36,30,2
1898,73,38,1
1899,10,58,1
1900,23,34,1
1901,23,37,2
1903,1,60,2
1904,66,58,1
1905,72,50,2
1906,63,77,1
1907,75,71,2
1908,33,79,1
1909,35,55,2
1910,67,53,1
1911,48,61,2
1912,57,27,1
1913,69,31,1
1914,39,57,2
1915,39,60,1
1916,28,73,1
1917,69,30,2
1919,30,50,1
1920,42,24,1
1921,1,53,2
1922,1,50,1
1923,1,41,2
1924,67,61,1
1925,37,61,1
1926,37,64,2
1927,77,47,1
1928,77,47,2
1929,65,44,2
1930,38,65,2
1931,16,57,2
1932,15,59,2
1934,70,66,2
1935,68,70,2
1936,15,44,2
1937,15,39,1
1938,57,60,2
1939,1,74,1
1940,1,76,2
1941,10,78,2
1942,10,84,1
1943,39,73,1
1944,31,42,2
1945,54,45,1
1946,72,64,1
1947,23,18,1
1948,71,60,2
1949,71,57,1
1950,26,70,1
1951,41,28,1
1952,52,28,2
1953,52,34,1
1954,69,47,1
1955,66,28,2
1956,1,74,2
1957,63,27,1
1958,63,22,2
1959,1,79,1
1960,22,53,1
1961,31,79,2
1962,6,49,1
1963,38,54,1
1964,17,68,1
1965,75,60,1
1966,19,51,2
1967,1,36,2
1968,1,39,1
1969,53,73,2
1970,1,52,2
1971,3,30,2
1972,1,53,2
1973,60,68,2
1974,10,81,1
1975,10,84,2
1976,72,81,1
1977,10,64,2
1978,18,47,2
1979,51,73,2
1980,77,40,1
1981,19,29,2
1982,53,22,1
1983,53,17,2
1984,1,73,1
1985,6,62,1
1986,6,57,2
1988,13,47,1
1989,50,60,2
1990,50,56,1
1991,64,81,1
1993,1,24,1
1994,1,32,2
1995,50,58,2
1996,1,62,1
1997,1,22,2
1998,40,21,2
1999,74,17,2
2000,39,57,2
2001,34,22,2
2002,70,81,2
2003,70,78,1
2004,1,25,2
2005,30,20,1
2006,41,37,2
2007,41,41,1
2008,47,59,1
2009,12,63,1
2010,37,47,1
2011,46,74,2
2012,46,76,1
2013,1,59,2
2015,1,31,2
2016,55,65,1
2017,55,68,2
2018,56,54,2
2019,73,67,1
2020,73,74,2
2021,67,80,1
2022,56,60,1
2023,56,68,2
2024,62,65,1
2025,39,58,1
2026,39,65,2
2027,12,69,1
2028,12,75,2
2029,5,76,2
2030,5,19,2
2031,54,73,1
2032,1,56,1
2033,1,62,2
2034,13,73,1
2035,13,71,2
2037,69,51,2
2038,1,19,2
2039,68,30,2
2040,59,55,1
2041,68,43,1
2042,49,17,1
2043,77,45,2
2044,32,38,2
2045,28,43,1
2046,28,47,2
2047,11,56,2
2048,23,71,2
2049,70,72,1
2050,70,67,2
2051,74,81,2
2052,74,85,1
2053,16,81,1
2054,48,51,1
2055,56,23,2
2056,1,21,1
2057,6,23,2
2058,76,28,1
2059,43,27,1
2060,43,28,2
2061,63,46,1
2062,63,45,2
2063,68,49,2
2064,53,73,1
2065,64,21,1
2066,1,27,1
2067,56,20,1
2068,72,69,2
2069,70,76,2
2070,70,27,2
2071,1,26,1
2072,75,55,2
2073,22,43,1
2074,24,38,2
2075,74,77,1
2076,63,42,2
2077,44,69,2
2078,10,21,2
2079,72,74,2
2080,60,36,1
2081,46,27,2
2082,67,66,1
2083,71,56,1
2084,1,70,2
2085,1,71,1
2086,35,45,2
2087,68,22,1
2088,32,51,2
2089,70,32,2
2090,70,29,1
2091,48,71,2
2092,72,54,1
2093,48,29,1
2094,48,24,2
2095,9,25,1
2096,74,25,2
2097,53,63,1
2098,53,60,2
2099,1,81,1
2100,33,68,2
2101,33,64,1
2102,51,58,1
2103,18,55,2
2104,37,51,1
2105,42,52,2
2106,74,78,2
2107,74,76,1
2108,77,54,2
2109,15,49,2
2110,3,32,2
2111,57,75,2
2112,21,72,1
2113,68,62,1
2114,51,81,1
2115,51,85,2
2116,76,69,1
2117,53,54,1
2118,1,29,1
2119,30,39,2
2121,64,20,1
2122,1,29,2
2123,53,17,1
2124,68,50,2
2125,71,24,1
2126,52,24,2
2128,38,44,2
2129,75,37,1
2130,21,54,2
2131,39,24,2
2132,39,30,1
2133,53,78,2
2134,53,82,1
2135,24,59,2
2136,28,59,2
2137,73,37,2
2138,68,19,1
2139,18,67,2
2140,18,73,1
2141,28,48,1
2142,21,58,2
2143,21,51,1
2144,15,39,2
2145,39,31,2
2146,65,26,1
2147,69,36,2
2148,31,46,2
2149,33,76,2
2150,61,58,1
2151,61,54,2
2152,17,70,2
2153,36,50,2
2154,60,42,2
2155,15,41,1
2156,33,33,2
2157,11,54,1
2158,10,18,1
2159,74,69,2
2160,70,54,1
2161,1,79,2
2162,1,86,1
2163,52,81,1
2164,47,58,1
2165,47,54,2
2166,30,52,2
2167,1,18,1
2168,46,36,2
2169,46,28,1
2170,70,57,1
2171,1,41,1
2172,7,70,2
2173,56,48,2
2174,74,47,2
2175,53,57,2
2176,18,53,1
2177,24,57,2
2178,46,60,1
2179,9,60,2
2180,51,27,2
2181,46,31,1
2182,75,70,2
2183,75,68,1
2184,24,29,1
2185,20,42,2
2186,48,57,2
2187,40,66,1
2188,40,74,2
2189,21,37,2
2190,28,25,1
2191,28,20,2
2192,1,43,2
2193,1,47,1
2194,50,38,2
2195,68,57,2
2196,31,44,2
2197,47,37,2
2198,17,79,2
2199,17,88,1
2200,66,46,1
2201,44,70,1
2202,44,71,2
2203,10,60,1
2204,54,53,2
2205,55,47,1
2206,10,35,2
2207,70,38,2
2208,70,40,1
2209,30,72,2
2210,30,66,1
2211,3,79,2
2212,52,27,1
2213,3,31,1
2214,5,53,1
2215,10,74,1
2216,1,27,2
2217,1,25,1
2218,43,31,1
2219,43,35,2
2220,20,47,2
2221,20,54,1
2222,1,65,2
2223,70,56,2
2224,54,67,1
2225,4,39,2
2226,74,35,2
2227,42,24,1
2228,43,59,2
2229,68,55,1
2230,5,30,1
2231,21,28,2
2232,36,32,1
2233,36,35,2
2235,14,59,2
2236,44,21,2
2237,47,41,1
2238,47,45,2
2239,6,23,2
2240,47,67,2
2241,47,73,1
2242,1,23,2
2243,1,19,1
2246,55,46,2
2247,35,21,2
2248,7,24,1
2249,32,54,2
2250,34,61,2
2251,26,28,2
2252,37,34,1
2253,37,42,2
2254,72,72,2
2255,50,76,2
2256,70,25,1
2257,62,20,2
2258,62,20,1
2259,19,49,2
2260,62,37,2
2261,62,43,1
2263,1,65,1
2264,4,56,1
2265,52,22,1
2266,16,60,1
2267,1,33,2
2268,10,61,1
2269,48,36,2
2270,61,39,2
2271,61,35,1
2274,9,35,1
2275,9,34,2
2276,44,67,2
2277,1,20,1
2278,76,78,1
2279,52,46,1
2280,10,25,2
2281,76,21,2
2282,60,26,1
2283,1,38,1
2286,54,33,2
2287,47,20,1
2288,32,42,2
2289,32,45,1
2290,31,45,2
2291,6,42,1
2292,59,78,1
2293,1,30,1
2294,32,47,2
2295,22,60,2
2296,22,57,1
2297,48,34,1
2298,48,30,2
2299,6,59,2
2300,35,38,2
2301,35,39,1
2302,74,42,1
2303,61,60,2
2304,61,60,1
2305,70,50,2
2306,70,56,1
2307,26,76,1
2308,27,25,2
2309,15,23,2
2310,40,60,1
2311,40,64,2
2312,11,24,2
2313,70,19,1
2314,34,40,2
2315,34,36,1
2316,1,29,1
2317,1,23,1
2318,20,76,2
2319,40,29,2
2320,60,48,1
2321,68,31,2
2322,15,71,1
2323,48,57,2
2324,27,21,1
2325,2,44,2
2326,72,54,2
2327,73,80,1
2328,24,31,1
2329,18,26,1
2330,40,51,2
2331,42,42,2
2332,60,50,2
2333,60,50,1
2335,66,65,2
2336,12,77,1
2337,12,82,2
2338,58,42,2
2339,58,43,1
2340,42,46,1
2341,42,52,2
2342,70,51,1
2343,1,40,1
2344,3,75,2
2345,33,57,1
2346,33,52,2
2347,35,56,2
2348,35,66,1
2349,46,31,2
2350,46,32,1
2351,38,34,1
2352,70,22,2
2353,4,70,2
2354,1,32,1
2355,6,51,2
2356,52,69,1
2357,52,62,2
2358,74,53,2
2359,74,46,1
2361,9,31,1
2362,9,25,2
2363,43,52,1
2364,56,28,2
2365,46,46,2
2366,35,69,1
2367,35,68,2
2368,64,56,2
2369,64,59,1
2370,41,43,2
2371,70,43,2
2372,23,28,2
2373,15,45,1
2374,9,31,1
2375,72,34,2
2376,72,35,1
2377,49,49,1
2378,63,46,2
2379,33,35,2
2380,40,72,1
2381,40,68,2
2382,62,72,2
2383,31,52,2
2384,31,53,1
2385,13,66,1
2386,13,65,2
2387,77,54,2
2388,42,28,1
2389,25,75,1
2390,57,61,1
2391,1,57,1
2392,26,44,1
2393,16,23,2
2394,5,37,1
2395,8,46,1
2396,41,50,2
2397,46,81,1
2398,71,44,2
2399,42,56,2
2400,19,40,1
2401,26,51,2
2402,41,51,1
2403,1,36,2
2404,27,22,2
2405,27,24,1
2406,49,43,2
2407,51,24,1
2408,6,59,2
2409,54,35,1
2410,73,26,2
2411,73,31,1
2412,20,19,1
2413,46,38,1
2414,54,49,2
2415,54,42,1
2416,72,45,2
2417,48,61,2
2418,1,46,2
2419,1,45,2
2420,48,27,2
2421,48,29,1
2422,68,23,2
2423,42,42,1
2424,54,79,1
2425,6,22,2
2426,74,72,1
2427,74,65,2
2428,1,53,2
2429,70,26,1
2430,5,62,1
2431,75,33,1
2432,27,75,2
2433,32,35,1
2434,42,54,2
2435,16,56,2
2436,25,65,2
2437,45,63,1
2438,52,53,2
2439,52,55,1
2440,17,64,1
2441,1,71,1
2442,1,72,2
2443,75,50,1
2444,4,65,1
2445,54,30,1
2447,68,27,1
2448,68,28,2
2449,1,32,1
2450,54,24,2
2451,42,60,1
2452,64,47,2
2453,13,75,1
2454,69,59,2
2455,72,80,1
2456,72,76,2
2457,68,59,1
2458,68,67,2
2459,20,25,2
2460,19,36,2
2461,64,32,1
2462,19,65,1
2463,7,55,1
2464,30,54,1
2465,51,26,1
2467,36,53,2
2468,71,34,1
2469,54,42,2
2470,53,56,1
2471,53,57,2
2472,70,23,2
2473,20,23,2
2474,42,42,1
2475,44,17,2
2476,75,42,2
2477,75,47,1
2478,48,59,2
2479,31,40,2
2480,46,23,2
2481,6,51,1
2482,34,74,1
2483,34,70,2
2484,68,30,1
2485,20,66,1
2486,76,38,2
2487,67,32,2
2488,9,19,2
2489,64,24,2
2490,61,38,2
2491,5,60,2
2492,5,56,1
2493,1,37,1
2494,37,28,1
2495,58,60,2
2496,1,27,1
2497,34,37,2
2498,37,19,1
2499,13,55,1
2500,24,53,2
2501,70,59,2
2502,1,64,2
2503,54,22,2
2504,61,49,1
2505,25,39,2
2506,76,23,1
2507,37,47,2
2508,72,34,2
2509,72,28,1
2510,72,40,2
2511,35,24,2
2512,35,25,1
2513,41,58,1
2514,59,42,1
2515,12,41,1
2516,33,57,2
2517,18,75,1
2518,18,78,2
2519,29,29,2
2520,62,55,1
2521,55,52,2
2522,74,62,1
2523,74,62,2
2524,36,40,1
2525,36,47,2
2526,1,35,1
2527,44,52,2
2528,25,22,1
2529,70,60,1
2530,8,49,1
2531,5,45,2
2532,29,62,1
2533,40,70,2
2534,1,56,1
2535,1,54,1
2536,64,38,1
2537,73,42,1
2538,56,19,1
2539,32,27,2
2540,46,18,1
2542,3,55,1
2543,3,47,2
2545,9,46,2
2546,41,38,2
2547,48,46,2
2548,48,46,1
2549,70,76,2
2550,1,23,2
2551,70,60,2
2552,74,35,2
2553,34,23,1
2554,64,58,1
2555,42,36,1
2556,44,48,2
2557,7,42,1
2558,30,40,1
2559,8,34,2
2560,70,25,2
2561,48,54,1
2562,42,47,1
2563,74,28,1
2565,64,53,1
2566,29,36,2
2567,64,56,1
2568,64,61,2
2569,69,51,1
2570,69,52,2
2571,43,20,2
2572,1,46,1
2573,1,34,2
2574,29,67,2
2576,46,20,2
2577,70,81,1
2578,76,45,1
2579,11,64,2
2580,11,64,1
2581,52,46,2
2582,51,61,1
2583,75,62,1
2584,4,55,2
2585,75,28,2
2586,8,33,1
2587,8,26,2
2588,33,41,1
2589,21,36,1
2590,42,35,2
2591,42,39,1
2592,1,19,2
2593,1,22,1
2594,55,36,1
2596,31,38,1
2597,28,30,2
2598,28,34,1
2599,1,53,1
2600,7,76,2
2601,37,38,1
2602,37,33,2
2603,38,27,2
2604,22,73,1
2605,22,74,2
2606,31,56,1
2607,63,56,1
2608,58,56,2
2609,1,22,1
2610,1,19,2
2611,77,61,1
2612,38,24,1
2613,1,22,1
2614,72,53,1
2615,64,54,2
2616,50,29,1
2617,50,37,2
2618,17,57,1
2619,63,30,2
2620,63,31,1
2621,51,43,1
2622,71,26,1
2623,16,34,2
2625,57,27,1
2626,1,59,1
2628,1,68,2
2629,1,68,1
2630,64,62,2
2631,18,29,1
2632,18,36,2
2633,1,32,2
2635,67,33,2
2636,28,81,1
2637,64,64,1
2638,1,57,1
2639,45,49,2
2640,45,48,1
2642,22,26,1
2643,54,53,2
2644,6,35,2
2645,67,79,1
2646,63,62,2
2647,9,59,1
2648,9,65,2
2650,75,24,1
2651,75,30,2
2652,41,50,2
2653,1,49,1
2654,59,60,2
2655,44,36,1
2656,54,44,1
2657,73,51,1
2658,11,66,1
2659,46,58,1
2661,1,38,2
2662,1,21,1
2663,8,23,1
2666,47,64,2
2667,9,27,1
2668,9,24,2
2669,51,72,1
2670,45,63,1
2671,35,27,2
2672,7,59,2
2673,65,40,1
2674,65,47,2
2675,31,75,1
2676,61,38,1
2677,33,77,1
2678,33,81,2
2679,1,61,1
2680,1,54,2
2681,45,28,2
2682,45,24,1
2683,48,70,2
2684,74,46,2
2685,73,30,2
2686,19,48,2
2687,19,50,1
2688,60,32,2
2689,16,76,1
2690,58,28,2
2691,47,35,1
2692,44,74,1
2693,46,23,2
2694,15,72,2
2695,15,70,1
2696,2,52,1
2697,2,51,2
2698,31,29,2
2699,31,22,1
2700,34,54,1
2701,1,47,1
2702,7,80,1
2703,2,26,2
2704,1,50,2
2705,43,75,1
2706,3,32,1
2707,45,30,1
2708,73,41,1
2709,26,53,1
2712,25,43,1
2713,36,37,1
2714,6,29,2
2715,7,42,1
2716,25,30,2
2717,46,69,1
2718,46,67,2
2719,29,35,2
2720,1,50,2
2721,24,49,2
2724,35,24,1
2726,1,26,2
2727,1,31,1
2728,74,77,1
2729,1,33,1
2730,52,52,1
2731,38,72,1
2732,57,46,2
2733,3,72,2
2734,3,65,1
2735,64,71,1
2736,1,41,2
2738,1,48,1
2739,13,49,1
2740,36,32,2
2741,41,69,2
2742,65,51,2
2743,50,60,2
2744,50,56,1
2745,54,60,2
2746,1,28,1
2747,6,63,1
2748,6,63,2
2749,14,78,2
2750,14,86,1
2751,68,42,2
2752,48,28,1
2754,66,21,2
2755,1,29,2
2756,31,80,2
2758,1,53,1
2759,2,25,1
2760,68,24,2
2761,1,22,2
2762,29,46,2
2765,36,18,2
2766,70,40,1
2767,70,45,2
2768,1,35,1
2769,69,62,1
2770,1,45,1
2771,37,79,1
2772,37,76,2
2773,49,80,2
2774,49,78,1
2775,41,21,2
2776,31,65,2
2777,46,29,2
2778,57,35,1
2779,29,51,1
2780,29,52,2
2781,46,39,2
2782,31,59,1
2783,1,59,1
2784,36,41,2
2785,22,37,1
2786,24,48,1
2787,41,23,2
2788,49,48,2
2789,1,48,2
2790,16,24,1
2791,60,78,1
2794,18,34,1
2795,18,31,2
2796,15,25,1
2797,28,49,1
2798,65,68,1
2799,4,38,2
2800,2,50,1
2801,75,80,1
2802,1,33,2
2803,68,68,1
2804,68,63,2
2805,73,35,1
2806,58,44,2
2808,8,25,2
2809,33,20,1
2810,72,28,1
2811,1,53,2
2812,55,29,2
2813,70,58,1
2814,19,26,2
2815,35,69,1
2816,35,61,2
2817,1,22,2
2818,54,36,1
2819,8,19,1
2820,77,33,1
2821,45,19,2
2822,50,41,1
2823,70,53,2
2824,39,58,1
2825,65,41,1
2826,59,64,1
2827,63,76,1
2828,14,50,2
2829,33,60,2
2830,51,25,1
2831,68,19,2
2832,13,72,1
2833,13,76,2
2834,52,50,1
2835,27,33,1
2836,38,80,2
2837,38,72,1
2838,65,34,1
2839,72,71,2
2840,72,65,1
2841,18,26,2
2842,74,41,1
2843,70,33,2
2844,51,37,1
2845,7,47,1
2846,1,30,2
2847,34,57,2
2848,34,60,1
2849,19,71,1
2850,7,29,1
2851,54,60,1
2852,26,57,2
2853,28,43,2
2854,16,50,1
2855,16,42,2
2856,47,76,1
2857,33,72,1
2858,42,73,2
2859,68,71,2
2860,28,41,1
2862,49,35,2
2863,49,31,1
2864,51,47,2
2865,15,51,1
2866,15,50,2
2867,1,39,2
2868,14,66,1
2869,1,24,1
2870,29,40,1
2871,71,32,2
2872,77,66,2
2873,16,24,2
2874,34,27,1
2875,46,63,1
2876,1,22,1
2877,59,67,1
2878,68,52,1
2879,40,22,1
2880,60,47,1
2881,12,32,2
2882,70,68,1
2883,30,46,1
2884,40,41,2
2885,1,34,2
2886,1,41,1
2887,2,38,2
2888,1,21,2
2889,25,56,1
2890,62,48,1
2891,62,42,2
2892,3,58,2
2893,2,72,2
2894,70,51,2
2895,70,22,2
2896,1,24,2
2897,40,74,1
2898,40,79,2
2899,16,81,1
2900,18,76,1
2901,25,60,2
2902,8,40,2
2903,8,40,1
2904,64,53,2
2905,64,48,1
2906,5,65,1
2907,5,67,2
2908,1,28,1
2909,26,63,1
2910,76,63,1
2911,45,67,1
2912,45,74,2
2913,44,37,1
2915,33,45,2
2916,1,27,1
2917,16,59,1
2918,5,32,1
2919,5,29,2
2920,44,37,2
2921,64,23,2
2922,43,59,1
2923,35,22,2
2924,18,58,2
2925,18,52,1
2926,27,65,1
2927,27,70,2
2928,38,67,1
2929,1,41,1
2930,41,58,1
2932,1,59,2
2933,72,57,1
2934,72,51,2
2935,61,55,2
2936,3,54,2
2937,74,50,1
2938,8,78,2
2939,8,81,1
2940,1,34,1
2941,38,48,1
2942,67,33,2
2943,1,19,2
2944,71,56,2
2945,74,78,1
2946,74,73,2
2947,19,42,2
2948,47,21,1
2949,14,56,1
2950,46,55,1
2951,76,49,2
2952,52,21,2
2953,3,63,1
2954,38,40,2
2955,38,47,1
2956,23,60,1
2957,23,21,1
2958,48,24,1
2959,54,42,1
2960,1,71,1
2961,1,66,2
2962,1,61,1
2963,1,60,2
2964,8,21,1
2965,30,81,2
2966,65,44,1
2967,53,38,2
2968,40,37,1
2969,55,76,1
2970,55,77,2
2971,1,22,2
2972,1,23,1
2974,56,48,2
2975,33,56,2
2976,57,77,2
2977,39,36,1
2978,33,51,2
2979,4,38,2
2980,11,25,1
2981,16,50,2
2982,6,26,2
2983,6,32,1
2984,60,36,2
2985,60,39,1
2986,14,47,1
2987,14,53,2
2988,33,38,1
2989,17,50,2
2990,32,61,2
2991,32,58,1
2992,11,33,1
2994,18,36,1
2995,35,58,2
2996,1,34,1
2997,1,58,2
2998,1,38,1
2999,74,20,2
3000,41,71,2
3001,1,41,1
3002,42,44,2
3003,69,26,2
3004,69,28,1
3005,43,68,1
3006,22,26,2
3007,76,35,1
3008,73,80,1
3009,62,42,2
3010,62,39,1
3011,74,44,1
3012,70,44,2
3013,51,49,2
3014,51,46,1
3015,73,47,1
3016,40,22,1
3017,2,58,1
3018,61,21,1
3019,30,30,1
3020,32,57,2
3021,1,38,1
3022,1,45,2
3023,16,40,1
3024,60,70,1
3025,60,67,2
3026,22,52,1
3027,62,40,1
3028,34,67,2
3029,43,29,1
3030,68,23,2
3031,40,34,2
3032,40,40,1
3035,27,35,1
3036,16,58,2
3037,64,57,1
3038,6,53,2
3039,55,30,2
3041,4,72,2
3042,18,31,2
3043,63,48,2
3044,36,54,1
3045,10,49,2
3046,1,74,2
3047,45,24,1
3048,16,76,2
3049,6,32,1
3050,6,32,2
3051,65,71,1
3054,74,41,1
3055,51,68,1
3056,38,40,2
3057,38,37,1
3058,49,56,2
3059,61,22,1
3060,61,39,1
3061,61,34,2
3062,41,69,2
3063,27,28,1
3064,42,69,1
3065,24,78,2
3066,54,17,2
3067,57,47,2
3068,57,45,1
3069,21,56,1
3070,46,79,1
3071,38,32,2
3072,1,63,1
3073,1,62,2
3074,1,41,1
3075,74,58,1
3076,57,37,2
3077,50,65,2
3078,50,67,1
3079,67,56,1
3080,5,48,2
3081,5,54,1
3082,52,20,2
3083,41,28,1
3084,23,48,2
3085,62,53,2
3086,62,51,1
3087,46,40,2
3088,40,49,1
3089,46,25,1
3090,32,31,1
3091,15,33,2
3092,59,32,2
3093,35,33,1
3094,48,49,1
3095,36,46,1
3096,74,17,1
3097,48,51,1
3098,17,61,1
3099,17,34,1
3100,2,68,1
3101,1,58,1
3102,61,20,2
3103,64,26,2
3104,4,17,2
3105,68,52,1
3106,72,71,2
3107,30,39,1
3108,30,37,2
3109,7,67,2
3110,54,68,1
3111,54,75,2
3112,24,60,1
3113,60,28,2
3114,60,28,1
3115,72,38,1
3116,28,48,1
3117,62,58,2
3118,62,59,1
3119,50,63,2
3120,75,35,1
3121,57,43,2
3122,57,40,1
3123,1,20,1
3124,5,41,2
3125,10,77,2
3126,47,61,1
3127,1,79,2
3128,69,55,2
3129,5,53,2
3130,19,44,2
3131,1,64,2
3132,1,24,2
3133,31,26,2
3134,1,61,1
3135,48,30,1
3136,1,36,1
3137,70,52,1
3138,70,56,2
3139,46,43,2
3140,46,40,1
3141,9,74,2
3142,68,80,1
3143,21,55,2
3144,1,80,1
3145,1,78,2
3146,1,51,1
3147,19,35,2
3148,3,57,1
3149,3,64,2
3150,54,67,2
3151,1,48,2
3152,1,63,1
3153,26,75,1
3154,26,73,2
3155,44,26,2
3156,68,45,2
3157,1,57,2
3158,1,59,2
3159,24,69,1
3160,20,48,1
3161,66,19,1
3162,55,39,1
3163,1,35,2
3164,1,37,1
3165,3,23,2
3166,31,44,1
3167,48,56,2
3170,76,78,1
3171,76,75,2
3172,64,48,1
3173,66,53,2
3174,66,47,1
3175,64,49,2
3176,1,62,1
3177,24,61,1
3178,25,30,2
3179,45,51,2
3180,45,55,1
3181,27,56,1
3182,18,74,2
3183,70,19,1
3184,5,40,2
3185,17,27,2
3186,1,44,2
3187,7,47,1
3188,68,23,2
3190,1,79,2
3191,56,24,2
3192,6,60,1
3193,28,49,2
3194,51,24,2
3195,2,28,2
3196,72,21,2
3197,1,41,1
3198,1,46,2
3199,1,42,2
3200,1,45,1
3201,66,46,2
3202,56,77,1
3203,1,40,2
3204,1,43,1
3205,1,78,2
3206,1,78,1
3207,55,74,2
3208,27,52,1
3209,27,60,2
3210,14,36,1
3211,17,32,2
3213,1,58,1
3214,71,77,1
3215,64,63,2
3216,58,40,1
3217,61,22,1
3218,49,34,1
3219,49,40,2
3220,23,42,1
3221,23,46,2
3222,21,22,1
3225,13,42,1
3226,1,48,1
3227,59,49,2
3228,34,42,1
3229,50,20,1
3230,1,17,2
3231,21,38,1
3232,5,23,1
3233,1,19,1
3234,67,80,2
3235,46,49,2
3236,28,39,2
3239,7,18,2
3240,67,62,2
3241,26,65,1
3242,26,62,2
3243,71,79,2
3244,72,66,1
3245,70,47,1
3246,66,68,1
3247,69,41,2
3248,28,70,2
3249,17,40,1
3250,17,37,2
3251,52,37,2
3252,52,38,1
3253,70,53,1
3254,1,69,1
3255,8,29,2
3256,49,23,1
3257,73,21,2
3258,74,39,2
3259,71,49,1
3260,74,57,2
3261,74,49,1
3262,61,58,2
3264,63,49,2
3265,47,36,2
3266,47,39,1
3267,61,48,1
3268,1,43,2
3269,2,25,1
3270,12,59,1
3271,58,57,2
3272,9,79,2
3273,9,81,1
3274,26,70,1
3275,26,75,2
3276,52,19,1
3277,42,33,1
3278,42,37,2
3279,66,45,2
3280,66,41,1
3281,74,49,1
3282,29,18,1
3283,10,66,1
3284,2,63,1
3285,2,56,2
3286,74,27,2
3287,74,21,1
3288,69,73,1
3289,75,22,2
3290,11,30,2
3291,52,52,1
3292,18,59,1
3293,1,46,2
3294,52,42,1
3295,40,33,2
3296,23,30,1
3297,1,31,1
3298,5,57,2
3299,76,38,2
3300,53,49,1
3302,52,35,2
3303,52,34,1
3304,69,60,1
3305,41,28,2
3306,27,51,1
3307,14,20,2
3308,15,51,1
3309,15,57,2
3310,23,45,1
3311,51,45,1
3312,70,28,2
3313,60,53,2
3314,24,68,2
3315,24,65,1
3316,1,52,2
3317,1,49,1
3319,1,20,2
3320,1,27,1
3321,13,30,2
3322,31,51,1
3323,74,18,2
3324,26,28,2
3325,26,36,1
3326,57,47,2
3327,20,62,2
3328,24,33,1
3329,54,38,1
3330,54,44,2
3331,70,29,2
3332,46,30,2
3333,10,50,2
3334,1,32,1
3335,11,32,1
3336,64,48,2
3337,53,47,1
3338,69,57,2
3339,31,23,2
3340,54,23,1
3341,54,31,2
3342,73,26,1
3344,42,38,1
3345,37,58,2
3346,37,58,1
3347,11,63,1
3348,38,21,2
3349,42,36,1
3350,30,49,1
3351,30,57,2
3352,23,80,1
3353,23,80,2
3354,62,56,2
3355,38,46,1
3356,73,25,1
3357,63,45,2
3358,16,24,1
3359,1,54,1
3360,43,23,2
3361,40,69,2
3365,1,33,2
3366,54,40,2
3367,54,47,1
3368,14,47,2
3369,1,47,1
3370,25,80,1
3371,25,80,2
3372,1,29,1
3373,5,47,1
3374,5,39,2
3375,74,45,1
3376,11,54,2
3377,11,61,1
3378,5,42,1
3379,5,50,2
3380,74,21,2
3381,70,34,2
3382,54,45,1
3383,54,43,2
3384,41,57,2
3385,11,75,2
3386,49,59,2
3387,58,56,1
3388,53,34,2
3389,39,32,2
3390,53,27,2
