age,gender,frequency,account_age,card_type,loan_id,loan_date,amount,duration,payments,status,loan_year,loan_month,client_district_habitants,client_district_mun_under_499,client_district_mun_under_1999,client_district_mun_under_9999,client_district_mun_higher_10000,client_district_cities,client_district_inhab_ration,client_district_average_salary,client_district_96_unemp,client_district_entrepren,client_district_96_crimes,account_district_habitants,account_district_mun_under_499,account_district_mun_under_1999,account_district_mun_under_9999,account_district_mun_higher_10000,account_district_cities,account_district_inhab_ration,account_district_average_salary,account_district_96_unemp,account_district_entrepren,account_district_96_crimes,credit count,withdrawl count,balance mean,balance min,balance max,transaction mean,transaction max,transaction min,amount std
40,2,1,5,0,5836,940827,79632,24,3318,1,94,8,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,10,6,63494.2,900.0,119373.5,24948.65625,66165.0,112.5,23491.0
32,2,1,6,0,5837,940629,244560,60,4076,1,94,6,109164,98,16,6,1,4,63.6,8757,3.95,96,2471,124605,11,42,14,1,8,46.0,8772,4.98,126,3158,18,24,38426.728571428575,1000.0,72512.5,10168.945238095239,36680.0,14.6,11058.0
50,1,1,6,0,5861,941208,51408,24,2142,1,94,12,45714,52,10,5,1,6,55.6,8843,3.6,113,888,45714,52,10,5,1,6,55.6,8843,3.6,113,888,31,33,52299.2859375,900.0,137087.2,13410.8203125,57700.0,14.6,15419.0
31,1,2,5,0,5876,950208,221280,48,4610,1,95,2,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,25,46,37596.9323943662,1100.0,106144.8,11891.501408450704,50178.0,30.0,13441.0
48,2,1,6,0,5877,950223,97224,24,4051,1,95,2,74062,99,15,4,2,7,61.4,8114,2.62,119,1181,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,42,70,22360.536607142858,1000.0,43393.0,3938.214285714286,16257.0,14.6,4067.0
32,2,1,4,0,5880,951031,73836,36,2051,1,95,10,119895,17,4,3,2,4,89.9,10446,9.4,90,4743,119895,17,4,3,2,4,89.9,10446,9.4,90,4743,14,5,55315.16842105263,900.0,129607.8,16708.05789473684,44281.0,19.1,15920.0
38,1,1,6,0,5882,940926,87816,12,7318,1,94,9,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,105058,32,19,7,2,10,81.0,9272,3.22,118,4505,41,43,25533.214285714286,800.0,43442.2,4538.9,14886.0,14.6,4043.0
35,1,1,3,0,5886,961031,192744,36,5354,1,96,10,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,13,13,62590.42307692308,200.0,128778.8,15435.057692307691,49871.0,14.6,14721.0
28,2,1,6,0,5887,941003,192744,36,5354,1,94,10,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,33,43,37265.65526315789,700.0,121508.1,7643.909210526315,47700.0,8.8,10830.0
64,1,2,4,0,5892,960514,66480,24,2770,-1,96,5,182027,17,49,12,2,7,56.4,8746,3.74,90,4433,182027,17,49,12,2,7,56.4,8746,3.74,90,4433,7,3,34798.28,900.0,77551.0,13609.12,49631.0,20.0,16439.0
27,2,1,5,0,5897,960925,15192,24,633,1,96,9,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,47,122,29941.905325443786,500.0,48157.1,4099.694674556213,21513.0,14.6,5307.0
24,1,1,4,3,5900,960101,135360,48,2820,1,96,1,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,32,45,64881.31428571429,200.0,146479.5,14958.594805194805,48633.0,14.6,15929.0
35,1,1,6,0,5918,940604,300204,36,8339,1,94,6,161954,21,37,20,3,8,48.0,8720,4.5,116,3651,67298,71,19,10,0,7,43.8,8561,1.29,110,1127,27,44,34084.460563380286,300.0,57676.7,6578.1183098591555,28365.0,14.6,7455.0
26,2,1,5,0,5922,950805,20220,12,1685,1,95,8,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,23,28,41077.635294117645,500.0,122906.7,9715.854901960784,49397.0,14.6,12646.0
52,1,1,3,0,5923,961010,64656,48,1347,1,96,10,67298,71,19,10,0,7,43.8,8561,1.29,110,1127,67298,71,19,10,0,7,43.8,8561,1.29,110,1127,9,3,25896.466666666664,200.0,44749.0,6379.075,13609.0,62.9,5800.0
19,1,1,4,0,5938,960825,402000,60,6700,1,96,8,149893,63,29,6,2,6,67.4,9753,5.05,109,5892,149893,63,29,6,2,6,67.4,9753,5.05,109,5892,29,25,21568.935185185186,200.0,35650.8,3029.8888888888887,9500.0,14.6,2792.0
40,2,1,4,0,5959,950811,107640,24,4485,1,95,8,88884,80,26,6,2,5,46.7,8507,1.85,132,2674,88884,80,26,6,2,5,46.7,8507,1.85,132,2674,12,11,50214.50434782609,600.0,107783.7,17488.552173913045,53613.0,14.6,17646.0
51,1,1,5,0,5970,950709,465072,48,9689,1,95,7,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,38,65,27778.74563106796,300.0,79557.6,8579.534951456311,42880.0,14.6,9882.0
31,1,1,5,0,5980,950818,21396,12,1783,1,95,8,58796,22,16,7,1,5,51.9,9045,3.6,124,1879,58796,22,16,7,1,5,51.9,9045,3.6,124,1879,34,44,30812.94615384615,1000.0,46848.9,4644.4371794871795,16048.0,14.6,4837.0
47,1,1,3,0,5988,960822,141648,24,5902,1,96,8,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,13,5,45100.42222222222,200.0,123310.1,14106.122222222222,42127.0,55.6,15669.0
35,1,1,4,0,5989,960304,213300,36,5925,1,96,3,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,27,32,27951.91355932203,400.0,42443.7,3730.201694915254,13600.0,14.6,3417.0
64,1,1,6,0,5997,931104,117024,24,4876,1,93,11,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,9,4,44131.16923076923,800.0,76985.2,14122.576923076924,29255.0,45.1,13517.0
29,2,1,5,0,5999,960103,98832,48,2059,1,96,1,95907,87,25,5,2,7,59.1,8388,2.94,87,1668,95907,87,25,5,2,7,59.1,8388,2.94,87,1668,50,127,31814.268361581922,500.0,63095.4,4382.094350282486,23282.0,14.6,5958.0
48,1,1,6,0,6004,940723,143904,24,5996,1,94,7,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,107870,84,29,6,1,6,58.0,8754,4.31,137,3868,47,92,49727.45611510792,700.0,134571.2,9194.261151079138,60500.0,6.7,12699.0
20,1,1,4,0,6006,961115,359760,60,5996,1,96,11,161854,73,21,6,1,6,76.3,9425,2.5,125,3891,161854,73,21,6,1,6,76.3,9425,2.5,125,3891,25,23,32434.693750000002,900.0,127807.6,8082.339583333333,51700.0,14.6,11714.0
26,1,1,3,0,6011,961128,179328,48,3736,1,96,11,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,21,31,44093.971153846156,200.0,81614.7,8935.784615384615,34960.0,14.6,9793.0
33,1,2,3,0,6012,960803,258444,36,7179,1,96,8,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,12,4,40688.1375,600.0,61790.4,8680.75625,31830.0,141.4,8830.0
60,1,2,5,0,6013,960203,128988,36,3583,-1,96,2,70646,94,14,3,1,4,58.4,8547,3.64,120,1542,70646,94,14,3,1,4,58.4,8547,3.64,120,1542,35,47,34740.70243902439,-36.1,78192.9,7562.665853658536,42530.0,0.1,9629.0
36,1,1,4,0,6015,961109,110112,24,4588,1,96,11,107911,88,33,6,2,7,50.9,8240,3.56,99,1903,107911,88,33,6,2,7,50.9,8240,3.56,99,1903,37,45,76232.70000000001,700.0,135658.1,17234.715853658538,52500.0,14.6,14890.0
19,2,1,4,0,6019,960725,11400,12,950,1,96,7,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,29,48,27533.66363636364,300.0,39514.1,2434.2441558441556,10734.0,14.6,2745.0
46,2,2,4,0,6027,960210,61656,24,2569,-1,96,2,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,9,3,44763.458333333336,400.0,89256.9,16007.958333333334,47337.0,36.9,17032.0
59,2,1,6,0,6038,940810,323472,48,6739,1,94,8,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,28,29,45414.07368421053,200.0,119934.1,12422.015789473684,44802.0,14.6,13187.0
51,2,1,4,0,6043,960111,20352,48,424,1,96,1,109164,98,16,6,1,4,63.6,8757,3.95,96,2471,109164,98,16,6,1,4,63.6,8757,3.95,96,2471,22,26,31814.41458333333,400.0,44427.9,3609.741666666667,12549.0,14.6,3793.0
63,1,1,4,0,6063,960425,320976,48,6687,-1,96,4,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,23,27,49482.968,1000.0,130775.0,15093.958,70071.0,14.6,18940.0
50,2,1,6,0,6064,940804,14628,12,1219,1,94,8,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,29,73,32788.14215686275,200.0,52184.7,4093.035294117647,23230.5,2.0,5818.0
42,2,3,6,0,6066,940711,173808,24,7242,1,94,7,148545,8,35,12,3,4,53.5,8909,5.56,113,3590,148545,8,35,12,3,4,53.5,8909,5.56,113,3590,26,49,61218.65866666667,1000.0,134416.6,17396.585333333333,74522.0,43.3,19855.0
27,1,3,6,0,6072,940510,193968,36,5388,1,94,5,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,20,9,63579.21724137931,800.0,120567.3,16951.03448275862,54200.0,52.4,16519.0
23,1,1,4,0,6073,961112,276300,60,4605,1,96,11,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,45,47,25997.563043478258,500.0,40755.0,3104.776086956522,8888.0,14.6,2425.0
29,1,1,6,0,6077,931122,79608,24,3317,1,93,11,105606,77,26,7,2,7,53.0,8254,3.76,97,2325,105606,77,26,7,2,7,53.0,8254,3.76,97,2325,22,31,69954.5716981132,800.0,125825.7,17600.35849056604,67124.0,14.6,19189.0
49,1,1,6,0,6087,940227,300660,60,5011,1,94,2,128118,9,16,6,3,8,85.3,9317,7.07,97,6872,128118,9,16,6,3,8,85.3,9317,7.07,97,6872,24,42,45854.89090909091,800.0,135175.2,10342.530303030304,48900.0,14.6,13801.0
36,1,2,6,0,6103,940407,149340,60,2489,1,94,4,105606,77,26,7,2,7,53.0,8254,3.76,97,2325,105606,77,26,7,2,7,53.0,8254,3.76,97,2325,23,33,29069.116071428572,500.0,53214.0,5778.791071428571,22404.0,30.0,6218.0
25,1,1,5,0,6109,960603,368880,60,6148,1,96,6,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,58,124,60030.743406593414,1100.0,151062.3,11574.082967032968,64500.0,9.7,14792.0
51,2,1,6,0,6111,930924,174744,24,7281,-1,93,9,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,16,16,37485.45625,1000.0,105628.0,11557.95,52600.0,14.6,14868.0
21,2,1,6,0,6112,940617,174744,24,7281,-1,94,6,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,125236,28,11,1,4,5,87.7,9675,7.68,100,5190,38,80,26252.81440677966,-1369.2,96659.4,7375.627966101695,46739.0,0.2,10211.0
46,1,1,6,0,6120,940911,209184,48,4358,1,94,9,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,26,42,46230.339705882354,1000.0,110583.8,14438.211764705882,61800.0,14.6,16124.0
57,1,1,4,0,6130,960718,32640,48,680,1,96,7,161854,73,21,6,1,6,76.3,9425,2.5,125,3891,161854,73,21,6,1,6,76.3,9425,2.5,125,3891,39,68,25906.40934579439,300.0,43206.0,2772.759813084112,20700.0,14.6,3429.0
56,1,2,5,0,6137,960410,44628,12,3719,1,96,4,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,43,103,49477.32123287671,900.0,112689.5,14238.080821917809,71565.0,30.0,17919.0
37,1,1,3,0,6144,960809,44376,12,3698,1,96,8,58796,22,16,7,1,5,51.9,9045,3.6,124,1879,58796,22,16,7,1,5,51.9,9045,3.6,124,1879,18,21,53505.21538461538,800.0,124090.0,15332.38717948718,54100.0,14.6,15196.0
20,1,1,6,0,6150,941102,83016,12,6918,1,94,11,161954,21,37,20,3,8,48.0,8720,4.5,116,3651,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,67,129,67891.93520408163,700.0,136436.6,13414.556632653062,64400.0,14.6,14813.0
51,2,1,5,0,6151,950425,225420,60,3757,1,95,4,117897,139,28,5,1,6,53.8,8814,5.74,107,2059,117897,139,28,5,1,6,53.8,8814,5.74,107,2059,22,29,31185.156862745098,200.0,53271.6,5452.343137254902,20727.0,14.6,5690.0
19,2,2,5,0,6153,950725,285600,60,4760,1,95,7,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,24,25,49651.8918367347,1100.0,126077.1,10411.720408163264,42729.0,30.0,11677.0
36,2,3,4,0,6157,950710,98592,24,4108,1,95,7,92084,55,29,4,3,5,46.7,10124,0.54,141,4316,92084,55,29,4,3,5,46.7,10124,0.54,141,4316,13,13,54128.56538461538,900.0,78713.7,10807.380769230771,36975.0,68.7,11369.0
28,1,1,6,0,6169,950316,103680,60,1728,-1,95,3,95907,87,25,5,2,7,59.1,8388,2.94,87,1668,95907,87,25,5,2,7,59.1,8388,2.94,87,1668,44,65,28250.109174311925,500.0,46520.1,3896.3825688073393,14422.5,14.6,4350.0
40,2,1,4,0,6175,960221,290700,60,4845,-1,96,2,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,42,58,59647.424000000006,-2825.2,129626.3,14274.571000000002,56400.0,5.1,15082.0
29,2,3,4,0,6178,951216,232560,48,4845,1,95,12,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,14,13,63188.63333333333,600.0,102665.9,13066.725925925924,39741.0,100.0,13776.0
31,1,1,4,0,6185,951128,31176,24,1299,1,95,11,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,12,11,46304.15217391304,700.0,65769.6,9027.317391304347,29418.0,14.6,9219.0
32,1,1,4,0,6190,960506,123600,60,2060,1,96,5,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,20,29,39514.67755102041,300.0,105255.7,9121.30612244898,47109.0,14.6,12795.0
42,1,1,6,0,6202,940418,65184,12,5432,1,94,4,75232,55,26,4,1,5,41.7,8980,2.21,111,2813,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,30,52,47426.55,900.0,102410.3,11972.676829268292,48891.0,14.6,13637.0
35,1,1,6,0,6210,940606,87216,48,1817,-1,94,6,58796,22,16,7,1,5,51.9,9045,3.6,124,1879,58796,22,16,7,1,5,51.9,9045,3.6,124,1879,21,12,28362.248484848486,200.0,41410.0,4041.378787878788,16356.0,14.6,4832.0
37,1,1,6,0,6216,940930,141240,24,5885,1,94,9,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,27,75,57219.57450980392,1000.0,107784.1,9343.385294117648,52968.0,14.6,13063.0
42,2,1,6,0,6223,941103,61056,48,1272,1,94,11,161954,21,37,20,3,8,48.0,8720,4.5,116,3651,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,23,41,36039.0515625,900.0,55816.0,5646.3390625,24372.0,14.6,6783.0
29,2,1,6,0,6227,950304,28248,24,1177,1,95,3,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,38,56,45582.448936170214,400.0,69893.0,8111.68085106383,30055.5,14.6,9582.0
59,2,2,6,0,6228,931201,464520,60,7742,-1,93,12,148545,8,35,12,3,4,53.5,8909,5.56,113,3590,77963,60,23,4,2,4,51.5,8546,4.02,126,3120,31,37,51760.01617647059,200.0,125943.1,13335.798529411766,47757.0,30.0,12806.0
61,1,1,6,0,6229,941002,11736,24,489,1,94,10,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,36,97,42224.43909774436,1100.0,70826.8,6032.843609022556,33098.0,14.6,8325.0
50,1,1,6,0,6232,940708,276660,36,7685,-1,94,7,124605,11,42,14,1,8,46.0,8772,4.98,126,3158,124605,11,42,14,1,8,46.0,8772,4.98,126,3158,30,28,19256.894827586206,500.0,32720.4,3499.286206896552,11600.0,9.5,3064.0
62,1,2,5,0,6244,950108,270648,36,7518,-1,95,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,36,36,60819.976388888885,200.0,134501.4,12958.563888888888,52700.0,30.0,15908.0
41,1,1,6,0,6253,941104,59760,24,2490,1,94,11,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,22,32,40204.46481481482,300.0,69643.1,8295.155555555555,34557.0,14.6,9473.0
39,2,2,6,0,6272,941220,398640,60,6644,1,94,12,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,34,52,63383.57558139535,400.0,121689.5,16552.962790697675,59793.0,30.0,18030.0
37,1,1,6,0,6279,940607,87360,24,3640,1,94,6,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,16,14,36783.95,200.0,69174.6,8145.613333333333,49341.0,14.6,12267.0
50,2,1,4,0,6283,960811,85632,48,1784,1,96,8,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,38,47,65066.73529411765,800.0,156504.1,15232.292941176469,60800.0,14.6,17961.0
46,1,1,6,0,6294,950212,79920,60,1332,1,95,2,170449,0,0,0,1,1,100.0,10787,3.09,131,6261,170449,0,0,0,1,1,100.0,10787,3.09,131,6261,29,66,43846.97789473684,700.0,74199.5,7707.406315789473,36634.5,14.6,10116.0
37,1,1,4,0,6296,960806,270384,48,5633,1,96,8,75232,55,26,4,1,5,41.7,8980,2.21,111,2813,75232,55,26,4,1,5,41.7,8980,2.21,111,2813,32,55,47654.244827586204,700.0,91294.4,12403.506896551726,50696.0,14.6,13503.0
53,1,1,6,0,6297,941025,17508,12,1459,1,94,10,107870,84,29,6,1,6,58.0,8754,4.31,137,3868,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,31,41,39290.618055555555,900.0,54432.3,4842.765277777778,17580.0,14.6,5340.0
33,2,1,4,0,6302,960916,181020,60,3017,1,96,9,78955,50,24,8,1,9,59.0,9060,2.44,124,1717,78955,50,24,8,1,9,59.0,9060,2.44,124,1717,37,56,34005.9064516129,500.0,60475.3,7273.759139784946,27150.0,14.6,7891.0
41,2,3,4,0,6303,960212,72408,24,3017,-1,96,2,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,9,4,45099.26153846154,700.0,83619.5,13997.223076923077,49634.0,96.5,15364.0
21,2,1,6,0,6306,941220,36684,12,3057,1,94,12,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,50,75,30229.797599999998,700.0,50774.2,4768.6432,24480.0,8.3,5139.0
41,2,1,4,0,6309,961111,110136,24,4589,1,96,11,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,29,34,50815.804761904765,400.0,140542.8,11660.53650793651,60700.0,14.6,14707.0
23,2,1,5,0,6315,950206,43164,12,3597,1,95,2,117897,139,28,5,1,6,53.8,8814,5.74,107,2059,117897,139,28,5,1,6,53.8,8814,5.74,107,2059,26,43,68377.06376811593,800.0,120071.4,14188.25652173913,57680.0,14.6,16354.0
53,2,1,6,0,6316,940526,76908,12,6409,-1,94,5,149893,63,29,6,2,6,67.4,9753,5.05,109,5892,107870,84,29,6,1,6,58.0,8754,4.31,137,3868,42,60,52890.40392156863,1100.0,126002.8,12928.499019607842,52200.0,14.6,13878.0
33,2,2,6,0,6336,940331,212400,36,5900,1,94,3,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,31,40,51034.361971830986,300.0,133215.2,11301.566197183098,48828.0,30.0,14294.0
23,1,1,4,0,6342,951112,60156,36,1671,-1,95,11,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,26,30,72667.63571428572,400.0,159712.8,15972.280357142856,53600.0,14.6,16629.0
49,2,1,3,0,6354,961023,22968,36,638,1,96,10,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,10,1,23324.936363636363,1000.0,38831.0,4184.636363636364,8200.0,16.3,3934.0
28,1,2,6,0,6356,931208,95400,36,2650,1,93,12,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,75685,31,28,5,1,9,60.8,8208,2.26,155,2123,22,25,41562.323404255316,200.0,92354.8,10370.702127659575,35760.0,23.6,12371.0
36,1,2,6,0,6358,950114,137880,60,2298,-1,95,1,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,78955,50,24,8,1,9,59.0,9060,2.44,124,1717,38,51,24523.073033707864,200.0,52658.4,6024.032584269663,20848.0,30.0,6081.0
23,2,1,5,0,6362,951031,37908,12,3159,1,95,10,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,31,45,42164.027631578945,800.0,69530.4,7485.496052631578,28431.0,14.1,8156.0
20,1,1,5,0,6403,951205,194880,48,4060,1,95,12,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,37,76,36421.425663716815,300.0,71138.8,8187.9451327433635,36536.0,14.6,9594.0
39,2,1,6,0,6407,940526,25944,24,1081,1,94,5,118650,8,8,5,1,3,85.6,9832,4.48,114,5471,118650,8,8,5,1,3,85.6,9832,4.48,114,5471,19,18,56927.45405405405,600.0,80155.2,10704.751351351351,36289.5,14.6,11843.0
31,2,1,4,0,6421,960725,96768,36,2688,1,96,7,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,28,38,51611.34242424242,900.0,117830.9,13244.225757575758,64100.0,13.4,15606.0
42,2,3,6,0,6456,931209,47016,12,3918,1,93,12,112709,48,20,7,3,10,73.5,8369,2.31,117,2618,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,22,20,60382.08571428571,200.0,112901.6,12252.22380952381,51800.0,32.8,13683.0
51,2,1,6,0,6460,941106,48672,36,1352,1,94,11,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,34,63,23050.189690721647,300.0,33484.4,1577.4938144329897,12100.0,14.6,2135.0
60,2,2,4,0,6461,960919,74124,36,2059,1,96,9,107870,84,29,6,1,6,58.0,8754,4.31,137,3868,107870,84,29,6,1,6,58.0,8754,4.31,137,3868,39,83,54371.29918032787,400.0,159765.9,9023.625409836066,49816.0,30.0,13174.0
56,2,1,4,0,6471,960804,155640,24,6485,1,96,8,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,27,78,45183.34952380953,500.0,72838.9,5793.88,34486.0,14.6,8413.0
44,1,1,6,0,6474,950606,63360,60,1056,1,95,6,75685,31,28,5,1,9,60.8,8208,2.26,155,2123,75685,31,28,5,1,9,60.8,8208,2.26,155,2123,49,70,29108.363865546216,700.0,40733.8,3181.7697478991595,12138.0,14.6,3298.0
54,1,1,6,0,6499,940105,80952,24,3373,1,94,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,22,32,33312.53888888889,1100.0,67529.6,7937.75,30354.0,13.5,8802.0
60,2,1,4,0,6501,960429,30276,12,2523,-1,96,4,103347,87,16,7,1,7,67.0,9104,2.07,123,2354,103347,87,16,7,1,7,67.0,9104,2.07,123,2354,58,34,31318.872826086954,1000.0,58621.4,5028.045652173913,22708.0,14.6,6758.0
60,2,1,6,0,6509,940315,55368,24,2307,1,94,3,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,47,51,46061.3193877551,200.0,113350.7,8702.475510204082,48139.0,14.6,10215.0
43,2,1,6,0,6512,940526,63312,48,1319,1,94,5,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,149893,63,29,6,2,6,67.4,9753,5.05,109,5892,35,47,22551.77926829268,500.0,31462.9,2011.2317073170732,10500.0,14.6,1985.0
44,2,1,6,0,6520,940316,91200,24,3800,1,94,3,119895,17,4,3,2,4,89.9,10446,9.4,90,4743,119895,17,4,3,2,4,89.9,10446,9.4,90,4743,18,18,32558.533333333333,700.0,76736.9,9999.522222222222,34198.0,14.6,10257.0
41,2,1,5,0,6526,950103,288468,36,8013,1,95,1,86513,38,36,5,1,5,50.5,8288,4.52,110,1460,86513,38,36,5,1,5,50.5,8288,4.52,110,1460,14,3,36999.52352941177,600.0,71939.2,8402.382352941177,30950.0,6.4,10797.0
27,1,1,5,0,6535,951102,41952,12,3496,1,95,11,161854,73,21,6,1,6,76.3,9425,2.5,125,3891,161854,73,21,6,1,6,76.3,9425,2.5,125,3891,31,74,41502.025714285715,500.0,71527.0,5890.40761904762,31462.0,14.6,8049.0
24,1,2,4,0,6540,951231,309600,48,6450,1,95,12,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,22,34,58185.58928571428,400.0,112363.1,16045.607142857143,58052.0,30.0,16733.0
50,1,1,4,0,6545,951212,191880,60,3198,1,95,12,103347,87,16,7,1,7,67.0,9104,2.07,123,2354,103347,87,16,7,1,7,67.0,9104,2.07,123,2354,35,52,53685.786206896555,400.0,128539.4,12113.755172413792,59200.0,14.6,14349.0
49,1,1,6,0,6546,950327,31728,24,1322,1,95,3,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,41,76,31139.747863247863,600.0,56122.8,5173.091452991453,22267.5,14.6,5967.0
29,2,1,4,1,6550,960518,320592,48,6679,1,96,5,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,30,58,60781.306818181816,500.0,117827.8,13875.417045454546,60108.0,14.6,16062.0
