age,gender,frequency,account_age,card_type,loan_id,loan_date,amount,duration,payments,status,loan_year,loan_month,client_district_habitants,client_district_mun_under_499,client_district_mun_under_1999,client_district_mun_under_9999,client_district_mun_higher_10000,client_district_cities,client_district_inhab_ration,client_district_average_salary,client_district_96_unemp,client_district_entrepren,client_district_96_crimes,account_district_habitants,account_district_mun_under_499,account_district_mun_under_1999,account_district_mun_under_9999,account_district_mun_higher_10000,account_district_cities,account_district_inhab_ration,account_district_average_salary,account_district_96_unemp,account_district_entrepren,account_district_96_crimes,number of actions,balance mean,balance min,balance max,transaction mean,transaction max,transaction min
27,2,1,5,0,5897,960925,15192,24,633,1,96,9,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,169,29941.9,500.0,48157.1,4100.0,21513.0,14.6
24,1,1,4,3,5900,960101,135360,48,2820,1,96,1,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,77,64881.3,200.0,146479.5,14959.0,48633.0,14.6
35,1,1,6,0,5918,940604,300204,36,8339,1,94,6,161954,21,37,20,3,8,48.0,8720,4.5,116,3651,67298,71,19,10,0,7,43.8,8561,1.29,110,1127,71,34084.5,300.0,57676.7,6578.0,28365.0,14.6
26,2,1,5,0,5922,950805,20220,12,1685,1,95,8,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,51,41077.6,500.0,122906.7,9716.0,49397.0,14.6
52,1,1,3,0,5923,961010,64656,48,1347,1,96,10,67298,71,19,10,0,7,43.8,8561,1.29,110,1127,67298,71,19,10,0,7,43.8,8561,1.29,110,1127,12,25896.5,200.0,44749.0,6379.0,13609.0,62.9
19,1,1,4,0,5938,960825,402000,60,6700,1,96,8,149893,63,29,6,2,6,67.4,9753,5.05,109,5892,149893,63,29,6,2,6,67.4,9753,5.05,109,5892,54,21568.9,200.0,35650.8,3030.0,9500.0,14.6
40,2,1,4,0,5959,950811,107640,24,4485,1,95,8,88884,80,26,6,2,5,46.7,8507,1.85,132,2674,88884,80,26,6,2,5,46.7,8507,1.85,132,2674,23,50214.5,600.0,107783.7,17489.0,53613.0,14.6
51,1,1,5,0,5970,950709,465072,48,9689,1,95,7,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,103,27778.7,300.0,79557.6,8580.0,42880.0,14.6
31,1,1,5,0,5980,950818,21396,12,1783,1,95,8,58796,22,16,7,1,5,51.9,9045,3.6,124,1879,58796,22,16,7,1,5,51.9,9045,3.6,124,1879,78,30812.9,1000.0,46848.9,4644.0,16048.0,14.6
47,1,1,3,0,5988,960822,141648,24,5902,1,96,8,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,18,45100.4,200.0,123310.1,14106.0,42127.0,55.6
35,1,1,4,0,5989,960304,213300,36,5925,1,96,3,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,59,27951.9,400.0,42443.7,3730.0,13600.0,14.6
64,1,1,6,0,5997,931104,117024,24,4876,1,93,11,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,13,44131.2,800.0,76985.2,14123.0,29255.0,45.1
29,2,1,5,0,5999,960103,98832,48,2059,1,96,1,95907,87,25,5,2,7,59.1,8388,2.94,87,1668,95907,87,25,5,2,7,59.1,8388,2.94,87,1668,177,31814.3,500.0,63095.4,4382.0,23282.0,14.6
48,1,1,6,0,6004,940723,143904,24,5996,1,94,7,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,107870,84,29,6,1,6,58.0,8754,4.31,137,3868,139,49727.5,700.0,134571.2,9194.0,60500.0,6.7
20,1,1,4,0,6006,961115,359760,60,5996,1,96,11,161854,73,21,6,1,6,76.3,9425,2.5,125,3891,161854,73,21,6,1,6,76.3,9425,2.5,125,3891,48,32434.7,900.0,127807.6,8082.0,51700.0,14.6
26,1,1,3,0,6011,961128,179328,48,3736,1,96,11,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,52,44094.0,200.0,81614.7,8936.0,34960.0,14.6
33,1,2,3,0,6012,960803,258444,36,7179,1,96,8,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,16,40688.1,600.0,61790.4,8681.0,31830.0,141.4
60,1,2,5,0,6013,960203,128988,36,3583,-1,96,2,70646,94,14,3,1,4,58.4,8547,3.64,120,1542,70646,94,14,3,1,4,58.4,8547,3.64,120,1542,82,34740.7,-36.1,78192.9,7563.0,42530.0,0.1
36,1,1,4,0,6015,961109,110112,24,4588,1,96,11,107911,88,33,6,2,7,50.9,8240,3.56,99,1903,107911,88,33,6,2,7,50.9,8240,3.56,99,1903,82,76232.7,700.0,135658.1,17235.0,52500.0,14.6
19,2,1,4,0,6019,960725,11400,12,950,1,96,7,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,77,27533.7,300.0,39514.1,2434.0,10734.0,14.6
46,2,2,4,0,6027,960210,61656,24,2569,-1,96,2,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,12,44763.5,400.0,89256.9,16008.0,47337.0,36.9
59,2,1,6,0,6038,940810,323472,48,6739,1,94,8,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,57,45414.1,200.0,119934.1,12422.0,44802.0,14.6
51,2,1,4,0,6043,960111,20352,48,424,1,96,1,109164,98,16,6,1,4,63.6,8757,3.95,96,2471,109164,98,16,6,1,4,63.6,8757,3.95,96,2471,48,31814.4,400.0,44427.9,3610.0,12549.0,14.6
63,1,1,4,0,6063,960425,320976,48,6687,-1,96,4,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,50,49483.0,1000.0,130775.0,15094.0,70071.0,14.6
50,2,1,6,0,6064,940804,14628,12,1219,1,94,8,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,102,32788.1,200.0,52184.7,4093.0,23230.5,2.0
42,2,3,6,0,6066,940711,173808,24,7242,1,94,7,148545,8,35,12,3,4,53.5,8909,5.56,113,3590,148545,8,35,12,3,4,53.5,8909,5.56,113,3590,75,61218.7,1000.0,134416.6,17397.0,74522.0,43.3
27,1,3,6,0,6072,940510,193968,36,5388,1,94,5,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,29,63579.2,800.0,120567.3,16951.0,54200.0,52.4
23,1,1,4,0,6073,961112,276300,60,4605,1,96,11,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,92,25997.6,500.0,40755.0,3105.0,8888.0,14.6
29,1,1,6,0,6077,931122,79608,24,3317,1,93,11,105606,77,26,7,2,7,53.0,8254,3.76,97,2325,105606,77,26,7,2,7,53.0,8254,3.76,97,2325,53,69954.6,800.0,125825.7,17600.0,67124.0,14.6
49,1,1,6,0,6087,940227,300660,60,5011,1,94,2,128118,9,16,6,3,8,85.3,9317,7.07,97,6872,128118,9,16,6,3,8,85.3,9317,7.07,97,6872,66,45854.9,800.0,135175.2,10343.0,48900.0,14.6
36,1,2,6,0,6103,940407,149340,60,2489,1,94,4,105606,77,26,7,2,7,53.0,8254,3.76,97,2325,105606,77,26,7,2,7,53.0,8254,3.76,97,2325,56,29069.1,500.0,53214.0,5779.0,22404.0,30.0
25,1,1,5,0,6109,960603,368880,60,6148,1,96,6,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,182,60030.7,1100.0,151062.3,11574.0,64500.0,9.7
51,2,1,6,0,6111,930924,174744,24,7281,-1,93,9,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,32,37485.5,1000.0,105628.0,11558.0,52600.0,14.6
21,2,1,6,0,6112,940617,174744,24,7281,-1,94,6,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,125236,28,11,1,4,5,87.7,9675,7.68,100,5190,118,26252.8,-1369.2,96659.4,7376.0,46739.0,0.2
46,1,1,6,0,6120,940911,209184,48,4358,1,94,9,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,68,46230.3,1000.0,110583.8,14438.0,61800.0,14.6
57,1,1,4,0,6130,960718,32640,48,680,1,96,7,161854,73,21,6,1,6,76.3,9425,2.5,125,3891,161854,73,21,6,1,6,76.3,9425,2.5,125,3891,107,25906.4,300.0,43206.0,2773.0,20700.0,14.6
56,1,2,5,0,6137,960410,44628,12,3719,1,96,4,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,146,49477.3,900.0,112689.5,14238.0,71565.0,30.0
37,1,1,3,0,6144,960809,44376,12,3698,1,96,8,58796,22,16,7,1,5,51.9,9045,3.6,124,1879,58796,22,16,7,1,5,51.9,9045,3.6,124,1879,39,53505.2,800.0,124090.0,15332.0,54100.0,14.6
20,1,1,6,0,6150,941102,83016,12,6918,1,94,11,161954,21,37,20,3,8,48.0,8720,4.5,116,3651,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,196,67891.9,700.0,136436.6,13415.0,64400.0,14.6
51,2,1,5,0,6151,950425,225420,60,3757,1,95,4,117897,139,28,5,1,6,53.8,8814,5.74,107,2059,117897,139,28,5,1,6,53.8,8814,5.74,107,2059,51,31185.2,200.0,53271.6,5452.0,20727.0,14.6
19,2,2,5,0,6153,950725,285600,60,4760,1,95,7,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,49,49651.9,1100.0,126077.1,10412.0,42729.0,30.0
36,2,3,4,0,6157,950710,98592,24,4108,1,95,7,92084,55,29,4,3,5,46.7,10124,0.54,141,4316,92084,55,29,4,3,5,46.7,10124,0.54,141,4316,26,54128.6,900.0,78713.7,10807.0,36975.0,68.7
28,1,1,6,0,6169,950316,103680,60,1728,-1,95,3,95907,87,25,5,2,7,59.1,8388,2.94,87,1668,95907,87,25,5,2,7,59.1,8388,2.94,87,1668,109,28250.1,500.0,46520.1,3896.0,14422.5,14.6
40,2,1,4,0,6175,960221,290700,60,4845,-1,96,2,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,100,59647.4,-2825.2,129626.3,14275.0,56400.0,5.1
29,2,3,4,0,6178,951216,232560,48,4845,1,95,12,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,27,63188.6,600.0,102665.9,13067.0,39741.0,100.0
31,1,1,4,0,6185,951128,31176,24,1299,1,95,11,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,23,46304.2,700.0,65769.6,9027.0,29418.0,14.6
32,1,1,4,0,6190,960506,123600,60,2060,1,96,5,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,49,39514.7,300.0,105255.7,9121.0,47109.0,14.6
42,1,1,6,0,6202,940418,65184,12,5432,1,94,4,75232,55,26,4,1,5,41.7,8980,2.21,111,2813,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,82,47426.6,900.0,102410.3,11973.0,48891.0,14.6
35,1,1,6,0,6210,940606,87216,48,1817,-1,94,6,58796,22,16,7,1,5,51.9,9045,3.6,124,1879,58796,22,16,7,1,5,51.9,9045,3.6,124,1879,33,28362.2,200.0,41410.0,4041.0,16356.0,14.6
37,1,1,6,0,6216,940930,141240,24,5885,1,94,9,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,102,57219.6,1000.0,107784.1,9343.0,52968.0,14.6
42,2,1,6,0,6223,941103,61056,48,1272,1,94,11,161954,21,37,20,3,8,48.0,8720,4.5,116,3651,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,64,36039.1,900.0,55816.0,5646.0,24372.0,14.6
29,2,1,6,0,6227,950304,28248,24,1177,1,95,3,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,94,45582.4,400.0,69893.0,8112.0,30055.5,14.6
59,2,2,6,0,6228,931201,464520,60,7742,-1,93,12,148545,8,35,12,3,4,53.5,8909,5.56,113,3590,77963,60,23,4,2,4,51.5,8546,4.02,126,3120,68,51760.0,200.0,125943.1,13336.0,47757.0,30.0
61,1,1,6,0,6229,941002,11736,24,489,1,94,10,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,133,42224.4,1100.0,70826.8,6033.0,33098.0,14.6
50,1,1,6,0,6232,940708,276660,36,7685,-1,94,7,124605,11,42,14,1,8,46.0,8772,4.98,126,3158,124605,11,42,14,1,8,46.0,8772,4.98,126,3158,58,19256.9,500.0,32720.4,3499.0,11600.0,9.5
62,1,2,5,0,6244,950108,270648,36,7518,-1,95,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,72,60820.0,200.0,134501.4,12959.0,52700.0,30.0
41,1,1,6,0,6253,941104,59760,24,2490,1,94,11,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,54,40204.5,300.0,69643.1,8295.0,34557.0,14.6
39,2,2,6,0,6272,941220,398640,60,6644,1,94,12,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,86,63383.6,400.0,121689.5,16553.0,59793.0,30.0
37,1,1,6,0,6279,940607,87360,24,3640,1,94,6,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,30,36784.0,200.0,69174.6,8146.0,49341.0,14.6
50,2,1,4,0,6283,960811,85632,48,1784,1,96,8,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,85,65066.7,800.0,156504.1,15232.0,60800.0,14.6
46,1,1,6,0,6294,950212,79920,60,1332,1,95,2,170449,0,0,0,1,1,100.0,10787,3.09,131,6261,170449,0,0,0,1,1,100.0,10787,3.09,131,6261,95,43847.0,700.0,74199.5,7707.0,36634.5,14.6
37,1,1,4,0,6296,960806,270384,48,5633,1,96,8,75232,55,26,4,1,5,41.7,8980,2.21,111,2813,75232,55,26,4,1,5,41.7,8980,2.21,111,2813,87,47654.2,700.0,91294.4,12404.0,50696.0,14.6
53,1,1,6,0,6297,941025,17508,12,1459,1,94,10,107870,84,29,6,1,6,58.0,8754,4.31,137,3868,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,72,39290.6,900.0,54432.3,4843.0,17580.0,14.6
33,2,1,4,0,6302,960916,181020,60,3017,1,96,9,78955,50,24,8,1,9,59.0,9060,2.44,124,1717,78955,50,24,8,1,9,59.0,9060,2.44,124,1717,93,34005.9,500.0,60475.3,7274.0,27150.0,14.6
41,2,3,4,0,6303,960212,72408,24,3017,-1,96,2,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,13,45099.3,700.0,83619.5,13997.0,49634.0,96.5
21,2,1,6,0,6306,941220,36684,12,3057,1,94,12,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,125,30229.8,700.0,50774.2,4769.0,24480.0,8.3
41,2,1,4,0,6309,961111,110136,24,4589,1,96,11,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,63,50815.8,400.0,140542.8,11661.0,60700.0,14.6
23,2,1,5,0,6315,950206,43164,12,3597,1,95,2,117897,139,28,5,1,6,53.8,8814,5.74,107,2059,117897,139,28,5,1,6,53.8,8814,5.74,107,2059,69,68377.1,800.0,120071.4,14188.0,57680.0,14.6
53,2,1,6,0,6316,940526,76908,12,6409,-1,94,5,149893,63,29,6,2,6,67.4,9753,5.05,109,5892,107870,84,29,6,1,6,58.0,8754,4.31,137,3868,102,52890.4,1100.0,126002.8,12928.0,52200.0,14.6
33,2,2,6,0,6336,940331,212400,36,5900,1,94,3,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,71,51034.4,300.0,133215.2,11302.0,48828.0,30.0
23,1,1,4,0,6342,951112,60156,36,1671,-1,95,11,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,56,72667.6,400.0,159712.8,15972.0,53600.0,14.6
49,2,1,3,0,6354,961023,22968,36,638,1,96,10,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,11,23324.9,1000.0,38831.0,4185.0,8200.0,16.3
28,1,2,6,0,6356,931208,95400,36,2650,1,93,12,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,75685,31,28,5,1,9,60.8,8208,2.26,155,2123,47,41562.3,200.0,92354.8,10371.0,35760.0,23.6
36,1,2,6,0,6358,950114,137880,60,2298,-1,95,1,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,78955,50,24,8,1,9,59.0,9060,2.44,124,1717,89,24523.1,200.0,52658.4,6024.0,20848.0,30.0
23,2,1,5,0,6362,951031,37908,12,3159,1,95,10,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,76,42164.0,800.0,69530.4,7485.0,28431.0,14.1
20,1,1,5,0,6403,951205,194880,48,4060,1,95,12,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,113,36421.4,300.0,71138.8,8188.0,36536.0,14.6
39,2,1,6,0,6407,940526,25944,24,1081,1,94,5,118650,8,8,5,1,3,85.6,9832,4.48,114,5471,118650,8,8,5,1,3,85.6,9832,4.48,114,5471,37,56927.5,600.0,80155.2,10705.0,36289.5,14.6
31,2,1,4,0,6421,960725,96768,36,2688,1,96,7,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,66,51611.3,900.0,117830.9,13244.0,64100.0,13.4
42,2,3,6,0,6456,931209,47016,12,3918,1,93,12,112709,48,20,7,3,10,73.5,8369,2.31,117,2618,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,42,60382.1,200.0,112901.6,12252.0,51800.0,32.8
51,2,1,6,0,6460,941106,48672,36,1352,1,94,11,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,97,23050.2,300.0,33484.4,1577.0,12100.0,14.6
60,2,2,4,0,6461,960919,74124,36,2059,1,96,9,107870,84,29,6,1,6,58.0,8754,4.31,137,3868,107870,84,29,6,1,6,58.0,8754,4.31,137,3868,122,54371.3,400.0,159765.9,9024.0,49816.0,30.0
56,2,1,4,0,6471,960804,155640,24,6485,1,96,8,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,105,45183.3,500.0,72838.9,5794.0,34486.0,14.6
44,1,1,6,0,6474,950606,63360,60,1056,1,95,6,75685,31,28,5,1,9,60.8,8208,2.26,155,2123,75685,31,28,5,1,9,60.8,8208,2.26,155,2123,119,29108.4,700.0,40733.8,3182.0,12138.0,14.6
54,1,1,6,0,6499,940105,80952,24,3373,1,94,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,54,33312.5,1100.0,67529.6,7938.0,30354.0,13.5
60,2,1,4,0,6501,960429,30276,12,2523,-1,96,4,103347,87,16,7,1,7,67.0,9104,2.07,123,2354,103347,87,16,7,1,7,67.0,9104,2.07,123,2354,92,31318.9,1000.0,58621.4,5028.0,22708.0,14.6
60,2,1,6,0,6509,940315,55368,24,2307,1,94,3,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,98,46061.3,200.0,113350.7,8702.0,48139.0,14.6
43,2,1,6,0,6512,940526,63312,48,1319,1,94,5,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,149893,63,29,6,2,6,67.4,9753,5.05,109,5892,82,22551.8,500.0,31462.9,2011.0,10500.0,14.6
44,2,1,6,0,6520,940316,91200,24,3800,1,94,3,119895,17,4,3,2,4,89.9,10446,9.4,90,4743,119895,17,4,3,2,4,89.9,10446,9.4,90,4743,36,32558.5,700.0,76736.9,10000.0,34198.0,14.6
41,2,1,5,0,6526,950103,288468,36,8013,1,95,1,86513,38,36,5,1,5,50.5,8288,4.52,110,1460,86513,38,36,5,1,5,50.5,8288,4.52,110,1460,17,36999.5,600.0,71939.2,8402.0,30950.0,6.4
27,1,1,5,0,6535,951102,41952,12,3496,1,95,11,161854,73,21,6,1,6,76.3,9425,2.5,125,3891,161854,73,21,6,1,6,76.3,9425,2.5,125,3891,105,41502.0,500.0,71527.0,5890.0,31462.0,14.6
24,1,2,4,0,6540,951231,309600,48,6450,1,95,12,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,56,58185.6,400.0,112363.1,16046.0,58052.0,30.0
50,1,1,4,0,6545,951212,191880,60,3198,1,95,12,103347,87,16,7,1,7,67.0,9104,2.07,123,2354,103347,87,16,7,1,7,67.0,9104,2.07,123,2354,87,53685.8,400.0,128539.4,12114.0,59200.0,14.6
49,1,1,6,0,6546,950327,31728,24,1322,1,95,3,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,117,31139.7,600.0,56122.8,5173.0,22267.5,14.6
29,2,1,4,1,6550,960518,320592,48,6679,1,96,5,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,88,60781.3,500.0,117827.8,13875.0,60108.0,14.6
31,2,1,6,1,6577,940311,51696,24,2154,1,94,3,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,102,58226.5,600.0,124339.4,13901.0,59600.0,14.6
50,1,2,5,0,6578,951211,27984,12,2332,1,95,12,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,76,30639.9,500.0,82352.4,7290.0,47513.0,30.0
41,1,1,6,0,6580,940522,196080,48,4085,1,94,5,87419,21,11,4,3,9,85.5,8624,2.66,102,3198,87419,21,11,4,3,9,85.5,8624,2.66,102,3198,47,49144.0,900.0,97457.4,10472.0,46888.0,14.6
54,1,1,4,0,6585,961029,372120,60,6202,1,96,10,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,172,64044.0,500.0,128495.4,15182.0,63300.0,14.6
54,1,2,4,0,6589,960101,189696,24,7904,1,96,1,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,89,54137.1,700.0,125386.9,11583.0,57600.0,30.0
51,1,1,6,0,6591,950202,20832,48,434,1,95,2,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,151,21368.9,500.0,41997.9,2499.0,19700.0,14.6
29,2,1,5,0,6594,940928,189696,24,7904,-1,94,9,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,5,14900.0,600.0,22500.0,4500.0,11500.0,600.0
48,2,1,6,0,6596,940625,91584,24,3816,1,94,6,133777,24,17,7,3,11,84.7,8705,7.61,116,4859,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,31,50765.4,1000.0,83039.4,15003.0,47906.0,14.6
22,2,1,6,0,6598,950118,68112,12,5676,1,95,1,88768,10,18,5,1,7,80.5,8867,1.21,130,3620,138032,67,30,4,2,5,64.6,8819,5.66,99,4505,147,47220.1,300.0,111588.8,9898.0,57164.0,14.6
47,2,1,4,0,6599,961119,72120,12,6010,1,96,11,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,102,75686.1,1000.0,109338.9,14377.0,54092.0,14.6
45,1,1,4,0,6600,951008,21852,36,607,1,95,10,125236,28,11,1,4,5,87.7,9675,7.68,100,5190,125236,28,11,1,4,5,87.7,9675,7.68,100,5190,18,38509.0,700.0,60863.2,9232.0,27736.5,14.6
49,2,2,3,0,6613,960922,84120,24,3505,1,96,9,42821,4,13,5,1,3,48.4,8173,7.01,124,1358,42821,4,13,5,1,3,48.4,8173,7.01,124,1358,19,56910.7,900.0,89570.9,14769.0,47952.0,30.0
54,1,1,6,0,6624,940930,71460,12,5955,1,94,9,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,43,47991.5,200.0,82549.0,10433.0,48487.0,14.6
32,1,2,6,0,6642,940605,77640,12,6470,1,94,6,67298,71,19,10,0,7,43.8,8561,1.29,110,1127,105606,77,26,7,2,7,53.0,8254,3.76,97,2325,60,55570.3,700.0,117489.5,13256.0,58227.0,30.0
27,1,1,4,0,6644,961020,93600,24,3900,1,96,10,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,55,40078.7,900.0,96108.3,7856.0,45287.0,14.6
58,1,1,6,0,6645,941106,140400,36,3900,1,94,11,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,45,43563.6,400.0,115000.2,10992.0,63200.0,14.6
31,2,2,6,0,6647,940601,208320,48,4340,1,94,6,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,85,43944.9,200.0,82981.9,9434.0,39060.0,30.0
54,2,3,6,0,6650,940217,49320,12,4110,-1,94,2,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,49,46576.3,900.0,126833.0,10548.0,62700.0,100.0
41,1,1,4,0,6659,960220,56100,60,935,1,96,2,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,68,20158.0,1000.0,45346.1,3857.0,13986.0,14.6
31,2,1,5,0,6667,960715,155880,24,6495,1,96,7,114006,71,26,6,2,9,62.3,9065,5.39,123,4166,114006,71,26,6,2,9,62.3,9065,5.39,123,4166,142,63263.1,1000.0,164648.6,12237.0,60700.0,14.6
34,1,1,6,0,6668,940730,74736,36,2076,1,94,7,77917,85,19,6,1,5,53.5,8390,2.89,132,2122,77917,85,19,6,1,5,53.5,8390,2.89,132,2122,67,37913.0,700.0,62084.0,8192.0,30918.0,14.6
