client_id,age,gender,account_id,frequency,account_age,card_type,loan_date,amount,duration,payments,status,loan_year,loan_month,client_district_name,client_district_region,client_district_habitants,client_district_mun_under_499,client_district_mun_under_1999,client_district_mun_under_9999,client_district_mun_higher_10000,client_district_cities,client_district_inhab_ration,client_district_average_salary,client_district_95_unemp,client_district_96_unemp,client_district_entrepren,client_district_95_crimes,client_district_96_crimes,account_district_name,account_district_region,account_district_habitants,account_district_mun_under_499,account_district_mun_under_1999,account_district_mun_under_9999,account_district_mun_higher_10000,account_district_cities,account_district_inhab_ration,account_district_average_salary,account_district_95_unemp,account_district_96_unemp,account_district_entrepren,account_district_95_crimes,account_district_96_crimes,number of actions,balance mean,balance min,balance max,transaction mean,transaction max,transaction min
3038,53,F,2516,M,4,,970613,466608,48,9721,,97,6,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,102,36161.0,300.0,66125.9,6544.0,23832.0,14.6
3072,63,M,2545,M,3,,980213,428784,48,8933,,98,2,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,110,22133.7,1100.0,47281.2,3809.0,14146.0,14.6
3163,35,F,2622,M,3,,980521,136344,24,5681,,98,5,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,130,31673.9,300.0,57858.4,4988.0,15902.0,14.6
3257,21,F,2699,M,3,junior,980830,231168,48,4816,,98,8,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,144,54598.8,300.0,122436.6,13155.0,67348.0,14.6
3284,63,M,2720,W,2,,980427,93888,36,2608,,98,4,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,91,69554.3,200.0,144694.2,14421.0,59500.0,2.5
3291,52,M,2725,M,2,classic,981108,69624,36,1934,,98,11,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,145,49145.7,1100.0,74473.4,5552.0,43520.0,14.6
3294,42,M,2728,W,2,,980615,156420,60,2607,,98,6,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,63,49909.2,400.0,94694.7,10601.0,45976.0,1.4
3324,28,F,2753,M,3,,970930,66432,24,2768,,97,9,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,107,33039.9,700.0,69031.9,8355.0,33032.0,14.6
3326,47,F,2754,W,3,,970504,335280,48,6985,,97,5,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,97,43629.4,500.0,123335.2,13585.0,62868.0,23.1
3471,47,F,2872,M,3,,970519,268320,60,4472,,97,5,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,52,24411.3,200.0,49189.6,4646.0,18224.0,14.6
3517,46,F,2910,M,2,,980829,437460,60,7291,,98,8,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,53,48935.4,900.0,101929.2,17617.0,65622.0,14.6
3546,28,M,2936,M,3,,980120,504000,60,8400,,98,1,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,124,20942.6,200.0,39172.5,4164.0,11500.0,10.6
3601,61,M,2982,M,3,gold,980417,41256,12,3438,,98,4,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,215,63500.4,900.0,124519.7,11083.0,73128.0,14.6
3606,41,M,2986,M,3,,971206,24792,24,1033,,97,12,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,135,47061.9,500.0,72489.8,7184.0,35143.5,14.6
3608,52,M,2988,AT,3,,980708,88608,12,7384,,98,7,Zdar nad Sazavou,south Moravia,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,Zdar nad Sazavou,south Moravia,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,134,51249.1,900.0,148386.3,11850.0,55000.0,15.3
3629,52,M,3005,AT,2,,980605,390000,48,8125,,98,6,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,44,48798.7,600.0,120714.8,10797.0,48500.0,100.0
3793,48,F,3137,M,3,,980921,253560,60,4226,,98,9,Most,north Bohemia,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743,Most,north Bohemia,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743,108,39822.7,900.0,76509.7,10335.0,38038.0,14.6
3800,45,F,3143,M,3,,980515,130896,24,5454,,98,5,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,113,31685.1,300.0,49093.0,3674.0,12000.0,14.6
3822,46,M,3161,M,3,,980616,30012,12,2501,,98,6,Rychnov nad Kneznou,east Bohemia,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717,Rychnov nad Kneznou,east Bohemia,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717,103,46609.3,700.0,107744.0,9241.0,43783.0,12.3
3906,63,M,3229,M,4,,970501,39024,12,3252,,97,5,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,136,60290.0,300.0,134678.1,10323.0,58400.0,14.6
3929,42,M,3249,M,3,,970827,68124,12,5677,,97,8,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,51,28809.0,1100.0,63669.3,8767.0,30993.0,14.6
3962,47,M,3273,M,4,,970921,94512,12,7876,,97,9,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,134,48061.9,600.0,133407.7,16711.0,78900.0,14.6
3984,35,F,3293,M,2,classic,981127,276084,36,7669,,98,11,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,142,58466.2,1100.0,132186.8,10722.0,69018.0,14.6
4024,35,M,3329,M,3,,971208,19248,12,1604,,97,12,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,72,36066.0,200.0,60870.3,7671.0,28093.5,14.6
4055,46,F,3353,M,3,,970209,146064,24,6086,,97,2,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,22,44355.0,200.0,90387.4,11676.0,44258.0,14.6
4099,54,F,3390,W,3,,980311,40632,12,3386,,98,3,Pribram,central Bohemia,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,Pribram,central Bohemia,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,118,48478.6,1100.0,75484.9,5189.0,30470.0,30.0
4114,35,M,3403,M,2,,980627,71820,36,1995,,98,6,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,79,54293.6,700.0,119933.3,10139.0,48698.0,14.6
4132,37,M,3418,AT,3,,970610,207264,48,4318,,97,6,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,58,61345.1,400.0,123573.3,14579.0,56700.0,100.0
4169,19,F,3448,W,3,,971020,68664,24,2861,,97,10,Jihlava,south Moravia,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471,Jihlava,south Moravia,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471,73,36855.8,700.0,72649.2,7447.0,48806.0,10.2
4177,64,M,3455,M,3,,970307,67464,12,5622,,97,3,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,57,46016.2,600.0,92407.6,14433.0,50602.0,14.6
4182,58,M,3460,M,2,,980529,140688,48,2931,,98,5,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,85,57514.3,300.0,144580.4,11245.0,48538.0,14.6
4291,48,F,3556,M,2,,980922,174840,60,2914,,98,9,Jihlava,south Moravia,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471,Jihlava,south Moravia,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471,87,34822.5,1100.0,64669.5,5779.0,26224.0,10.2
4299,22,F,3562,M,3,,980524,174960,24,7290,,98,5,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,143,58926.4,1000.0,159286.4,11945.0,52200.0,14.6
4386,54,F,3637,M,4,,970901,14028,12,1169,,97,9,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,156,51802.0,400.0,75383.2,4758.0,23964.0,13.1
4417,23,M,3664,M,3,,970920,271584,48,5658,,97,9,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,90,62387.1,800.0,115112.9,14287.0,48039.0,14.6
4474,35,F,3711,M,2,,971105,460980,60,7683,,97,11,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,26,45410.1,400.0,103750.1,12751.0,49137.0,14.6
4652,37,M,3859,M,3,,970502,307200,60,5120,,97,5,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,68,44484.1,200.0,142668.1,12548.0,61400.0,3.7
4656,57,M,3862,M,3,,980918,74916,36,2081,,98,9,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,169,56133.7,600.0,143676.5,11652.0,59600.0,14.6
4672,50,M,3875,M,2,,980210,153936,24,6414,,98,2,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,11,58031.6,1100.0,100675.4,22625.0,57723.0,62.4
4710,38,F,3906,M,2,,980308,334620,60,5577,,98,3,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,35,64864.0,1100.0,92028.2,15017.0,50196.0,14.6
4712,39,F,3907,M,3,,980316,133848,24,5577,,98,3,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,112,42220.0,600.0,133750.5,9549.0,49800.0,12.3
4722,27,M,3916,M,2,,980712,96984,36,2694,,98,7,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,55,21298.8,800.0,50063.3,6375.0,24243.0,10.6
4754,60,F,3942,W,3,,971014,107352,36,2982,,97,10,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,84,57995.1,600.0,151251.4,12021.0,48282.0,22.2
4768,39,F,3953,M,2,,980104,63576,12,5298,,98,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,32,59128.6,500.0,109399.2,11790.0,56900.0,14.6
4786,61,M,3967,M,3,,970329,84600,36,2350,,97,3,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,32,41766.7,900.0,105258.8,10482.0,46979.0,14.6
4861,22,F,4033,M,3,,970320,84288,48,1756,,97,3,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,12,29824.1,1000.0,48781.6,6498.0,18368.0,36.1
4882,21,M,4052,W,2,,971228,106128,36,2948,,97,12,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,52,36071.9,900.0,76251.4,8468.0,50700.0,16.2
4937,39,F,4099,M,3,,970731,41856,48,872,,97,7,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,103,38559.3,800.0,56921.0,5151.0,27216.0,14.6
4956,53,M,4116,M,2,,980603,151200,36,4200,,98,6,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,40,66345.7,1000.0,110723.2,17701.0,48480.0,14.6
4968,61,M,4127,M,3,,970815,100800,24,4200,,97,8,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,64,26649.8,-1571.5,92354.7,6240.0,45402.0,2.3
4993,26,F,4144,M,3,,980621,212976,36,5916,,98,6,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,149,49635.7,1100.0,119287.7,12328.0,61900.0,14.6
5050,48,M,4190,M,4,,970828,405780,60,6763,,97,8,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,176,34044.4,700.0,51008.0,3670.0,16557.0,14.6
5143,26,M,4268,M,2,,981104,41988,12,3499,,98,11,Vsetin,north Moravia,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,Vsetin,north Moravia,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,129,37122.4,200.0,57965.7,4463.0,33280.0,14.6
5171,43,F,4293,AT,3,,970522,164196,36,4561,,97,5,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,49,49558.7,500.0,119068.0,12583.0,63500.0,2.6
5203,54,F,4320,M,3,,970809,51360,12,4280,,97,8,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,87,53636.4,-2542.1,158633.6,16368.0,56300.0,0.8
5232,51,F,4342,M,3,,971209,100128,24,4172,,97,12,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,139,56496.4,700.0,120586.5,9714.0,63800.0,14.6
5245,57,F,4354,M,2,,981030,327660,60,5461,,98,10,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,126,49281.7,1000.0,112775.8,11424.0,48563.0,14.6
5253,53,F,4361,M,3,,970329,90156,12,7513,,97,3,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,5.68,7.01,124,1309,1358,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,5.68,7.01,124,1309,1358,65,77525.1,700.0,130981.4,18359.0,67614.0,14.6
5322,43,F,4415,M,4,,970401,74040,12,6170,,97,4,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,190,44234.8,600.0,73209.0,5633.0,36486.0,14.6
5376,29,M,4456,M,3,,980209,321240,60,5354,,98,2,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,136,76826.5,700.0,141990.0,13228.0,49368.0,14.6
5389,31,M,4467,W,2,,980803,86184,36,2394,,98,8,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181,84,28459.6,300.0,48830.7,5842.0,27900.0,30.0
5395,37,M,4473,M,4,,970103,93960,60,1566,,97,1,Jicin,east Bohemia,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,Jicin,east Bohemia,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,89,54520.2,800.0,88246.7,8052.0,36637.5,14.6
5468,55,F,4533,M,2,,980505,81144,36,2254,,98,5,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,51,67815.2,200.0,127543.0,18150.0,62500.0,14.6
5487,52,F,4550,M,2,,980103,61320,60,1022,,98,1,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,74,23137.2,700.0,32515.7,2586.0,12945.0,14.6
5563,23,M,4616,M,2,,980112,66696,24,2779,,98,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,16,58360.7,1000.0,89595.1,10861.0,32030.0,14.6
5565,33,F,4618,M,3,,970317,66696,24,2779,,97,3,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,43,51945.2,1100.0,115744.9,12559.0,56600.0,14.6
5574,29,F,4626,M,3,,970618,33348,12,2779,,97,6,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,63,45807.1,700.0,102499.5,11718.0,49787.0,14.6
5579,48,M,4631,AT,3,,971213,87528,24,3647,,97,12,Vsetin,north Moravia,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,Vsetin,north Moravia,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,57,42728.9,800.0,74816.0,8869.0,32823.0,72.8
5618,46,F,4660,M,2,,970528,106944,24,4456,,97,5,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,18,57324.1,800.0,83932.6,14679.0,31480.0,95.5
5642,42,F,4681,M,4,,970315,162624,48,3388,,97,3,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,134,37092.9,16399.9,73289.5,6360.0,30492.0,14.6
5684,44,F,4715,M,3,,970314,97176,24,4049,,97,3,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,16,66376.8,400.0,106189.2,25922.0,68788.0,19.6
5699,49,M,4725,M,2,,971104,168264,36,4674,,97,11,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,25,40044.6,700.0,70585.8,13603.0,42068.0,14.6
5727,46,M,4746,M,2,,970907,204780,60,3413,,97,9,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,23,48890.2,200.0,129449.6,16351.0,49675.0,14.6
5774,39,F,4784,M,2,,971124,219456,48,4572,,97,11,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,11,44366.1,400.0,77123.8,14575.0,29445.0,88.3
5788,37,M,4794,M,3,,971227,465504,48,9698,,97,12,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,86,26347.1,1100.0,49947.4,5107.0,24735.0,14.6
5801,20,F,4803,M,3,,970225,59136,48,1232,,97,2,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,44,23023.7,6620.0,32572.8,2347.0,6620.0,14.6
5866,21,F,4858,M,2,,980727,335184,48,6983,,98,7,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,88,38710.0,-6652.7,100570.6,13248.0,62850.0,5.4
5873,20,F,4863,M,3,junior,970318,76080,12,6340,,97,3,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,81,50621.1,300.0,103809.7,11451.0,57063.0,14.6
5978,55,F,4949,M,3,,970830,289920,48,6040,,97,8,Decin,north Bohemia,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859,Decin,north Bohemia,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859,45,58959.3,400.0,118790.4,16607.0,54358.0,14.6
6001,62,M,4969,W,3,,970306,150180,60,2503,,97,3,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,16,50892.0,200.0,92464.9,14391.0,36791.0,73.0
6039,41,F,4999,M,3,,970518,165168,36,4588,,97,5,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,97,35478.7,300.0,87236.0,8862.0,41296.0,14.6
6122,31,F,5072,M,3,,970209,317520,60,5292,,97,2,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,73,56757.3,1100.0,82886.2,6784.0,35938.0,14.6
6175,35,M,5118,M,4,,970504,53232,48,1109,,97,5,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,150,30896.0,1100.0,49865.1,2734.0,15360.0,14.6
6196,56,M,5133,W,3,,980127,57060,12,4755,,98,1,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,86,46000.6,900.0,103606.4,9410.0,48032.0,30.0
