age,gender,frequency,account_age,card_type,loan_id,loan_date,amount,duration,payments,status,loan_year,loan_month,client_district_habitants,client_district_mun_under_499,client_district_mun_under_1999,client_district_mun_under_9999,client_district_mun_higher_10000,client_district_cities,client_district_inhab_ration,client_district_average_salary,client_district_96_unemp,client_district_entrepren,client_district_96_crimes,account_district_habitants,account_district_mun_under_499,account_district_mun_under_1999,account_district_mun_under_9999,account_district_mun_higher_10000,account_district_cities,account_district_inhab_ration,account_district_average_salary,account_district_96_unemp,account_district_entrepren,account_district_96_crimes,credit count,withdrawl count,balance mean,balance min,balance max,transaction mean,transaction max,transaction min,amount std
42,1,1,3,0,5638,970827,68124,12,5677,none,97,8,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,21,30,28809.0,1100.0,63669.3,8767.472549019607,30993.0,14.6,8844.0
47,1,1,4,0,5643,970921,94512,12,7876,none,97,9,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,63,71,48061.85671641791,600.0,133407.7,16710.555970149253,78900.0,14.6,20894.0
35,2,1,2,1,5644,981127,276084,36,7669,none,98,11,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,33,109,58466.19366197183,1100.0,132186.8,10721.933802816902,69018.0,14.6,16207.0
35,1,1,3,0,5651,971208,19248,12,1604,none,97,12,75232,55,26,4,1,5,41.7,8980,2.21,111,2813,75232,55,26,4,1,5,41.7,8980,2.21,111,2813,29,43,36065.975000000006,200.0,60870.3,7670.837500000001,28093.5,14.6,8378.0
46,2,1,3,0,5656,970209,146064,24,6086,none,97,2,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,12,10,44355.04090909091,200.0,90387.4,11676.26818181818,44258.0,14.6,12813.0
54,2,2,3,0,5665,980311,40632,12,3386,none,98,3,107870,84,29,6,1,6,58.0,8754,4.31,137,3868,107870,84,29,6,1,6,58.0,8754,4.31,137,3868,31,87,48478.5906779661,1100.0,75484.9,5188.519491525424,30470.0,30.0,7599.0
35,1,1,2,0,5669,980627,71820,36,1995,none,98,6,86513,38,36,5,1,5,50.5,8288,4.52,110,1460,86513,38,36,5,1,5,50.5,8288,4.52,110,1460,31,48,54293.59240506329,700.0,119933.3,10139.36329113924,48698.0,14.6,12565.0
37,1,3,3,0,5674,970610,207264,48,4318,none,97,6,95907,87,25,5,2,7,59.1,8388,2.94,87,1668,95907,87,25,5,2,7,59.1,8388,2.94,87,1668,26,32,61345.1,400.0,123573.3,14578.791379310345,56700.0,100.0,15496.0
19,2,2,3,0,5681,971020,68664,24,2861,none,97,10,109164,98,16,6,1,4,63.6,8757,3.95,96,2471,109164,98,16,6,1,4,63.6,8757,3.95,96,2471,30,43,36855.823287671235,700.0,72649.2,7446.938356164384,48806.0,10.2,11241.0
64,1,1,3,0,5682,970307,67464,12,5622,none,97,3,125236,28,11,1,4,5,87.7,9675,7.68,100,5190,125236,28,11,1,4,5,87.7,9675,7.68,100,5190,24,33,46016.19824561403,600.0,92407.6,14432.868421052632,50602.0,14.6,15893.0
58,1,1,2,0,5683,980529,140688,48,2931,none,98,5,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,36,49,57514.34705882353,300.0,144580.4,11244.550588235295,48538.0,14.6,13377.0
48,2,1,2,0,5698,980922,174840,60,2914,none,98,9,109164,98,16,6,1,4,63.6,8757,3.95,96,2471,109164,98,16,6,1,4,63.6,8757,3.95,96,2471,31,56,34822.46896551724,1100.0,64669.5,5778.6160919540225,26224.0,10.2,6863.0
22,2,1,3,0,5699,980524,174960,24,7290,none,98,5,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,58,85,58926.411188811195,1000.0,159286.4,11944.70909090909,52200.0,14.6,14179.0
54,2,1,4,0,5718,970901,14028,12,1169,none,97,9,107911,88,33,6,2,7,50.9,8240,3.56,99,1903,107911,88,33,6,2,7,50.9,8240,3.56,99,1903,48,108,51802.019230769234,400.0,75383.2,4757.734615384616,23964.0,13.1,6287.0
23,1,1,3,0,5719,970920,271584,48,5658,none,97,9,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,41,49,62387.09,800.0,115112.9,14286.517777777779,48039.0,14.6,14140.0
35,2,1,2,0,5731,971105,460980,60,7683,none,97,11,75232,55,26,4,1,5,41.7,8980,2.21,111,2813,75232,55,26,4,1,5,41.7,8980,2.21,111,2813,13,13,45410.149999999994,400.0,103750.1,12750.846153846154,49137.0,14.6,15265.0
37,1,1,3,0,5758,970502,307200,60,5120,none,97,5,107911,88,33,6,2,7,50.9,8240,3.56,99,1903,107911,88,33,6,2,7,50.9,8240,3.56,99,1903,28,40,44484.075000000004,200.0,142668.1,12548.313235294117,61400.0,3.7,16272.0
57,1,1,3,0,5760,980918,74916,36,2081,none,98,9,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,59,110,56133.6526627219,600.0,143676.5,11652.356804733728,59600.0,14.6,14150.0
50,1,1,2,0,5765,980210,153936,24,6414,none,98,2,105606,77,26,7,2,7,53.0,8254,3.76,97,2325,105606,77,26,7,2,7,53.0,8254,3.76,97,2325,8,3,58031.62727272727,1100.0,100675.4,22625.03636363636,57723.0,62.4,21076.0
38,2,1,2,0,5772,980308,334620,60,5577,none,98,3,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,17,18,64863.95428571428,1100.0,92028.2,15017.225714285714,50196.0,14.6,15727.0
39,2,1,3,0,5773,980316,133848,24,5577,none,98,3,114006,71,26,6,2,9,62.3,9065,5.39,123,4166,114006,71,26,6,2,9,62.3,9065,5.39,123,4166,44,68,42220.02946428571,600.0,133750.5,9549.216964285715,49800.0,12.3,13120.0
27,1,1,2,0,5774,980712,96984,36,2694,none,98,7,112065,95,19,7,1,8,69.4,11277,1.44,127,4987,112065,95,19,7,1,8,69.4,11277,1.44,127,4987,21,34,21298.78,800.0,50063.3,6375.069090909091,24243.0,10.6,7245.0
60,2,2,3,0,5779,971014,107352,36,2982,none,97,10,67298,71,19,10,0,7,43.8,8561,1.29,110,1127,67298,71,19,10,0,7,43.8,8561,1.29,110,1127,45,39,57995.119047619046,600.0,151251.4,12020.685714285713,48282.0,22.2,13998.0
39,2,1,2,0,5782,980104,63576,12,5298,none,98,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,20,12,59128.5875,500.0,109399.2,11790.425000000001,56900.0,14.6,16222.0
61,1,1,3,0,5784,970329,84600,36,2350,none,97,3,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,14,18,41766.69375,900.0,105258.8,10482.165625,46979.0,14.6,12710.0
22,2,1,3,0,5790,970320,84288,48,1756,none,97,3,161954,21,37,20,3,8,48.0,8720,4.5,116,3651,161954,21,37,20,3,8,48.0,8720,4.5,116,3651,9,3,29824.125,1000.0,48781.6,6498.458333333333,18368.0,36.1,6475.0
21,1,2,2,0,5799,971228,106128,36,2948,none,97,12,159617,29,19,8,1,9,85.2,9198,4.28,131,6132,159617,29,19,8,1,9,85.2,9198,4.28,131,6132,24,28,36071.942307692305,900.0,76251.4,8468.101923076923,50700.0,16.2,10324.0
39,2,1,3,0,5808,970731,41856,48,872,none,97,7,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,28,75,38559.264077669905,800.0,56921.0,5151.3796116504855,27216.0,14.6,7483.0
53,1,1,2,0,5815,980603,151200,36,4200,none,98,6,77963,60,23,4,2,4,51.5,8546,4.02,126,3120,77963,60,23,4,2,4,51.5,8546,4.02,126,3120,22,18,66345.6825,1000.0,110723.2,17701.1625,48480.0,14.6,16619.0
61,1,1,3,0,5817,970815,100800,24,4200,none,97,8,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,22,42,26649.7703125,-1571.5,92354.7,6239.584375,45402.0,2.3,10539.0
26,2,1,3,0,5823,980621,212976,36,5916,none,98,6,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,62,87,49635.71543624161,1100.0,119287.7,12327.571140939597,61900.0,14.6,14219.0
48,1,1,4,0,5830,970828,405780,60,6763,none,97,8,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,61,115,34044.42954545454,700.0,51008.0,3669.8176136363636,16557.0,14.6,4190.0
26,1,1,2,0,5841,981104,41988,12,3499,none,98,11,148545,8,35,12,3,4,53.5,8909,5.56,113,3590,148545,8,35,12,3,4,53.5,8909,5.56,113,3590,55,74,37122.396124031,200.0,57965.7,4462.624031007752,33280.0,14.6,4872.0
43,2,3,3,0,5850,970522,164196,36,4561,none,97,5,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,28,21,49558.68571428572,500.0,119068.0,12583.212244897959,63500.0,2.6,15439.0
54,2,1,3,0,5856,970809,51360,12,4280,none,97,8,117897,139,28,5,1,6,53.8,8814,5.74,107,2059,117897,139,28,5,1,6,53.8,8814,5.74,107,2059,41,46,53636.37471264367,-2542.1,158633.6,16368.101149425287,56300.0,0.8,16733.0
51,2,1,3,0,5862,971209,100128,24,4172,none,97,12,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,51,88,56496.39136690648,700.0,120586.5,9714.087769784172,63800.0,14.6,12420.0
57,2,1,2,0,5865,981030,327660,60,5461,none,98,10,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,50,76,49281.73888888889,1000.0,112775.8,11424.45873015873,48563.0,14.6,12661.0
53,2,1,3,0,5868,970329,90156,12,7513,none,97,3,42821,4,13,5,1,3,48.4,8173,7.01,124,1358,42821,4,13,5,1,3,48.4,8173,7.01,124,1358,26,39,77525.11692307692,700.0,130981.4,18359.004615384616,67614.0,14.6,19624.0
43,2,1,4,0,5878,970401,74040,12,6170,none,97,4,182027,17,49,12,2,7,56.4,8746,3.74,90,4433,182027,17,49,12,2,7,56.4,8746,3.74,90,4433,44,146,44234.82947368421,600.0,73209.0,5633.203684210526,36486.0,14.6,8212.0
29,1,1,3,0,5889,980209,321240,60,5354,none,98,2,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,55,81,76826.46397058823,700.0,141990.0,13228.341176470587,49368.0,14.6,13530.0
31,1,2,2,0,5893,980803,86184,36,2394,none,98,8,74062,99,15,4,2,7,61.4,8114,2.62,119,1181,74062,99,15,4,2,7,61.4,8114,2.62,119,1181,34,50,28459.64523809524,300.0,48830.7,5841.597619047619,27900.0,30.0,6729.0
37,1,1,4,0,5895,970103,93960,60,1566,none,97,1,77917,85,19,6,1,5,53.5,8390,2.89,132,2122,77917,85,19,6,1,5,53.5,8390,2.89,132,2122,30,59,54520.20224719101,800.0,88246.7,8051.737078651685,36637.5,14.6,10150.0
55,2,1,2,0,5906,980505,81144,36,2254,none,98,5,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,26,25,67815.17450980392,200.0,127543.0,18149.901960784315,62500.0,14.6,18299.0
52,2,1,2,0,5909,980103,61320,60,1022,none,98,1,124605,11,42,14,1,8,46.0,8772,4.98,126,3158,124605,11,42,14,1,8,46.0,8772,4.98,126,3158,24,50,23137.19054054054,700.0,32515.7,2586.201351351351,12945.0,14.6,3339.0
23,1,1,2,0,5930,980112,66696,24,2779,none,98,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,10,6,58360.68125,1000.0,89595.1,10860.60625,32030.0,14.6,9994.0
33,2,1,3,0,5931,970317,66696,24,2779,none,97,3,75232,55,26,4,1,5,41.7,8980,2.21,111,2813,75232,55,26,4,1,5,41.7,8980,2.21,111,2813,21,22,51945.21627906976,1100.0,115744.9,12559.06046511628,56600.0,14.6,14343.0
29,2,1,3,0,5932,970618,33348,12,2779,none,97,6,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,26,37,45807.11428571429,700.0,102499.5,11718.187301587302,49787.0,14.6,14251.0
48,1,3,3,0,5933,971213,87528,24,3647,none,97,12,148545,8,35,12,3,4,53.5,8909,5.56,113,3590,148545,8,35,12,3,4,53.5,8909,5.56,113,3590,25,32,42728.93157894737,800.0,74816.0,8868.598245614035,32823.0,72.8,9628.0
46,2,1,2,0,5940,970528,106944,24,4456,none,97,5,86513,38,36,5,1,5,50.5,8288,4.52,110,1460,86513,38,36,5,1,5,50.5,8288,4.52,110,1460,10,8,57324.072222222225,800.0,83932.6,14678.866666666665,31480.0,95.5,14217.0
42,2,1,4,0,5942,970315,162624,48,3388,none,97,3,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,43,91,37092.94552238806,16399.9,73289.5,6360.308955223881,30492.0,14.6,7409.0
44,2,1,3,0,5953,970314,97176,24,4049,none,97,3,112065,95,19,7,1,8,69.4,11277,1.44,127,4987,112065,95,19,7,1,8,69.4,11277,1.44,127,4987,10,6,66376.85,400.0,106189.2,25922.21875,68788.0,19.6,22852.0
49,1,1,2,0,5956,971104,168264,36,4674,none,97,11,182027,17,49,12,2,7,56.4,8746,3.74,90,4433,182027,17,49,12,2,7,56.4,8746,3.74,90,4433,13,12,40044.576,700.0,70585.8,13602.676000000001,42068.0,14.6,13299.0
46,1,1,2,0,5963,970907,204780,60,3413,none,97,9,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,14,9,48890.17826086957,200.0,129449.6,16351.478260869566,49675.0,14.6,18683.0
39,2,1,2,0,5973,971124,219456,48,4572,none,97,11,112709,48,20,7,3,10,73.5,8369,2.31,117,2618,112709,48,20,7,3,10,73.5,8369,2.31,117,2618,8,3,44366.05454545455,400.0,77123.8,14574.890909090907,29445.0,88.3,13433.0
37,1,1,3,0,5976,971227,465504,48,9698,none,97,12,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,29,57,26347.124418604653,1100.0,49947.4,5107.3348837209305,24735.0,14.6,6339.0
20,2,1,3,0,5977,970225,59136,48,1232,none,97,2,170449,0,0,0,1,1,100.0,10787,3.09,131,6261,170449,0,0,0,1,1,100.0,10787,3.09,131,6261,23,21,23023.659090909092,6620.0,32572.8,2346.759090909091,6620.0,14.6,2108.0
21,2,1,2,0,5991,980727,335184,48,6983,none,98,7,106054,38,25,6,2,6,63.1,8110,6.55,109,3079,106054,38,25,6,2,6,63.1,8110,6.55,109,3079,38,50,38710.01136363636,-6652.7,100570.6,13247.831818181818,62850.0,5.4,16512.0
20,2,1,3,3,5992,970318,76080,12,6340,none,97,3,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,25,56,50621.10493827161,300.0,103809.7,11450.617283950618,57063.0,14.6,14820.0
55,2,1,3,0,6007,970830,289920,48,6040,none,97,8,133777,24,17,7,3,11,84.7,8705,7.61,116,4859,133777,24,17,7,3,11,84.7,8705,7.61,116,4859,20,25,58959.27777777778,400.0,118790.4,16606.83111111111,54358.0,14.6,16751.0
62,1,2,3,0,6010,970306,150180,60,2503,none,97,3,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,12,4,50892.0,200.0,92464.9,14390.5125,36791.0,73.0,13064.0
41,2,1,3,0,6014,970518,165168,36,4588,none,97,5,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,30,67,35478.66185567011,300.0,87236.0,8861.790721649484,41296.0,14.6,10248.0
31,2,1,3,0,6028,970209,317520,60,5292,none,97,2,77963,60,23,4,2,4,51.5,8546,4.02,126,3120,77963,60,23,4,2,4,51.5,8546,4.02,126,3120,21,52,56757.3095890411,1100.0,82886.2,6783.86301369863,35938.0,14.6,9381.0
35,1,1,4,0,6037,970504,53232,48,1109,none,97,5,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,50,100,30896.00266666667,1100.0,49865.1,2734.4739999999997,15360.0,14.6,3300.0
56,1,2,3,0,6044,980127,57060,12,4755,none,98,1,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,30,56,46000.645348837206,900.0,103606.4,9409.703488372093,48032.0,30.0,12496.0
59,1,1,2,0,6052,980323,22356,36,621,none,98,3,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,24,30,25150.975925925926,6392.0,37212.7,2960.05,9588.0,14.6,2895.0
53,2,1,2,0,6054,980716,58764,12,4897,none,98,7,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,21,13,32543.264705882353,700.0,71290.0,9266.1,49991.0,14.6,13685.0
57,2,1,3,0,6055,970428,399120,60,6652,none,97,4,138032,67,30,4,2,5,64.6,8819,5.66,99,4505,138032,67,30,4,2,5,64.6,8819,5.66,99,4505,28,32,42435.31166666667,300.0,85656.2,8508.545,36305.0,14.6,10006.0
43,1,2,2,0,6059,971228,79824,12,6652,none,97,12,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,14,17,49309.00967741936,300.0,121592.6,14454.187096774192,55100.0,13.5,16636.0
26,2,1,3,0,6075,971126,129312,24,5388,none,97,11,149893,63,29,6,2,6,67.4,9753,5.05,109,5892,149893,63,29,6,2,6,67.4,9753,5.05,109,5892,62,90,45330.9197368421,-8657.3,116311.7,12539.060526315789,49950.0,3.5,14351.0
33,1,1,3,0,6076,970202,117420,60,1957,none,97,2,75685,31,28,5,1,9,60.8,8208,2.26,155,2123,75685,31,28,5,1,9,60.8,8208,2.26,155,2123,17,26,40841.795348837215,500.0,68584.8,6893.9395348837215,30794.0,14.6,8389.0
29,1,1,2,0,6078,980909,170832,48,3559,none,98,9,58796,22,16,7,1,5,51.9,9045,3.6,124,1879,58796,22,16,7,1,5,51.9,9045,3.6,124,1879,23,42,65037.92923076924,700.0,121425.0,15992.552307692307,67833.0,14.6,18603.0
43,1,1,3,0,6083,980331,240528,48,5011,none,98,3,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,37,54,41135.01098901099,600.0,86334.9,12941.090109890109,45100.0,14.6,13876.0
39,1,1,3,0,6088,970307,90180,36,2505,none,97,3,72541,66,26,10,0,8,36.9,8594,2.01,112,1525,72541,66,26,10,0,8,36.9,8594,2.01,112,1525,10,3,31516.346153846152,200.0,51813.7,8520.461538461539,22544.0,34.4,7874.0
46,1,1,4,0,6095,970124,68340,60,1139,none,97,1,149893,63,29,6,2,6,67.4,9753,5.05,109,5892,149893,63,29,6,2,6,67.4,9753,5.05,109,5892,40,74,41735.4201754386,500.0,71564.8,9042.847368421053,36463.5,14.6,10543.0
59,2,2,3,0,6097,970821,202848,48,4226,none,97,8,127369,31,32,13,2,7,51.2,8369,5.88,107,2807,127369,31,32,13,2,7,51.2,8369,5.88,107,2807,28,46,37200.395945945944,800.0,82957.9,8978.54054054054,38037.0,30.0,10042.0
46,1,1,3,0,6104,970905,158184,36,4394,none,97,9,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,38,57,47679.97368421053,400.0,103426.7,8228.602105263157,52400.0,14.6,12263.0
28,2,1,2,0,6113,971001,78696,36,2186,none,97,10,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,16,25,40292.34146341463,1000.0,56765.7,4217.717073170732,19674.0,14.6,5602.0
45,1,1,4,1,6118,971004,349392,48,7279,none,97,10,161954,21,37,20,3,8,48.0,8720,4.5,116,3651,161954,21,37,20,3,8,48.0,8720,4.5,116,3651,61,84,59951.075172413795,900.0,142574.7,12631.077931034482,52700.0,14.6,14178.0
42,1,1,2,0,6136,980419,140880,60,2348,none,98,4,58796,22,16,7,1,5,51.9,9045,3.6,124,1879,58796,22,16,7,1,5,51.9,9045,3.6,124,1879,18,25,45160.51162790698,800.0,122247.8,10815.493023255814,49763.0,14.6,13374.0
56,2,1,3,0,6142,970121,221880,60,3698,none,97,1,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,21,50,44440.912676056345,1000.0,74216.8,6430.80985915493,33280.0,2.0,8954.0
55,1,3,3,0,6147,971228,177504,48,3698,none,97,12,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,38,48,44723.35581395349,14855.3,139525.4,9661.806976744187,61800.0,64.9,15591.0
48,2,1,2,0,6168,981121,99216,36,2756,none,98,11,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,37,49,57018.617441860464,300.0,124071.7,12681.030232558142,54500.0,14.6,14653.0
60,2,3,4,0,6173,970108,232560,48,4845,none,97,1,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,43,133,40175.612499999996,200.0,79286.6,7217.385795454545,43605.0,45.7,10657.0
28,2,1,3,0,6196,970914,177804,36,4939,none,97,9,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,40,51,54375.02307692307,800.0,140728.2,13451.66923076923,60100.0,14.6,15188.0
36,2,1,3,0,6207,980623,184620,60,3077,none,98,6,77917,85,19,6,1,5,53.5,8390,2.89,132,2122,77917,85,19,6,1,5,53.5,8390,2.89,132,2122,43,70,34785.53451327434,1100.0,65517.7,7164.738053097345,27692.0,14.6,7724.0
55,2,1,2,0,6215,980618,78720,48,1640,none,98,6,67298,71,19,10,0,7,43.8,8561,1.29,110,1127,67298,71,19,10,0,7,43.8,8561,1.29,110,1127,26,45,45921.1985915493,1000.0,66220.2,7910.054929577465,32116.0,14.6,9454.0
36,2,1,2,0,6234,980528,5148,12,429,none,98,5,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,28,52,43197.28125,1000.0,66177.3,7503.725,32125.5,14.6,8924.0
24,1,1,3,0,6235,980419,321360,60,5356,none,98,4,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,43,97,52905.40714285714,700.0,116394.1,11343.968571428572,56068.0,14.6,13852.0
25,2,1,3,0,6237,980106,407952,48,8499,none,98,1,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,41,37,14785.585897435896,-1449.6,29696.8,3453.9115384615384,9900.0,14.6,3085.0
22,2,2,3,0,6239,970928,360864,48,7518,none,97,9,77963,60,23,4,2,4,51.5,8546,4.02,126,3120,77963,60,23,4,2,4,51.5,8546,4.02,126,3120,41,45,52871.42441860465,500.0,135384.0,14112.969767441858,64000.0,30.0,16062.0
26,2,1,2,0,6242,971022,26208,36,728,none,97,10,45714,52,10,5,1,6,55.6,8843,3.6,113,888,45714,52,10,5,1,6,55.6,8843,3.6,113,888,10,2,27419.850000000002,1000.0,43947.8,4487.316666666667,11300.0,46.4,4136.0
36,2,1,2,0,6249,970730,67608,24,2817,none,97,7,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,13,10,30181.31739130435,200.0,54658.1,9277.08695652174,25356.0,14.6,8359.0
57,2,1,3,1,6254,971228,247920,48,5165,none,97,12,125236,28,11,1,4,5,87.7,9675,7.68,100,5190,125236,28,11,1,4,5,87.7,9675,7.68,100,5190,36,47,54799.85662650602,1000.0,110892.1,11110.32048192771,63800.0,14.6,12171.0
42,2,1,3,0,6255,970208,247920,48,5165,none,97,2,106054,38,25,6,2,6,63.1,8110,6.55,109,3079,106054,38,25,6,2,6,63.1,8110,6.55,109,3079,10,5,23594.146666666667,200.0,31595.5,3079.3333333333335,16100.0,25.5,4339.0
62,1,1,3,0,6278,970610,87360,24,3640,none,97,6,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,95616,65,30,4,1,6,51.4,9307,4.43,118,3040,27,42,69963.48405797101,200.0,134714.0,16362.865217391303,58400.0,14.6,15433.0
23,2,1,3,0,6310,970617,34572,12,2881,none,97,6,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,21,19,60619.159999999996,1100.0,121367.5,13359.8125,49784.0,14.6,14132.0
48,1,1,3,0,6312,980517,10944,36,304,none,98,5,125236,28,11,1,4,5,87.7,9675,7.68,100,5190,125236,28,11,1,4,5,87.7,9675,7.68,100,5190,57,108,22935.07212121212,300.0,34557.9,1566.8575757575757,10400.0,10.9,1925.0
24,2,1,3,0,6313,970615,150912,36,4192,none,97,6,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,30,37,52250.26119402985,700.0,111219.3,10160.658208955223,50600.0,14.6,12159.0
33,1,1,3,0,6320,980428,104964,12,8747,none,98,4,77963,60,23,4,2,4,51.5,8546,4.02,126,3120,77963,60,23,4,2,4,51.5,8546,4.02,126,3120,46,78,41026.3314516129,500.0,67027.5,6717.295967741935,27722.0,14.6,7098.0
35,2,1,2,1,6321,981008,38496,12,3208,none,98,10,94725,38,28,1,3,6,63.4,9920,2.87,130,4846,94725,38,28,1,3,6,63.4,9920,2.87,130,4846,22,14,42732.336111111115,800.0,92238.0,7807.825000000001,38123.0,14.6,11813.0
34,1,1,3,0,6322,970506,76992,24,3208,none,97,5,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,18,17,61992.3,900.0,112175.5,14823.305714285714,44561.0,14.6,14210.0
21,2,1,3,0,6338,970824,390660,60,6511,none,97,8,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,32,49,63544.64567901234,300.0,164909.5,15753.593827160495,61600.0,14.6,15324.0
32,1,1,4,0,6346,970522,100260,60,1671,none,97,5,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,33,29,40047.08387096775,1000.0,106481.5,9885.91451612903,49000.0,14.6,13886.0
33,2,1,3,0,6350,970709,294384,48,6133,none,97,7,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,54,75,61692.07751937985,1100.0,135487.1,14502.600775193798,63900.0,14.6,14958.0
