age,gender,frequency,account_age,card_type,loan_id,loan_date,amount,duration,payments,status,loan_year,loan_month,client_district_habitants,client_district_mun_under_499,client_district_mun_under_1999,client_district_mun_under_9999,client_district_mun_higher_10000,client_district_cities,client_district_inhab_ration,client_district_average_salary,client_district_95_unemp,client_district_96_unemp,client_district_entrepren,client_district_95_crimes,client_district_96_crimes,account_district_habitants,account_district_mun_under_499,account_district_mun_under_1999,account_district_mun_under_9999,account_district_mun_higher_10000,account_district_cities,account_district_inhab_ration,account_district_average_salary,account_district_95_unemp,account_district_96_unemp,account_district_entrepren,account_district_95_crimes,account_district_96_crimes,number of actions,balance mean,balance min,balance max,transaction mean,transaction max,transaction min
46,M,M,3,none,5620,980616,30012,12,2501,none,98,6,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717,103,46609.3,700.0,107744.0,9241.0,43783.0,12.3
63,M,M,4,none,5634,970501,39024,12,3252,none,97,5,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,136,60290.0,300.0,134678.1,10323.0,58400.0,14.6
42,M,M,3,none,5638,970827,68124,12,5677,none,97,8,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,51,28809.0,1100.0,63669.3,8767.0,30993.0,14.6
47,M,M,4,none,5643,970921,94512,12,7876,none,97,9,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,134,48061.9,600.0,133407.7,16711.0,78900.0,14.6
35,F,M,2,classic,5644,981127,276084,36,7669,none,98,11,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,142,58466.2,1100.0,132186.8,10722.0,69018.0,14.6
35,M,M,3,none,5651,971208,19248,12,1604,none,97,12,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,72,36066.0,200.0,60870.3,7671.0,28093.5,14.6
46,F,M,3,none,5656,970209,146064,24,6086,none,97,2,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,22,44355.0,200.0,90387.4,11676.0,44258.0,14.6
54,F,W,3,none,5665,980311,40632,12,3386,none,98,3,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,118,48478.6,1100.0,75484.9,5189.0,30470.0,30.0
35,M,M,2,none,5669,980627,71820,36,1995,none,98,6,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,79,54293.6,700.0,119933.3,10139.0,48698.0,14.6
37,M,AT,3,none,5674,970610,207264,48,4318,none,97,6,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,58,61345.1,400.0,123573.3,14579.0,56700.0,100.0
19,F,W,3,none,5681,971020,68664,24,2861,none,97,10,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471,73,36855.8,700.0,72649.2,7447.0,48806.0,10.2
64,M,M,3,none,5682,970307,67464,12,5622,none,97,3,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,57,46016.2,600.0,92407.6,14433.0,50602.0,14.6
58,M,M,2,none,5683,980529,140688,48,2931,none,98,5,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,85,57514.3,300.0,144580.4,11245.0,48538.0,14.6
48,F,M,2,none,5698,980922,174840,60,2914,none,98,9,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471,87,34822.5,1100.0,64669.5,5779.0,26224.0,10.2
22,F,M,3,none,5699,980524,174960,24,7290,none,98,5,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,143,58926.4,1000.0,159286.4,11945.0,52200.0,14.6
54,F,M,4,none,5718,970901,14028,12,1169,none,97,9,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,156,51802.0,400.0,75383.2,4758.0,23964.0,13.1
23,M,M,3,none,5719,970920,271584,48,5658,none,97,9,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,90,62387.1,800.0,115112.9,14287.0,48039.0,14.6
35,F,M,2,none,5731,971105,460980,60,7683,none,97,11,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,26,45410.1,400.0,103750.1,12751.0,49137.0,14.6
37,M,M,3,none,5758,970502,307200,60,5120,none,97,5,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,68,44484.1,200.0,142668.1,12548.0,61400.0,3.7
57,M,M,3,none,5760,980918,74916,36,2081,none,98,9,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,169,56133.7,600.0,143676.5,11652.0,59600.0,14.6
50,M,M,2,none,5765,980210,153936,24,6414,none,98,2,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,11,58031.6,1100.0,100675.4,22625.0,57723.0,62.4
38,F,M,2,none,5772,980308,334620,60,5577,none,98,3,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,35,64864.0,1100.0,92028.2,15017.0,50196.0,14.6
39,F,M,3,none,5773,980316,133848,24,5577,none,98,3,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,112,42220.0,600.0,133750.5,9549.0,49800.0,12.3
27,M,M,2,none,5774,980712,96984,36,2694,none,98,7,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,55,21298.8,800.0,50063.3,6375.0,24243.0,10.6
60,F,W,3,none,5779,971014,107352,36,2982,none,97,10,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,84,57995.1,600.0,151251.4,12021.0,48282.0,22.2
39,F,M,2,none,5782,980104,63576,12,5298,none,98,1,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,32,59128.6,500.0,109399.2,11790.0,56900.0,14.6
61,M,M,3,none,5784,970329,84600,36,2350,none,97,3,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,32,41766.7,900.0,105258.8,10482.0,46979.0,14.6
22,F,M,3,none,5790,970320,84288,48,1756,none,97,3,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,12,29824.1,1000.0,48781.6,6498.0,18368.0,36.1
21,M,W,2,none,5799,971228,106128,36,2948,none,97,12,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,52,36071.9,900.0,76251.4,8468.0,50700.0,16.2
39,F,M,3,none,5808,970731,41856,48,872,none,97,7,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,103,38559.3,800.0,56921.0,5151.0,27216.0,14.6
53,M,M,2,none,5815,980603,151200,36,4200,none,98,6,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,40,66345.7,1000.0,110723.2,17701.0,48480.0,14.6
61,M,M,3,none,5817,970815,100800,24,4200,none,97,8,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,64,26649.8,-1571.5,92354.7,6240.0,45402.0,2.3
26,F,M,3,none,5823,980621,212976,36,5916,none,98,6,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,149,49635.7,1100.0,119287.7,12328.0,61900.0,14.6
48,M,M,4,none,5830,970828,405780,60,6763,none,97,8,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,176,34044.4,700.0,51008.0,3670.0,16557.0,14.6
26,M,M,2,none,5841,981104,41988,12,3499,none,98,11,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,129,37122.4,200.0,57965.7,4463.0,33280.0,14.6
43,F,AT,3,none,5850,970522,164196,36,4561,none,97,5,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,49,49558.7,500.0,119068.0,12583.0,63500.0,2.6
54,F,M,3,none,5856,970809,51360,12,4280,none,97,8,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,87,53636.4,-2542.1,158633.6,16368.0,56300.0,0.8
51,F,M,3,none,5862,971209,100128,24,4172,none,97,12,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,139,56496.4,700.0,120586.5,9714.0,63800.0,14.6
57,F,M,2,none,5865,981030,327660,60,5461,none,98,10,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,126,49281.7,1000.0,112775.8,11424.0,48563.0,14.6
53,F,M,3,none,5868,970329,90156,12,7513,none,97,3,42821,4,13,5,1,3,48.4,8173,5.68,7.01,124,1309,1358,42821,4,13,5,1,3,48.4,8173,5.68,7.01,124,1309,1358,65,77525.1,700.0,130981.4,18359.0,67614.0,14.6
43,F,M,4,none,5878,970401,74040,12,6170,none,97,4,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,190,44234.8,600.0,73209.0,5633.0,36486.0,14.6
29,M,M,3,none,5889,980209,321240,60,5354,none,98,2,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,136,76826.5,700.0,141990.0,13228.0,49368.0,14.6
31,M,W,2,none,5893,980803,86184,36,2394,none,98,8,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181,84,28459.6,300.0,48830.7,5842.0,27900.0,30.0
37,M,M,4,none,5895,970103,93960,60,1566,none,97,1,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,89,54520.2,800.0,88246.7,8052.0,36637.5,14.6
55,F,M,2,none,5906,980505,81144,36,2254,none,98,5,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,51,67815.2,200.0,127543.0,18150.0,62500.0,14.6
52,F,M,2,none,5909,980103,61320,60,1022,none,98,1,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,74,23137.2,700.0,32515.7,2586.0,12945.0,14.6
23,M,M,2,none,5930,980112,66696,24,2779,none,98,1,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,16,58360.7,1000.0,89595.1,10861.0,32030.0,14.6
33,F,M,3,none,5931,970317,66696,24,2779,none,97,3,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,43,51945.2,1100.0,115744.9,12559.0,56600.0,14.6
29,F,M,3,none,5932,970618,33348,12,2779,none,97,6,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,63,45807.1,700.0,102499.5,11718.0,49787.0,14.6
48,M,AT,3,none,5933,971213,87528,24,3647,none,97,12,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,57,42728.9,800.0,74816.0,8869.0,32823.0,72.8
46,F,M,2,none,5940,970528,106944,24,4456,none,97,5,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,18,57324.1,800.0,83932.6,14679.0,31480.0,95.5
42,F,M,4,none,5942,970315,162624,48,3388,none,97,3,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,134,37092.9,16399.9,73289.5,6360.0,30492.0,14.6
44,F,M,3,none,5953,970314,97176,24,4049,none,97,3,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,16,66376.8,400.0,106189.2,25922.0,68788.0,19.6
49,M,M,2,none,5956,971104,168264,36,4674,none,97,11,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,25,40044.6,700.0,70585.8,13603.0,42068.0,14.6
46,M,M,2,none,5963,970907,204780,60,3413,none,97,9,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,23,48890.2,200.0,129449.6,16351.0,49675.0,14.6
39,F,M,2,none,5973,971124,219456,48,4572,none,97,11,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,11,44366.1,400.0,77123.8,14575.0,29445.0,88.3
37,M,M,3,none,5976,971227,465504,48,9698,none,97,12,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,86,26347.1,1100.0,49947.4,5107.0,24735.0,14.6
20,F,M,3,none,5977,970225,59136,48,1232,none,97,2,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,44,23023.7,6620.0,32572.8,2347.0,6620.0,14.6
21,F,M,2,none,5991,980727,335184,48,6983,none,98,7,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,88,38710.0,-6652.7,100570.6,13248.0,62850.0,5.4
20,F,M,3,junior,5992,970318,76080,12,6340,none,97,3,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,81,50621.1,300.0,103809.7,11451.0,57063.0,14.6
55,F,M,3,none,6007,970830,289920,48,6040,none,97,8,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859,45,58959.3,400.0,118790.4,16607.0,54358.0,14.6
62,M,W,3,none,6010,970306,150180,60,2503,none,97,3,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,16,50892.0,200.0,92464.9,14391.0,36791.0,73.0
41,F,M,3,none,6014,970518,165168,36,4588,none,97,5,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,97,35478.7,300.0,87236.0,8862.0,41296.0,14.6
31,F,M,3,none,6028,970209,317520,60,5292,none,97,2,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,73,56757.3,1100.0,82886.2,6784.0,35938.0,14.6
35,M,M,4,none,6037,970504,53232,48,1109,none,97,5,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,150,30896.0,1100.0,49865.1,2734.0,15360.0,14.6
56,M,W,3,none,6044,980127,57060,12,4755,none,98,1,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,86,46000.6,900.0,103606.4,9410.0,48032.0,30.0
59,M,M,2,none,6052,980323,22356,36,621,none,98,3,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,54,25151.0,6392.0,37212.7,2960.0,9588.0,14.6
53,F,M,2,none,6054,980716,58764,12,4897,none,98,7,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,34,32543.3,700.0,71290.0,9266.0,49991.0,14.6
57,F,M,3,none,6055,970428,399120,60,6652,none,97,4,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505,60,42435.3,300.0,85656.2,8509.0,36305.0,14.6
43,M,W,2,none,6059,971228,79824,12,6652,none,97,12,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,31,49309.0,300.0,121592.6,14454.0,55100.0,13.5
26,F,M,3,none,6075,971126,129312,24,5388,none,97,11,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,152,45330.9,-8657.3,116311.7,12539.0,49950.0,3.5
33,M,M,3,none,6076,970202,117420,60,1957,none,97,2,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123,43,40841.8,500.0,68584.8,6894.0,30794.0,14.6
29,M,M,2,none,6078,980909,170832,48,3559,none,98,9,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,65,65037.9,700.0,121425.0,15993.0,67833.0,14.6
43,M,M,3,none,6083,980331,240528,48,5011,none,98,3,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,91,41135.0,600.0,86334.9,12941.0,45100.0,14.6
39,M,M,3,none,6088,970307,90180,36,2505,none,97,3,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,13,31516.3,200.0,51813.7,8520.0,22544.0,34.4
46,M,M,4,none,6095,970124,68340,60,1139,none,97,1,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,114,41735.4,500.0,71564.8,9043.0,36463.5,14.6
59,F,W,3,none,6097,970821,202848,48,4226,none,97,8,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,74,37200.4,800.0,82957.9,8979.0,38037.0,30.0
46,M,M,3,none,6104,970905,158184,36,4394,none,97,9,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,95,47680.0,400.0,103426.7,8229.0,52400.0,14.6
28,F,M,2,none,6113,971001,78696,36,2186,none,97,10,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,41,40292.3,1000.0,56765.7,4218.0,19674.0,14.6
45,M,M,4,classic,6118,971004,349392,48,7279,none,97,10,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,145,59951.1,900.0,142574.7,12631.0,52700.0,14.6
42,M,M,2,none,6136,980419,140880,60,2348,none,98,4,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,43,45160.5,800.0,122247.8,10815.0,49763.0,14.6
56,F,M,3,none,6142,970121,221880,60,3698,none,97,1,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,71,44440.9,1000.0,74216.8,6431.0,33280.0,2.0
55,M,AT,3,none,6147,971228,177504,48,3698,none,97,12,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,86,44723.4,14855.3,139525.4,9662.0,61800.0,64.9
48,F,M,2,none,6168,981121,99216,36,2756,none,98,11,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,86,57018.6,300.0,124071.7,12681.0,54500.0,14.6
60,F,AT,4,none,6173,970108,232560,48,4845,none,97,1,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,176,40175.6,200.0,79286.6,7217.0,43605.0,45.7
28,F,M,3,none,6196,970914,177804,36,4939,none,97,9,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,91,54375.0,800.0,140728.2,13452.0,60100.0,14.6
36,F,M,3,none,6207,980623,184620,60,3077,none,98,6,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,113,34785.5,1100.0,65517.7,7165.0,27692.0,14.6
55,F,M,2,none,6215,980618,78720,48,1640,none,98,6,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,71,45921.2,1000.0,66220.2,7910.0,32116.0,14.6
36,F,M,2,none,6234,980528,5148,12,429,none,98,5,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,80,43197.3,1000.0,66177.3,7504.0,32125.5,14.6
24,M,M,3,none,6235,980419,321360,60,5356,none,98,4,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,140,52905.4,700.0,116394.1,11344.0,56068.0,14.6
25,F,M,3,none,6237,980106,407952,48,8499,none,98,1,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,78,14785.6,-1449.6,29696.8,3454.0,9900.0,14.6
22,F,W,3,none,6239,970928,360864,48,7518,none,97,9,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,86,52871.4,500.0,135384.0,14113.0,64000.0,30.0
26,F,M,2,none,6242,971022,26208,36,728,none,97,10,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,12,27419.8,1000.0,43947.8,4487.0,11300.0,46.4
36,F,M,2,none,6249,970730,67608,24,2817,none,97,7,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,23,30181.3,200.0,54658.1,9277.0,25356.0,14.6
57,F,M,3,classic,6254,971228,247920,48,5165,none,97,12,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,83,54799.9,1000.0,110892.1,11110.0,63800.0,14.6
42,F,M,3,none,6255,970208,247920,48,5165,none,97,2,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,15,23594.1,200.0,31595.5,3079.0,16100.0,25.5
62,M,M,3,none,6278,970610,87360,24,3640,none,97,6,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,69,69963.5,200.0,134714.0,16363.0,58400.0,14.6
23,F,M,3,none,6310,970617,34572,12,2881,none,97,6,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,40,60619.2,1100.0,121367.5,13360.0,49784.0,14.6
48,M,M,3,none,6312,980517,10944,36,304,none,98,5,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,165,22935.1,300.0,34557.9,1567.0,10400.0,10.9
24,F,M,3,none,6313,970615,150912,36,4192,none,97,6,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,67,52250.3,700.0,111219.3,10161.0,50600.0,14.6
33,M,M,3,none,6320,980428,104964,12,8747,none,98,4,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,124,41026.3,500.0,67027.5,6717.0,27722.0,14.6
35,F,M,2,classic,6321,981008,38496,12,3208,none,98,10,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,36,42732.3,800.0,92238.0,7808.0,38123.0,14.6
34,M,M,3,none,6322,970506,76992,24,3208,none,97,5,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,35,61992.3,900.0,112175.5,14823.0,44561.0,14.6
